timestamp,gyro_rad[0],gyro_rad[1],gyro_rad[2],gyro_integral_dt,accelerometer_timestamp_relative,accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],accelerometer_integral_dt,accelerometer_clipping
373586174,-0.12421296,-0.093253724,0.08470191,4997,0,-0.24397588,-0.11883011,-10.642655,4997,0
373611156,0.15764846,-0.12536345,-0.060433157,4997,0,-1.1407411,-0.8463901,-9.769529,4997,0
373626144,0.19260229,-0.06506736,0.030642005,4996,0,-0.75294495,-1.8322408,-11.324429,4996,0
373646130,-0.034235936,0.03652348,0.03371746,4997,0,-0.9478178,-0.37745592,-7.978114,4997,0
373666115,-0.26319745,-0.054549158,0.019934086,4997,0,-0.47438595,-0.48205453,-9.028548,4997,0
373686101,-0.23244046,-0.11770296,0.016169613,4998,0,-1.0571358,-1.2528007,-10.523275,4998,0
373706086,0.22057,-0.12459987,0.05082147,4997,0,-0.15306763,0.099940106,-9.973251,4997,0
373726072,0.5296225,-0.059991952,-0.026828045,4997,0,-0.84833133,0.64320254,-7.9327803,4997,0
373751053,0.119598426,0.051720466,-0.062141746,4996,0,-1.3336515,-1.1499662,-9.236929,4996,0
373766043,-0.00019868829,-0.08342912,-0.023259982,4998,0,-0.33245736,-0.79809564,-12.249478,4998,0
373786029,-0.27609348,-0.06695413,0.0042762207,4998,0,-0.95814127,-0.30422428,-9.071376,4998,0
373806015,-0.021653268,-0.21442278,0.031788714,4999,0,0.10639736,-0.17711458,-8.990417,4999,0
373826002,0.16821261,-0.13484384,0.024134248,5000,0,-0.4454974,0.3649786,-7.7371335,5000,0
373845984,0.34520096,-0.12831019,0.014783996,4997,0,0.031706065,-1.1085383,-11.406579,4997,0
373865969,0.28560254,-0.19174142,-0.032117575,4996,0,-0.48069578,0.04916427,-9.359451,4996,0
373890951,0.041094515,-0.049027096,-0.07869073,4996,0,-0.9754917,0.29283667,-7.895675,4996,0
373905940,0.025377689,0.021019211,-0.11567401,4996,0,-0.97770834,-0.41743776,-11.035328,4996,0
373925926,-0.052736256,0.23865758,-0.0860164,4997,0,-0.66112816,0.7192437,-9.225264,4997,0
373945912,0.02577056,0.12544583,-0.0921681,4998,0,-1.000041,-0.42525482,-9.198744,4998,0
373965897,0.21855387,-0.18618506,-0.09422272,4997,0,-0.12700363,-0.24229966,-11.519487,4997,0
373985882,0.046295073,-0.23864132,-0.13698821,4997,0,-0.7108776,0.6620431,-7.4249196,4997,0
374005867,-0.19922702,-0.20155801,-0.022589885,4994,0,-0.8264952,-0.4614655,-9.310967,4994,0
374030851,-0.3571616,0.11551109,-0.07115869,4998,0,-1.2808751,0.13346805,-9.185187,4998,0
374050836,-0.22854324,0.084795274,-0.08818485,4998,0,-0.26712775,-0.12003522,-10.048151,4998,0
374065824,-0.32207963,0.030601492,-0.065612376,4997,0,-0.3836351,-0.50259626,-8.902254,4997,0
374085809,-0.19756763,-0.18537305,-0.051718675,4993,0,-0.19395567,0.6042077,-9.321555,4993,0
374105794,-0.2931455,-0.3097338,-0.07151031,4994,0,-0.1189408,-1.1804583,-10.070944,4994,0
374125780,-0.2913022,-0.25277466,-0.035869885,4997,0,-0.28318933,-0.26233217,-9.918591,4997,0
374145765,-0.23385158,-0.20702186,-0.02633088,4996,0,-0.65359837,-0.46525416,-9.885664,4996,0
374170747,-0.34482998,-0.049279943,0.011108778,4996,0,-0.5825256,-0.5986921,-9.412466,4996,0
374185736,-0.25543138,-0.02654858,0.0022419242,4996,0,-0.15692936,-0.1933262,-10.340063,4996,0
374205722,-0.33531326,0.07046142,0.056070186,4997,0,0.080920584,-0.7262386,-11.087797,4997,0
374230707,-0.2753623,0.13617471,0.048642147,5000,0,-0.8034698,-0.66773444,-9.700478,5000,0
374250689,0.32995227,-0.10649018,-0.008707988,4996,0,0.5526184,0.7966495,-10.165713,4996,0
374265678,0.20544931,-0.10928865,-0.020284215,4996,0,-0.38485003,-0.59280986,-9.418267,4996,0
374285663,0.16385834,-0.0278367,0.02412622,4995,0,-0.24864352,0.2057468,-10.064766,4995,0
374310645,-0.13390023,-0.109085314,-0.007148361,4996,0,-0.5937986,-0.053235304,-8.772495,4996,0
374330630,-0.08225991,-0.19300535,0.049854618,4996,0,-0.7786693,-0.8326018,-10.616386,4996,0
374345619,-0.004329215,-0.059911378,0.019493496,4995,0,-1.1997131,0.27385995,-9.513854,4995,0
374370601,0.08840685,0.09239735,-0.047672123,4996,0,-0.9500501,-0.4998975,-11.046408,4996,0
374390592,-0.113324516,0.28790852,0.022121204,5002,0,-1.1735039,0.14825274,-9.065101,5002,0
374405576,-0.22090282,0.23566592,0.042612858,4997,0,-0.7253991,-0.4422061,-11.044006,4997,0
374425561,-0.36757845,0.12771505,0.061616812,4996,0,-1.1141713,0.021569904,-8.186918,4996,0
374450542,0.15696578,-0.0077765053,-0.03224412,4995,0,-0.27745575,0.45295474,-11.002514,4995,0
374470529,0.26434934,0.09587321,0.008790201,4997,0,-1.0329313,0.111018,-9.216562,4997,0
374485518,0.28879234,-0.05973722,0.06739152,4997,0,-0.3524056,-0.24469037,-10.601727,4997,0
374510499,0.089050144,-0.15710574,-0.0075490805,4996,0,0.0630339,0.1595211,-11.262969,4996,0
374530484,0.008061755,-0.018438822,-0.043812253,4996,0,0.13960952,0.4608458,-10.176729,4996,0
374545475,-0.08149056,0.03177314,-0.005272942,4997,0,-0.4082915,-0.4260971,-9.820803,4997,0
374565459,-0.01419218,-0.062460594,-0.09885271,4997,0,-0.18878494,0.36119434,-11.661498,4997,0
374590440,0.10166816,0.021963654,-0.103538215,4995,0,-0.86398757,0.5448827,-9.337578,4995,0
374610426,0.10599368,0.08770121,-0.10736415,4996,0,-0.14120194,0.23792394,-10.586574,4996,0
374625417,-0.070560865,0.08715881,-0.09413688,4998,0,-0.22925584,0.559793,-8.300988,4998,0
374650397,-0.19515087,-0.038985424,-0.09587223,4996,0,-0.9581405,-0.0955321,-11.3026285,4996,0
374670384,-0.03742666,-0.0726936,-0.14948413,4997,0,-0.825408,0.06990804,-9.730723,4997,0
374685372,0.31624758,-0.10396848,-0.16599083,4997,0,-0.36274955,0.46437544,-10.444174,4997,0
374705358,0.3362792,-0.058096025,-0.16063891,4998,0,-0.12396,1.0414803,-8.529355,4998,0
374730339,-0.1394285,0.20983988,-0.14762594,4997,0,0.57655895,0.7894652,-10.304603,4997,0
374750325,-0.4366826,0.24793647,-0.15379769,4997,0,-1.0412071,-0.5145482,-12.012579,4997,0
374765314,-0.4127304,-0.10115638,-0.11693732,4997,0,0.5827882,0.42617702,-9.609311,4997,0
374790295,-0.07280349,-0.09459949,-0.11999805,4996,0,-0.88178873,-0.15759958,-10.696711,4996,0
374810281,-0.18147749,0.20103502,-0.074840836,4997,0,-0.1371531,-0.3582562,-10.043441,4997,0
374825271,-0.22518532,0.26079676,-0.04763022,4998,0,-0.14525832,0.30210578,-7.950294,4998,0
374845256,-0.28287587,0.28890136,-0.047016665,4996,0,-0.95140594,0.31046727,-10.736699,4996,0
374870238,-0.34270144,0.03654347,-0.0013156835,4998,0,-0.025548717,-0.27958125,-10.1338625,4998,0
374890224,-0.16104859,0.09718748,-0.0063592293,4998,0,-0.6396516,0.42687082,-10.291347,4998,0
374905214,-0.18116741,0.19752145,-0.00061387045,4999,0,-0.92978185,0.40502086,-8.842715,4999,0
374930194,-0.20841496,0.19956896,-0.048279863,4992,0,-0.38733596,-0.4935284,-10.908108,4992,0
374950187,-0.21392661,0.21745336,-0.025169712,5003,0,-0.39896128,0.34200987,-9.256384,5003,0
374965173,-0.35987386,0.18998536,0.018214881,5002,0,-0.16613783,-0.42068717,-9.794791,5002,0
374990149,-0.26363474,0.10015228,-0.051032543,4994,0,-0.37402678,-0.41978538,-9.728438,4994,0
375010136,-0.073408596,-0.03080129,0.050069217,4995,0,0.15504327,-0.21638906,-10.731057,4995,0
375030120,-0.09747827,-0.17191634,0.0076985294,4993,0,0.05763947,-0.810736,-9.924066,4993,0
375045112,-0.2989724,-0.1621402,-0.0032525419,4998,0,-0.048022427,-0.11123777,-8.06239,4998,0
375070092,-0.30676377,-0.06861863,0.0326248,4996,0,-0.1564874,-0.63275844,-10.241023,4996,0
375090076,-0.14941558,0.071999535,0.05129004,4995,0,-0.18021016,-0.50131136,-10.379484,4995,0
375105068,-0.14015213,0.08922141,0.03298005,4999,0,-0.30889595,-0.5753366,-9.153863,4999,0
375130047,-0.04070594,0.013495041,0.043467026,4995,0,-0.68703836,-0.03636499,-9.370484,4995,0
375150033,0.14810617,0.037267283,0.055319116,4994,0,-0.43948334,-0.04083119,-10.327461,4994,0
375170018,0.1063832,0.1857211,0.047018807,4991,0,-0.72921485,-0.1517801,-9.390217,4991,0
375185008,0.035132468,0.19239235,0.01133309,4997,0,-0.5879486,0.19115666,-8.424122,4997,0
375209990,-0.21872552,0.078212865,0.04456267,4996,0,-0.8097616,0.15640432,-8.726983,4996,0
375229974,0.16813487,0.039276503,0.027560154,4996,0,-0.49821764,-0.07530269,-11.202476,4996,0
375244965,0.1684233,0.26233986,0.021632332,4998,0,-1.0515125,-0.3079874,-9.968953,4998,0
375269949,0.278885,0.26409715,-0.08118278,4996,0,-0.19471839,-0.24727616,-10.628228,4996,0
375289932,0.21129301,0.18741967,-0.0818013,4996,0,-0.73646027,0.3496342,-8.816327,4996,0
375309917,0.12319352,0.0825534,-0.084057406,4996,0,-0.36798057,-0.19193564,-9.050988,4996,0
375324905,0.11621081,-0.048263352,-0.11362801,4996,0,0.49393633,0.780092,-9.502153,4996,0
375349887,0.009182187,-0.1673481,-0.12133467,4996,0,-0.61155957,-0.32699725,-8.5960045,4996,0
375369872,-0.1836401,-0.17572038,-0.12312769,4995,0,-1.4497116,-0.68534976,-10.972798,4995,0
375384862,-0.35171843,-0.21904919,-0.107918635,4997,0,-0.55220634,-0.6435411,-10.669815,4997,0
375409845,-0.151285,-0.09900274,-0.06973901,4997,0,0.28215656,0.7410693,-10.679963,4997,0
375429829,0.16197793,0.07011092,-0.028128473,4997,0,-0.4611296,0.6824017,-10.770451,4997,0
375444819,0.15198202,0.08265854,-0.032239065,4998,0,-0.4095058,-1.1845777,-8.246815,4998,0
375464805,0.198158,-0.11559212,-0.06885209,4998,0,-0.5989481,-0.9902153,-9.953645,4998,0
375489785,0.022673337,-0.14841478,0.024946814,4996,0,-0.4218936,-0.24127199,-11.678161,4996,0
375509771,0.080713935,0.03548152,0.0068748067,4997,0,-0.6493644,-0.51456684,-8.370211,4997,0
375524761,0.41243836,0.06381355,0.00021061125,4996,0,-0.51457703,0.35584787,-10.711771,4996,0
375549741,0.28078717,0.0691474,0.06171124,4996,0,-0.19149567,-0.3493117,-8.819942,4996,0
375569727,0.15077323,-0.16043158,0.023980558,4995,0,0.09526669,-0.6659801,-10.387903,4995,0
375584717,-0.014709029,-0.20296809,0.05638868,4997,0,-0.39845183,-0.37017915,-8.261515,4997,0
375604703,0.21732847,-0.2458093,0.058590773,4998,0,-0.3337637,-0.14363307,-10.132849,4998,0
375629684,0.36315867,-0.08551383,0.009100276,4996,0,0.07567456,-0.36017734,-9.483146,4996,0
375649669,0.2245923,-0.0045664855,-0.02515762,4996,0,-0.47713247,-0.40939042,-8.238866,4996,0
375664658,0.11546802,0.04064681,0.0049773073,4997,0,-0.37748966,0.15316068,-8.691992,4997,0
375689639,0.017159477,-0.052313287,0.029008973,4994,0,-0.80751497,-0.7702298,-9.844104,4994,0
375709624,0.1528326,-0.19624338,0.023044934,4994,0,-0.12630703,0.3023361,-10.910777,4994,0
375729610,0.29777637,-0.028748803,0.060525462,4996,0,-0.79856175,-1.1228145,-9.605605,4996,0
375744600,0.3452686,0.14346051,0.068729304,4998,0,-0.88079375,-0.5157382,-10.150177,4998,0
375769582,0.25098532,0.060515057,-0.002499401,4997,0,-0.43757084,-0.17910893,-10.581692,4997,0
375789566,0.0052803527,-0.09396856,0.09823751,4996,0,-0.49044102,-0.9408907,-9.263936,4996,0
375809553,0.16845272,-0.07024723,0.08064951,4995,0,-0.89973545,0.37851563,-10.075321,4995,0
375829537,0.3815347,-0.004147636,0.000343765,4994,0,-0.4508905,-0.68147427,-10.578982,4994,0
375849522,0.22805412,0.16386557,0.0020967422,4996,0,-0.67690486,-0.69993913,-8.673048,4996,0
375869508,0.13237703,0.15950994,0.011667619,4996,0,0.08574095,0.0014263421,-10.641494,4996,0
375889493,0.085746616,-0.027717067,0.011558367,4996,0,-0.2922064,-0.67065847,-10.052887,4996,0
375909478,0.36825103,-0.19899558,-0.048841298,4992,0,-0.3207468,0.98627573,-9.644765,4992,0
375929464,0.46778518,-0.18000612,-0.014151422,4994,0,-0.47494376,-1.0011915,-9.939811,4994,0
375949449,0.18071422,0.010856416,-0.051456228,4995,0,-0.5156752,-1.1364368,-11.300182,4995,0
375969435,-0.051676158,0.07419433,-0.054081574,4996,0,0.36014947,0.10284317,-10.325172,4996,0
375989420,-0.19888495,0.05757471,0.038629256,4996,0,-0.8878671,-0.8282282,-8.401579,4996,0
376009405,0.25284976,-0.1338805,0.0043217265,4993,0,-0.27915144,-0.60988927,-10.585702,4993,0
376029391,0.4387199,-0.2595687,0.026056027,4995,0,-0.57163095,0.06415551,-10.263074,4995,0
376049377,0.43821016,-0.25670606,-0.0007842029,4996,0,0.06880298,-0.3045753,-9.860549,4996,0
376069363,0.087878466,0.024605168,0.040530343,4995,0,-0.9386145,-0.3144443,-8.73566,4995,0
376089347,-0.17059702,0.27260482,0.07886743,4995,0,-0.5369348,-0.9305863,-9.311138,4995,0
376109334,0.09424628,0.2572491,0.07591258,4997,0,-0.81929547,0.3782415,-10.751137,4997,0
376129318,0.45507884,0.24607861,0.12300867,4995,0,-0.42938897,-0.79863894,-10.112685,4995,0
376149304,0.76167345,-0.11098544,0.14149402,4996,0,-0.5868677,-0.15989122,-10.064509,4996,0
376169289,0.36267677,-0.31475905,0.09356233,4996,0,0.29794583,-0.5134028,-10.6333065,4996,0
376189274,-0.15983741,-0.10539806,0.065922104,4995,0,-0.45628166,-0.21356753,-10.173807,4995,0
376209260,-0.29470235,0.15172948,0.085000426,4995,0,-0.75947666,-0.37660596,-9.34934,4995,0
376229245,0.23244447,0.30272982,-0.013563496,4994,0,0.32578582,0.86176497,-9.815333,4994,0
376249231,0.36794773,0.3089846,0.034535732,4992,0,-0.8233494,-1.5495566,-10.239748,4992,0
376269217,0.472585,0.07511732,0.07441653,4997,0,0.2647408,-0.70381385,-11.691068,4997,0
376289202,0.07721427,-0.1540808,-0.028315522,4996,0,-0.5637297,-0.7983166,-8.623407,4996,0
376309187,-0.11766275,-0.2224318,0.03385552,4997,0,-0.95821834,-0.36680996,-8.4217205,4997,0
376329173,0.061256748,0.029242283,0.02030169,4996,0,-0.5635827,-0.44780067,-10.973895,4996,0
376349158,0.14049043,0.2953023,-0.050234348,4995,0,-0.79157776,-0.43171826,-9.109915,4995,0
376369143,0.29416734,0.15660837,-0.028833456,4995,0,0.077749975,-0.31941637,-11.532197,4995,0
376389129,0.28063923,-0.0657869,-0.13013141,4997,0,-0.82475847,0.21520337,-9.581128,4997,0
376409115,0.037439194,-0.25661817,-0.1186067,4997,0,-0.72331065,-1.1361438,-11.344092,4997,0
376429100,-0.20900024,-0.10492962,-0.11924566,4996,0,-0.79423916,0.36251003,-9.560219,4996,0
376449086,-0.24901867,0.0631409,-0.11097903,4998,0,-0.48640475,0.14874493,-9.48493,4998,0
376469070,-0.018033637,0.11365885,-0.12104229,4995,0,-0.81278414,-0.052795526,-10.468685,4995,0
376489056,0.10996131,-0.0032943198,-0.09724712,4997,0,-0.3758584,-0.076065525,-9.741745,4997,0
376509043,0.10318633,-0.13100582,-0.13310525,4997,0,-1.1980543,-1.2509446,-10.985885,4997,0
376529027,-0.33482343,-0.0585251,-0.05290806,4996,0,-0.314201,-0.69654596,-9.294336,4996,0
376549012,-0.51929003,-0.06093012,-0.03436171,4996,0,-0.59441626,0.5594442,-8.859498,4996,0
376568998,-0.40084624,-0.14336112,-0.061019674,4996,0,-0.4250799,0.0054132245,-9.374131,4996,0
376588983,-0.23443736,-0.16794643,0.01701867,4996,0,-0.49505368,-0.6234029,-9.102474,4996,0
376608968,0.031905472,-0.06546133,-0.043825556,4994,0,-0.431244,-0.40048462,-9.4326935,4994,0
376628954,-0.10694258,0.094867535,0.033554304,4997,0,-0.08471441,-0.5548908,-8.2058525,4997,0
376648939,-0.27569762,0.095841706,0.038499855,4995,0,-0.102237195,-0.30544877,-9.078924,4995,0
376668924,-0.32952425,-0.073094115,-0.008507903,4996,0,-0.04254282,-0.965225,-10.883521,4996,0
376688910,-0.21827653,-0.13873734,0.10502967,4996,0,-0.777643,-0.40020913,-9.427691,4996,0
376708896,-0.03225469,-0.006723854,0.018349249,4996,0,-0.3279069,0.18357241,-8.762881,4996,0
376728881,-0.018042982,0.008322637,-0.005059575,4997,0,-0.22125018,-0.49964306,-10.046177,4997,0
376748868,-0.16968556,0.0062481454,0.013499157,4997,0,-0.19472282,0.21857136,-8.675649,4997,0
376768852,-0.17848663,-0.15361948,0.04245342,4997,0,0.033825587,-0.5057749,-11.531859,4997,0
376788837,-0.24565531,-0.09185673,-0.010786571,4995,0,-0.24759795,-0.01967636,-9.060195,4995,0
376808823,-0.15590073,-0.016204067,0.010521766,4996,0,-0.47671795,-0.19224836,-9.944491,4996,0
376828808,-0.35495743,0.026843918,0.052657213,4995,0,-0.20146342,-0.7534278,-9.930104,4995,0
376848795,-0.3169652,-0.030970259,0.04499279,4997,0,-0.51285297,0.1821761,-9.055759,4997,0
376868779,-0.08366277,-0.09786268,0.016718818,4997,0,-0.56712335,-0.30106816,-10.9120035,4997,0
376888764,-0.014517889,0.005677414,-0.01852845,4995,0,-0.5583932,-0.12851734,-9.664716,4995,0
376908750,-0.033693887,0.05113948,-0.011287693,4992,0,-0.5910972,0.326668,-9.8447485,4992,0
376928735,-0.3433677,0.07072649,-0.055388637,4996,0,-0.884364,0.32233804,-8.40229,4996,0
376948721,-0.3097765,0.0034752842,-0.03515524,4995,0,-0.53070533,0.39657584,-10.73987,4995,0
376968706,-0.4632415,0.068343945,-0.013755078,4996,0,-0.77885365,-0.3663429,-8.922283,4996,0
376988692,-0.34548157,0.02491225,-0.024444794,4997,0,-0.84322464,0.16829184,-8.610033,4997,0
377008681,-0.1910043,-0.09019271,-0.032536678,5000,0,-0.321214,0.05890603,-10.560119,5000,0
377028662,-0.31974992,0.041520897,-0.047919106,4996,0,-0.72316515,-0.5090793,-9.579578,4996,0
377048648,-0.4423636,0.1542819,-0.01825634,4996,0,-0.4812161,-0.08180975,-8.673273,4996,0
377068635,-0.2006254,0.13520004,-0.077614576,4996,0,-1.1530279,0.28931826,-10.248828,4996,0
377088618,-0.14568831,0.025735637,-0.093298964,4995,0,-0.023968896,-0.7251594,-9.89574,4995,0
377108604,-0.21970102,-0.20058177,-0.09280118,4995,0,-0.4622082,0.15505154,-9.433551,4995,0
377128589,-0.5391344,-0.28507742,-0.0393226,4996,0,0.5522011,-0.391319,-8.629899,4996,0
377148576,-0.76155204,-0.03160185,-0.022916915,4996,0,-0.6973299,-0.51191396,-8.500993,4996,0
377168560,-0.22343107,0.23273751,-0.015351613,4995,0,-0.331175,-0.05318466,-10.625258,4995,0
377188545,0.24405354,0.3842677,0.010740977,4995,0,-0.59919596,0.3344614,-10.97903,4995,0
377208531,0.48787457,0.14954196,-0.049652915,4994,0,0.393216,-0.5902443,-11.439919,4994,0
377228517,0.10367912,-0.29645503,-0.07628141,4996,0,-0.043139648,0.22345674,-10.351172,4996,0
377248501,-0.25232083,-0.6125885,0.07832217,4996,0,0.40421665,0.7367333,-7.6331854,4996,0
377268487,-0.16779928,-0.38864124,-0.013418839,4996,0,-1.2126518,0.48394954,-9.81227,4996,0
377288472,-0.07567862,0.022613619,0.017423276,4996,0,0.092170656,0.3143547,-10.914123,4996,0
377308458,0.03485464,0.29058793,-0.0372399,4996,0,-0.48145187,0.53152686,-8.050238,4996,0
377328443,0.034761075,0.4198414,-0.023857508,4995,0,-0.8502656,0.33484158,-10.179613,4995,0
377348429,-0.12423121,0.2256608,-0.07991911,4995,0,-0.79092133,0.2330104,-10.298272,4995,0
377368414,-0.35973614,0.043970436,-0.12855127,4996,0,0.19118983,-0.52174765,-11.442282,4996,0
377388399,-0.3782574,0.06942232,-0.035949532,4996,0,-0.3789216,0.937078,-9.627255,4996,0
377408385,-0.37479448,0.191465,-0.019641634,4996,0,-0.2824698,-0.07062707,-8.840677,4996,0
377428371,0.057951875,0.06504624,0.019724643,4997,0,-0.38582128,0.3834751,-12.108629,4997,0
377448356,0.15613067,0.05413723,0.04822757,4996,0,-1.0383631,0.7405214,-9.229118,4996,0
377468342,0.14736964,0.024599507,0.077779934,4997,0,0.023525316,-0.13279857,-12.132075,4997,0
377488327,-0.106060356,0.1978281,-0.04426377,4996,0,-1.1190081,0.6679408,-10.384566,4996,0
377508313,-0.2872587,0.30668387,-0.014436395,4997,0,-0.996661,1.0677981,-8.625281,4997,0
377528298,-0.39251658,0.10239289,-0.10990594,4996,0,-1.4035106,0.5888925,-8.650136,4996,0
377548283,-0.54053956,-0.31938624,-0.10314513,4995,0,-0.6403761,0.27776468,-11.485083,4995,0
377568269,-0.48325008,-0.3227299,-0.06468784,4992,0,-0.4228182,-0.60604346,-9.007951,4992,0
377588258,-0.16211581,-0.19075745,-0.13996805,5000,0,-0.7942622,0.7704491,-11.119376,5000,0
377608240,-0.2564107,-0.044443797,-0.08106105,4995,0,0.041283265,-0.64992774,-7.6626096,4995,0
377628225,-0.14973126,-0.063402176,-0.035053205,4996,0,-0.15094286,0.68821675,-9.046711,4996,0
377648210,-0.3127048,-0.09736731,-0.036533967,4996,0,-0.022569358,-0.34670475,-7.765157,4996,0
377668195,0.124317266,-0.25463024,-0.05033389,4996,0,-0.49643943,-0.058712132,-9.850868,4996,0
377688181,-0.14436951,-0.11511177,-0.05434187,4993,0,-0.72593683,-0.82490504,-9.133577,4993,0
377708166,-0.27679393,-0.0208687,-0.060526635,4990,0,-0.16992274,0.036493655,-10.140911,4990,0
377728152,-0.24855354,0.033077743,-0.09055398,4997,0,-0.2622406,0.20215967,-9.006424,4997,0
377748137,0.034582607,-0.008377404,-0.09311572,4996,0,0.11937595,0.39574978,-9.795406,4996,0
377768123,0.08444878,-0.14987266,-0.061246637,4997,0,-0.68260384,-0.91045374,-7.3653164,4997,0
377788111,0.23407754,-0.13084963,-0.11764394,4999,0,-0.92084414,-1.08938,-10.505119,4999,0
377808094,0.058209147,0.004104563,-0.016164556,4997,0,0.30124646,0.64999884,-8.306929,4997,0
377828080,0.014649951,0.1794364,-0.052683827,4997,0,-1.3523505,-0.816412,-10.223581,4997,0
377848066,-0.10771012,0.037452146,0.031962793,4998,0,-0.77836967,0.030979788,-10.471782,4998,0
377868050,0.14885414,-0.04294101,0.035175193,4997,0,-0.42521846,-0.21199779,-8.225491,4997,0
377888035,0.36925983,-0.050532784,-0.054532405,4996,0,-0.24847998,0.24154636,-10.338456,4996,0
377908020,0.06184504,-0.1169691,0.12018774,4994,0,-0.12380608,-0.46474448,-7.890917,4994,0
377928006,0.16446419,-0.115813985,0.06206948,4996,0,-0.9608337,-0.31767896,-11.024587,4996,0
377947993,0.10418633,0.019875694,-0.011099787,4998,0,-0.8640417,-0.5982044,-9.420022,4998,0
377967977,0.38887155,0.25563133,0.0064190417,4996,0,-0.90516526,-0.16077133,-11.191074,4996,0
377987962,0.21854623,0.23946548,0.07311532,4996,0,-0.3055597,-0.23943563,-9.550397,4996,0
378007948,-0.03127059,0.07153809,0.030955935,4996,0,-0.12171901,0.5310687,-10.167095,4996,0
378027933,0.08165111,-0.03194532,-0.0026684264,4996,0,-0.7361312,-1.3099943,-9.960615,4996,0
378047918,0.43247187,-0.15024737,0.07323582,4996,0,-0.28853464,0.9622649,-11.181132,4996,0
378067905,0.35747105,-0.039150055,-0.031213395,4997,0,-0.6115085,-0.45219183,-8.590637,4997,0
378087889,0.46457678,0.0012030149,-0.015468554,4996,0,-0.477779,0.6179438,-9.519753,4996,0
378107876,0.3195248,0.06000377,-0.0014909843,4997,0,-1.1743957,-0.2017601,-8.453145,4997,0
378127860,0.4908667,0.11145914,0.012172,4996,0,-1.1139302,-0.072917506,-11.288035,4996,0
378147846,0.33495143,0.13097501,-0.043147013,4996,0,-0.9414684,-0.92011005,-10.1883545,4996,0
378167831,0.49473697,-0.007836536,0.027408853,4996,0,-0.115224384,0.6251986,-11.205356,4996,0
378187816,0.51071954,-0.105919465,0.012576963,4996,0,-0.17537035,0.120021805,-7.722611,4996,0
378207803,0.547875,-0.095833994,-0.0067371572,4997,0,-1.6055588,0.0599418,-10.184129,4997,0
378227789,0.31389484,0.01097674,0.01828963,4998,0,0.1629108,-0.25618762,-10.964513,4998,0
378247773,0.1664855,0.15849,-0.012550699,4996,0,-1.4034019,-0.16046402,-7.397185,4996,0
378267766,0.3819511,0.29797482,0.007674463,5003,0,-0.65715,0.7526718,-11.937504,5003,0
378287745,0.23014353,0.07588308,0.011193464,4997,0,-0.4752948,-0.7638801,-10.033469,4997,0
378307729,0.72373766,-0.19755955,-0.028898071,4995,0,-0.08092166,0.78482413,-9.973206,4995,0
378327714,0.7109069,-0.20528889,-0.016181838,4995,0,0.32105383,0.035174526,-9.032683,4995,0
378347701,0.13806987,0.12693171,-0.009915117,4996,0,-1.718981,-0.6093651,-10.784354,4996,0
378367686,-0.16127107,0.055716246,0.00595562,4997,0,-0.25114346,0.41718993,-9.234712,4997,0
378387671,-0.26733622,0.2840101,-0.06727258,4997,0,-0.90699124,-0.66418636,-9.5250635,4997,0
378407663,0.3124903,0.109812565,-0.025646206,5001,0,-0.833643,-0.060132533,-10.955887,5001,0
378427642,0.5079265,0.021013197,0.007307499,4996,0,-0.83415735,0.106677175,-12.115575,4996,0
378447627,0.14516363,-0.1982897,0.034538563,4996,0,0.167497,-0.36701712,-10.459189,4996,0
378467615,0.25743645,-0.25360173,0.04565865,4998,0,-0.9313244,1.0731289,-8.706473,4998,0
378487598,0.3038636,-0.05384468,-0.050323173,4996,0,-1.2484194,-0.7923826,-11.146034,4996,0
378507583,0.3882239,-0.005288054,0.057855617,4995,0,0.50524276,0.7729451,-10.067472,4995,0
378527569,0.21568818,0.17968406,0.029483348,4996,0,-1.4069515,0.008843669,-9.916491,4996,0
378547557,-0.17134148,-0.0054991725,0.025499921,4996,0,-0.5157509,-0.70605963,-11.551296,4996,0
378567540,-0.0690151,-0.18564753,0.12583452,4994,0,0.24709053,0.3316751,-10.566678,4994,0
378587526,0.33852637,-0.20699926,0.032974426,4997,0,-0.5087648,0.46138507,-9.754506,4997,0
378607511,0.485023,-0.09998223,-0.056015838,4996,0,-0.300236,0.5523308,-8.348172,4996,0
378627496,0.16544534,0.065743245,-0.01981284,4996,0,-0.93066376,-1.369664,-12.947274,4996,0
378647482,-0.18221538,0.04679848,0.021229377,4997,0,0.22375628,0.7685053,-7.2792916,4997,0
378667467,-0.24856934,0.092115186,-0.04833709,4996,0,-0.5109258,-0.6826376,-11.778738,4996,0
378687452,0.0017731444,0.036733765,-0.0355653,4996,0,-0.037634205,0.49335554,-10.171929,4996,0
378707439,0.06600682,0.09275332,0.025330266,4998,0,0.29863352,0.43283138,-9.120477,4998,0
378727423,0.26395768,0.0046786717,0.025956696,4996,0,-0.5930368,-0.1233722,-10.261941,4996,0
378747409,0.020679416,0.22409427,-0.060067177,4995,0,-1.1804495,-0.26111472,-9.902694,4995,0
378767395,-0.23929457,0.06018578,-0.008205228,4997,0,0.70996857,-0.25011912,-10.628011,4997,0
378787379,-0.32013676,-0.029607793,0.0014624763,4996,0,0.46189532,0.9250341,-9.012165,4996,0
