timestamp,q[0],q[1],q[2],q[3],delta_q_reset[0],delta_q_reset[1],delta_q_reset[2],delta_q_reset[3],quat_reset_counter
372851709,0.708674,0.011052788,-0.027616194,0.7049088,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
372866699,0.7088646,0.010345743,-0.028038528,0.70471114,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
372886683,0.7094076,0.010014004,-0.027410014,0.70419407,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
372906670,0.70921504,0.010671779,-0.026615638,0.7044089,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
372926655,0.7089585,0.012148977,-0.026127571,0.7046613,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
372946640,0.7086324,0.012487551,-0.025396565,0.70501006,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
372966626,0.7081602,0.012191177,-0.02263728,0.70558345,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
372986611,0.708359,0.012926795,-0.018979626,0.7054788,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
373006598,0.70854515,0.013224656,-0.01784899,0.70531577,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
373026582,0.7085118,0.013612259,-0.018739674,0.70531875,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
373046569,0.70874953,0.0146610215,-0.019027073,0.7050512,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
373066553,0.7088658,0.014707774,-0.017502096,0.70497286,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
373086538,0.7089593,0.014758297,-0.01487121,0.7049382,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
373106523,0.70928955,0.0155926375,-0.0130191,0.7046246,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
373131505,0.7093327,0.017234286,-0.012593304,0.7045506,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
373146495,0.70936245,0.018268203,-0.012080567,0.7045036,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
373166480,0.7095363,0.018154463,-0.010814743,0.70435196,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
373191463,0.7094347,0.018461397,-0.007685779,0.7044875,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
373206451,0.7094442,0.019348502,-0.005698073,0.7044729,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
373226441,0.70901006,0.020459993,-0.003829341,0.7048911,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
373246421,0.7084398,0.022645816,-0.001608897,0.705406,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
373271404,0.70804274,0.025297163,0.00066198816,0.705716,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
373286392,0.70737404,0.02702076,0.0010927765,0.706322,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
373306378,0.7068274,0.029882593,0.002589066,0.7067499,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
373331359,0.706343,0.033904415,0.005920023,0.7070326,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
373346349,0.7055723,0.035095595,0.0076883445,0.70772666,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
373366335,0.7050012,0.03616775,0.008822727,0.70822847,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
373386319,0.70445675,0.03642643,0.009040956,0.7087539,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
373411301,0.7037787,0.035352852,0.009606144,0.70947415,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
373426291,0.7033934,0.03413921,0.009577725,0.70991594,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
373446276,0.7027108,0.0329622,0.009180589,0.7106524,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
373471257,0.70193905,0.033381425,0.006850938,0.71142143,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
373491243,0.70165926,0.03432431,0.0060781008,0.7116595,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
373506236,0.70125335,0.034505684,0.006913267,0.7120431,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
373526218,0.7006513,0.034430448,0.009324815,0.71261173,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
373546203,0.7003845,0.0326293,0.00986262,0.7129514,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
373566189,0.7003364,0.03010653,0.008151977,0.71313125,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
373586174,0.69986266,0.028438613,0.006233906,0.7136839,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
373611156,0.69961685,0.030585079,0.0057139196,0.7138404,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
373626144,0.6994783,0.032096963,0.0063486076,0.7139045,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
373646130,0.699041,0.032477245,0.0068842797,0.7143106,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
373666115,0.6987622,0.03146426,0.00558788,0.7146399,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
373686101,0.69870865,0.029964214,0.0029004044,0.71477276,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
373706086,0.6981994,0.03096748,0.002128277,0.71523017,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
373726072,0.6979153,0.034826074,0.0047892574,0.715317,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
373751053,0.69796115,0.037630312,0.0075886613,0.7151061,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
373766043,0.6980553,0.037795734,0.007644987,0.71500486,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
373786029,0.6981708,0.036761127,0.0057763974,0.71496356,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
373806015,0.6980288,0.0370109,0.0038153797,0.7151025,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
373826002,0.6978137,0.038645647,0.0030210784,0.7152297,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
373845984,0.6976034,0.041658383,0.004425648,0.71525836,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
373865969,0.6975115,0.044804685,0.0055418448,0.71515006,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
373890951,0.6978764,0.047708463,0.0056759887,0.71460503,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
373905940,0.6983894,0.047981218,0.0059807263,0.7140829,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
373925926,0.69898593,0.04628065,0.0069560762,0.7136025,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
373945912,0.6995424,0.045089167,0.008396919,0.7131178,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
373965897,0.70008963,0.046416912,0.0091473665,0.7124861,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
373985882,0.700975,0.048918612,0.008373227,0.71145695,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
374005867,0.7013597,0.05015333,0.0061095697,0.7110148,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
374030851,0.7018966,0.04705037,0.0031713536,0.7107162,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
374050836,0.70250785,0.044262182,0.0020646234,0.71029526,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
374065824,0.70296097,0.042653706,0.0009175617,0.7099477,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
374085809,0.70341265,0.04084545,-0.0017513682,0.709605,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
374105794,0.7039608,0.041614495,-0.0052281762,0.7089994,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
374125780,0.70435417,0.041167796,-0.009418878,0.7085914,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
374145765,0.7046144,0.041354574,-0.012535888,0.7082734,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
374170747,0.7045953,0.03944141,-0.01646913,0.708321,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
374185736,0.704612,0.03810338,-0.018136155,0.7083369,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
374205722,0.70444715,0.035911467,-0.019903872,0.708568,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
374230707,0.7041848,0.031138428,-0.022057666,0.7089907,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
374250689,0.7038635,0.032181844,-0.021160627,0.7092904,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
374265678,0.7038803,0.03434725,-0.020386972,0.70919484,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
374285663,0.70362765,0.03591718,-0.019325038,0.70939744,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
374310645,0.7033655,0.0366548,-0.019942455,0.7096025,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
374330630,0.7030987,0.037393942,-0.021948809,0.7097691,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
374345619,0.70283735,0.03757902,-0.022744484,0.7099932,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
374370601,0.703085,0.038352814,-0.021566551,0.7097432,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
374390592,0.7030416,0.036492188,-0.020364927,0.70991987,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
374405576,0.70286095,0.034149304,-0.019876035,0.7102291,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
374425561,0.70266414,0.030525316,-0.021301452,0.71054745,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
374450542,0.70225143,0.029825252,-0.02142222,0.7109814,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
374470529,0.7022965,0.03085886,-0.019494824,0.7109483,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
374485518,0.7018694,0.032572825,-0.017882455,0.7113358,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
374510499,0.70163393,0.03426995,-0.01762513,0.7114948,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
374530484,0.70188373,0.0345971,-0.01789534,0.71122575,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
374545475,0.70185065,0.034626756,-0.017965311,0.71125525,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
374565459,0.7023025,0.03399453,-0.0185347,0.7108249,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
374590440,0.7031198,0.0348037,-0.018563977,0.7099765,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
374610426,0.7038124,0.035487343,-0.016893556,0.7092978,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
374625417,0.70424294,0.034967415,-0.016433893,0.70890707,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
374650397,0.7052238,0.033393543,-0.017725723,0.70797604,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
374670384,0.7060276,0.03266427,-0.019139765,0.7071717,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
374685372,0.706809,0.034359794,-0.018435214,0.70632905,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
374705358,0.7076379,0.037738092,-0.016400943,0.70537615,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
374730339,0.7092057,0.03611979,-0.014362003,0.7039293,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
374750325,0.7102633,0.031961173,-0.015274205,0.7030443,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
374765314,0.71097314,0.029804083,-0.017397221,0.7023719,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
374790295,0.7119741,0.029148044,-0.020861818,0.7012903,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
374810281,0.7125758,0.02740924,-0.020779392,0.70075154,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
374825271,0.7128896,0.0250854,-0.020544223,0.70052636,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
374845256,0.713218,0.02100532,-0.020360643,0.70033157,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
374870238,0.71352094,0.017056301,-0.022239814,0.7000731,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
374890224,0.7135389,0.015133079,-0.023377487,0.70006204,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
374905214,0.7135443,0.013382827,-0.02330243,0.70009464,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
374930194,0.71395636,0.00944818,-0.023183959,0.69974256,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
374950187,0.714161,0.0065105404,-0.023142613,0.69956857,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
374965173,0.71417964,0.0037550696,-0.023669831,0.6995521,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
374990149,0.7141667,0.00017457551,-0.025164789,0.69952315,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
375010136,0.7140863,-0.0015844012,-0.026186459,0.699566,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
375030120,0.71378475,-0.0005662794,-0.027218275,0.6998359,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
375045112,0.7136955,-0.0010052334,-0.02938113,0.69983894,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
375070092,0.71358573,-0.002923426,-0.033130784,0.6997781,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
375090076,0.7131548,-0.004507336,-0.034369092,0.70014906,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
375105068,0.71297026,-0.0056129396,-0.034619365,0.70031667,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
375130047,0.7125303,-0.0070396885,-0.035271358,0.7007189,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
375150033,0.7120736,-0.0066333897,-0.03465602,0.70121765,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
375170018,0.7117406,-0.006621087,-0.03286144,0.70164216,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
375185008,0.7116102,-0.007352165,-0.03141095,0.7018335,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
375209990,0.7113957,-0.009573057,-0.03179282,0.702007,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
375229974,0.7110016,-0.009600662,-0.03145728,0.7024209,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
375244965,0.7108986,-0.009764011,-0.029611392,0.7026031,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
375269949,0.7112679,-0.010307056,-0.024696914,0.70241153,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
375289932,0.71171033,-0.010173664,-0.021627283,0.7020665,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
375309917,0.7121677,-0.00937622,-0.019665714,0.70167136,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
375324905,0.71268636,-0.009058173,-0.019208826,0.7011613,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
375349887,0.7136915,-0.0061811446,-0.019121168,0.70017195,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
375369872,0.7143932,-0.006071108,-0.021460231,0.69938904,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
375384862,0.71487457,-0.00635759,-0.02394054,0.6988139,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
375409845,0.7154664,-0.008464817,-0.028648967,0.6980083,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
375429829,0.71565336,-0.009214114,-0.028896524,0.6977969,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
375444819,0.7158788,-0.008367248,-0.02723314,0.6976432,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
375464805,0.71612,-0.0058117253,-0.02583303,0.6974748,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
375489785,0.71593595,-0.0051845913,-0.027662238,0.6975985,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
375509771,0.71581167,-0.0044119563,-0.027563872,0.6977352,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
375524761,0.7157415,-0.0032280427,-0.025711002,0.6978844,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
375549741,0.71545696,-0.000679981,-0.02150414,0.6983255,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
375569727,0.7150622,0.0016821322,-0.02055287,0.69875664,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
375584717,0.7147565,0.0027199562,-0.021441983,0.6990394,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
375604703,0.714158,0.005027578,-0.02255074,0.69960314,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
375629684,0.7136883,0.009562131,-0.020883624,0.7000867,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
375649669,0.71373206,0.011846925,-0.01916926,0.70005625,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
375664658,0.71368307,0.012375011,-0.018308198,0.7001201,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
375689639,0.7133197,0.013349902,-0.017560748,0.70049155,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
375709624,0.71309614,0.014162894,-0.018566253,0.70067734,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
375729610,0.7126024,0.017345116,-0.01739412,0.701138,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
375744600,0.712134,0.01849156,-0.015152592,0.7016364,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
375769582,0.7117119,0.020154057,-0.011134886,0.7020941,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
375789566,0.7111758,0.021410536,-0.010843312,0.7026045,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
375809553,0.7105035,0.022115411,-0.011170998,0.7032574,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
375829537,0.7100284,0.024794675,-0.0091003645,0.70367765,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
375849522,0.70995045,0.026205909,-0.0063029123,0.70373565,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
375869508,0.7097296,0.025905859,-0.0038520612,0.70398724,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
375889493,0.70946926,0.02641549,-0.0028013932,0.7042357,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
375909478,0.7096128,0.028300168,-0.0025682698,0.7040187,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
375929464,0.7095134,0.033730384,-0.0005086716,0.7038841,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
375949449,0.70961165,0.03604084,0.0009994566,0.70366997,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
375969435,0.70988536,0.035748955,0.0016552396,0.70340747,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
375989420,0.7098866,0.034140967,0.0010264314,0.70348734,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
376009405,0.7095879,0.03526742,0.001158406,0.7037329,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
376029391,0.7091494,0.038676064,0.0017916645,0.70399433,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
376049377,0.7088595,0.04421798,0.0034163196,0.70395404,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
376069363,0.7084067,0.04650992,0.00433715,0.704257,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
376089347,0.7079241,0.044455584,0.005118997,0.7048695,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
376109334,0.70722866,0.042074252,0.006586564,0.7057012,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
376129318,0.7063689,0.042634416,0.01080748,0.7064761,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
376149304,0.7049608,0.047361907,0.01578538,0.70748705,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
376169289,0.7039824,0.0525616,0.017763147,0.70804703,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
376189274,0.70351166,0.05394635,0.01642675,0.708443,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
376209260,0.70288074,0.05200019,0.014940216,0.7092472,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
376229245,0.7026554,0.050052766,0.0170192,0.7095637,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
376249231,0.7022316,0.0505912,0.021666411,0.7098182,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
376269217,0.7014379,0.052006334,0.026196338,0.71034783,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
376289202,0.7011323,0.054455943,0.027543087,0.710415,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
376309187,0.7011243,0.05576317,0.025746519,0.71038884,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
376329173,0.7008349,0.056132115,0.025028925,0.71067107,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
376349158,0.7008483,0.055416685,0.027315527,0.7106297,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
376369143,0.7009066,0.055190776,0.03078127,0.7104481,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
376389129,0.7011057,0.05731055,0.032914568,0.70998806,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
376409115,0.701949,0.0599765,0.032614592,0.70894766,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
376429100,0.7028444,0.059916537,0.03038897,0.7081641,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
376449086,0.70363367,0.05817255,0.028743094,0.70759416,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
376469070,0.7044199,0.056752253,0.028913105,0.70691997,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
376489056,0.70491827,0.05647924,0.029665744,0.70641375,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
376509043,0.7057409,0.05868407,0.03022578,0.70538807,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
376529027,0.7063761,0.05786378,0.028336534,0.7048984,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
376549012,0.70680064,0.05490636,0.024646768,0.704848,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
376568998,0.7074116,0.05252489,0.020783495,0.704541,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
376588983,0.7075361,0.051325228,0.017336084,0.70459765,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
376608968,0.70769167,0.052210055,0.016424973,0.7043983,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
376628954,0.7075007,0.051608026,0.016433658,0.70463425,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
376648939,0.7072154,0.049358048,0.015706256,0.7050982,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
376668924,0.70720834,0.04729017,0.01351775,0.70529234,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
376688910,0.7068351,0.04612654,0.01058234,0.70579356,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
376708896,0.70640814,0.04588569,0.009438898,0.7062528,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
376728881,0.70628,0.045836497,0.009624087,0.7063816,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
376748868,0.70625246,0.04483641,0.008771226,0.7064845,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
376768852,0.70593303,0.04442067,0.006945166,0.7068502,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
376788837,0.70592886,0.0436573,0.0043182923,0.7069228,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
376808823,0.7058604,0.042956475,0.0029428499,0.7070412,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
376828808,0.7056546,0.040940233,0.0012636797,0.7073711,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
376848795,0.7053092,0.038412347,-0.0012016644,0.7078574,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
376868779,0.70514685,0.037899412,-0.0029852805,0.70804155,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
376888764,0.7050696,0.0381432,-0.0035316336,0.7081028,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
376908750,0.7050645,0.037829734,-0.0031237288,0.70812666,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
376928735,0.7052898,0.035908595,-0.0043675187,0.70799565,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
376948721,0.70569736,0.03338714,-0.006244675,0.70769876,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
376968706,0.70592874,0.030299861,-0.0087816045,0.70758,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
376988692,0.7060624,0.027037917,-0.011129047,0.7075459,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
377008681,0.7063183,0.025841618,-0.013240091,0.7072987,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
377028662,0.70651877,0.024156822,-0.015035712,0.7071221,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
377048648,0.706758,0.020453312,-0.01699725,0.7069554,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
377068635,0.7071104,0.017075878,-0.018091392,0.70666546,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
377088618,0.7076947,0.015789561,-0.018435644,0.70610136,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
377108604,0.708339,0.015239916,-0.020481462,0.7054106,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
377128589,0.70856994,0.01457562,-0.025091458,0.7050437,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
377148576,0.7087936,0.010351369,-0.031153427,0.70465165,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
377168560,0.70886475,0.006348409,-0.0333081,0.70452905,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
377188545,0.7089802,0.0038664062,-0.030518647,0.7045571,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
377208531,0.7091951,0.005742202,-0.024977082,0.7045464,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
377228517,0.70951736,0.008286741,-0.023880117,0.7042346,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
377248501,0.7091806,0.011463223,-0.0282879,0.7043659,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
377268487,0.7086687,0.013580015,-0.033576164,0.7046112,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
377288472,0.70868367,0.01368488,-0.035162956,0.7045167,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
377308458,0.70873475,0.012535746,-0.033859793,0.70455056,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
377328443,0.7090562,0.00995758,-0.030557152,0.7044192,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
