timestamp,gyro_rad[0],gyro_rad[1],gyro_rad[2],gyro_integral_dt,accelerometer_timestamp_relative,accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],accelerometer_integral_dt,accelerometer_clipping,gyro_clipping,accel_calibration_count,gyro_calibration_count
870506108,-0.08764323,-0.0017905565,-0.07289062,4500,0,0.6744613,4.198377,-9.930417,5934,0,0,2,1
870528610,0.03457409,0.064615466,0.11380767,4500,0,0.19320743,-8.801419,-9.750173,4450,0,0,2,1
870542112,-0.07313126,0.02573161,-0.03695915,4501,0,2.231733,7.252596,-9.937994,4450,0,0,2,1
870564614,-0.117618196,0.077130176,0.046454016,4501,0,0.071447656,-5.4864907,-9.662821,4451,0,0,2,1
870587115,0.0050721713,0.0020030139,0.01663031,4500,0,-0.057628885,5.221941,-10.479992,4451,0,0,2,1
870605117,0.01750677,-0.02168826,0.025434695,4453,0,-0.28130874,4.7473884,-10.226479,4450,0,0,2,1
870623166,0.008605307,-0.01862448,0.039493483,4548,0,-0.19709961,3.5150068,-9.872644,4451,0,0,2,1
870645668,-0.038723964,0.025539642,0.022538485,4548,0,-0.84432065,-5.980258,-9.4233055,4450,0,0,2,1
870663622,-0.022014946,0.0013936866,0.020031031,4500,0,0.9607127,-5.101978,-10.250812,4948,0,37,2,1
870681624,-0.003561028,0.007590064,0.012735738,4501,0,0.5510253,-6.489194,-9.200376,4456,0,37,2,1
870704126,0.045675267,-0.047108043,0.011616234,4501,0,1.3402629,5.8664603,-10.343304,4455,0,0,2,1
870726628,0.017341062,-0.022240112,0.037910774,4501,0,-0.15781468,-6.7031007,-9.56972,4451,0,0,2,1
870744629,0.023131447,-0.034077257,0.03874164,4500,0,-0.08477246,-7.910449,-10.030635,4449,0,0,2,1
870762631,0.006705354,-0.0015009525,0.023081714,4453,0,0.4634104,-4.8562746,-10.040063,4450,0,0,2,1
870785133,0.060288005,-0.030334419,0.031374205,4453,0,0.4393721,2.4928691,-9.838943,4450,0,0,2,1
870807635,0.032060426,0.07065527,-0.021084512,4453,0,1.3413644,-1.4269142,-10.281144,4450,0,0,2,1
870825684,0.06142568,0.089744814,-0.01971572,4548,0,0.937591,-3.0799263,-9.628982,4449,0,0,2,1
870843638,0.04401888,0.08840913,-0.008622192,4501,0,1.0455625,-3.0669901,-9.718712,4450,0,0,2,1
870866140,0.025344722,-0.015699336,-0.0055789375,4501,0,-0.100482166,2.0975757,-9.414795,4450,0,0,2,1
870884142,0.040396843,-0.017545227,-0.022107288,4501,0,-0.024959194,2.3587327,-8.894391,4451,0,0,2,1
870906643,0.07359945,0.058351267,0.024838155,4500,0,2.8167703,-3.2101898,-10.762938,4450,0,0,2,1
870924649,0.05436847,0.06750742,0.024560705,4504,0,1.4270616,-0.84904313,-11.054827,4450,0,0,2,1
870947147,-0.02594097,-0.017323213,-0.048340026,4500,0,-1.8620666,0.9803556,-7.8287907,4448,0,0,2,1
870965148,0.0012144251,-0.0055032545,-0.045374114,4452,0,-0.39835945,0.8058946,-9.068372,4451,0,0,2,1
870983198,0.037381273,-0.02851045,-0.026819684,4548,0,-1.6038294,-0.064256,-9.139513,4451,0,0,2,1
871005700,0.041356336,0.059900332,0.0006465616,4548,0,2.3485413,1.353893,-11.421419,4451,0,0,2,1
871023655,0.05015072,0.03448793,-0.009027006,4502,0,3.8098364,-0.10800711,-11.29468,4450,0,0,2,1
871046156,0.06192177,-0.05007332,-0.008404952,4500,0,-2.1839566,-0.11300691,-7.912914,4451,0,0,2,1
871064157,0.027233245,-0.01067457,-0.015706856,4500,0,-1.1486335,0.953946,-8.124293,4451,0,0,2,1
871086659,0.10190237,0.024799302,-0.0022632824,4500,0,1.2769397,-1.4273719,-10.854469,5933,0,0,2,1
871104663,0.095081165,0.020621572,-0.0051969383,4503,0,1.6701279,0.1834185,-11.224326,4451,0,0,2,1
871127163,-0.018940914,-0.01590049,-0.0016493496,4501,0,-1.6552525,1.1084425,-8.045418,4451,0,0,2,1
871145164,-0.043491717,-0.029933816,0.010367562,4452,0,-1.0054873,0.7145286,-8.004555,4451,0,0,2,1
871163214,-0.053036727,-0.050586153,0.016064988,4548,0,-1.1443559,1.7381995,-8.082278,4451,0,0,2,1
871185716,0.03185837,-0.008281012,-0.050320793,4548,0,1.8941829,-1.2935574,-11.285308,4450,0,0,2,1
871203670,0.004382255,0.031722773,-0.07359428,4501,0,1.2138349,-0.80526394,-10.574621,4450,0,0,2,1
871226171,-0.012298953,-0.030736951,0.048983194,4500,0,-1.40159,0.43127665,-8.422454,4450,0,0,2,1
871244173,0.008580366,-0.024156876,0.05571594,4500,0,-0.97827065,1.7564949,-8.481528,4450,0,0,2,1
871266675,0.0513477,0.002895806,-0.08715882,4500,0,0.8800795,-3.5669963,-10.586462,4450,0,0,2,1
871284677,0.039594132,-0.024017014,-0.08760617,4501,0,0.16218475,-3.9644806,-10.267332,4450,0,0,2,1
871302678,-0.002737088,-0.0124484375,-0.094477676,4453,0,-1.0602001,-2.8837068,-10.24902,4451,0,0,2,1
871325180,-0.042023916,0.014730643,0.071355276,4453,0,1.3771126,2.3085432,-8.992306,4450,0,0,2,1
871347682,-0.067411065,-0.020122016,-0.13535804,4453,0,-1.005389,-1.4068074,-9.74776,4450,0,0,2,1
871365731,-0.055369947,-0.04603646,-0.16155644,4548,0,-0.0053482093,-2.5696309,-10.544885,4451,0,0,2,1
871383685,-0.026174955,-0.07467536,-0.18205218,4500,0,-0.5539957,-3.4220262,-10.8516865,4451,0,0,2,1
871406187,0.074414514,-0.03195927,0.17378503,4500,0,1.9859337,4.29997,-9.450364,4450,0,0,2,1
871424189,0.03614044,-0.020521047,0.21602619,4501,0,2.0739462,5.58638,-9.361495,4450,0,0,2,1
871442190,0.042649005,-0.06976708,0.25637123,4500,0,2.1968477,7.4153595,-9.948615,4450,0,0,2,1
871464692,0.07091113,0.017428756,-0.33359718,4500,0,-1.123278,-11.234917,-8.82806,4450,0,0,2,1
871482694,0.16818562,0.068592034,-0.29735485,4453,0,1.5417867,-2.551577,-8.607179,4452,0,37,2,1
871505196,-0.23309775,-0.072836086,0.15431331,4453,0,0.40350193,6.7670517,-10.498,4451,0,0,2,1
871523245,-0.16200222,-0.024526792,0.096684374,4548,0,0.7649686,6.12472,-10.106145,4453,0,0,2,1
871545747,0.0816523,0.033996437,-0.15108901,4548,0,0.24868034,-4.7531796,-9.892523,4451,0,0,2,1
871563701,0.06932567,0.021825628,-0.16394825,4501,0,1.1247526,-4.2090898,-9.350028,4447,0,0,2,1
871581703,0.062156595,0.047627125,-0.16534641,4501,0,1.4715438,-5.515531,-9.382982,4450,0,0,2,1
871604205,-0.06268099,-0.0141592575,0.062084198,4497,0,-0.04068898,5.356296,-10.298469,4451,0,0,2,1
871626707,0.047574624,0.03890206,-0.10127658,4501,0,0.065572366,-1.7355506,-8.913711,4451,0,0,2,1
871644713,0.016444607,0.04325253,-0.11701515,4505,0,1.0946758,-2.1762867,-9.023522,4451,0,0,2,1
871662710,-0.016652396,0.029801724,-0.1504153,4453,0,2.4038403,-2.16054,-8.963215,4451,0,0,2,1
871685212,0.05384111,0.0121462885,0.11945953,4453,0,0.7803485,-0.18038154,-10.546892,4451,0,0,2,1
871707714,-0.05040328,-0.030042574,-0.17731872,4453,0,-0.12443018,0.83402634,-8.105801,4451,0,0,2,1
871725765,-0.03159933,-0.03620103,-0.14049697,4550,0,-0.6593327,-0.15080608,-7.7845387,4454,0,0,2,1
871743717,-0.0026876114,-0.028470576,-0.10322844,4501,0,-1.4427931,-0.88939816,-8.003128,4451,0,0,2,1
871766219,0.047704384,0.027017392,0.0076868166,4501,0,2.1812449,-0.7127895,-11.317964,4451,0,0,2,1
871788721,0.12183217,0.00037472745,-0.028471967,4498,0,-1.5698801,-2.0009634,-8.217197,4451,0,0,2,1
871802223,0.010915035,-0.003452899,-0.024165688,4501,0,1.4407523,2.1795306,-11.310547,4452,0,0,2,1
871824724,0.21718167,0.002190711,-0.028882315,4500,0,-1.7443863,-1.6065682,-8.432998,4452,0,0,2,1
871847226,0.002734712,0.013671936,-0.06430647,4500,0,1.352771,1.1069553,-10.549935,4450,0,0,2,1
871865228,0.0028453798,-0.018614765,-0.0628381,4453,0,1.0805962,1.0122926,-10.401437,4451,0,0,2,1
871883278,-0.015095173,-0.0043609436,-0.04971535,4549,0,-0.036024477,0.08494118,-9.983034,4450,0,0,2,1
871905785,0.1270079,0.027418952,-0.055751152,4554,0,1.6946335,1.6289526,-10.049504,4454,0,0,2,1
871928281,-0.025745763,0.009531373,-0.024145992,4548,0,-1.0451814,-3.934333,-8.607003,5934,0,0,2,1
871946235,0.012628847,-0.005200459,-0.012784074,4500,0,-1.6123539,-9.838605,-8.515563,4451,0,0,2,1
871964239,0.07421622,-0.0073961127,-0.01878743,4503,0,-2.305523,-10.165747,-8.790395,4451,0,0,2,1
871986738,-0.020921694,-0.005002046,-0.13509752,4500,0,2.5159874,7.038724,-10.444988,4451,0,0,2,1
872004740,-0.0074275946,-0.020430958,-0.12993324,4501,0,0.8181788,4.161942,-9.817741,4451,0,0,2,1
872022742,-0.026492584,-0.016057296,-0.1312558,4453,0,-0.06905292,1.2188345,-9.927609,4451,0,0,2,1
872045243,-0.057082653,-0.032005657,-0.015760034,4452,0,0.7654746,1.9340259,-10.025179,4451,0,0,2,1
872067745,-0.007758879,0.04246956,-0.20102274,4453,0,-0.12145966,-4.417356,-8.862698,4451,0,0,2,1
872085794,-0.024115367,0.059481174,-0.25383738,4548,0,1.2551265,-3.2698803,-10.344391,4451,0,0,2,1
872103748,-0.075234,0.054262027,-0.22142622,4499,0,1.6366502,-1.4589119,-10.977925,4451,0,0,2,1
872126250,-0.113025606,-0.019891664,-0.035972744,4500,0,-1.2164694,1.9893192,-8.570568,4451,0,0,2,1
872144253,-0.100460194,-0.022662213,-0.08415842,4502,0,-0.6166942,-0.5374256,-8.083147,4450,0,0,2,1
872162254,-0.011738647,-0.013953999,-0.10263329,4500,0,-1.0210018,-0.42365938,-8.578467,4451,0,0,2,1
872184755,-0.1009929,0.010049136,-0.010464643,4499,0,-0.013903343,0.5722313,-9.956973,4451,0,0,2,1
872207258,0.116614684,0.08367012,-0.008648792,4501,0,0.4166305,6.101325,-10.382853,4450,0,0,2,1
872225259,0.07831893,0.08434237,0.048485816,4453,0,2.729835,1.9347677,-9.760274,4451,0,0,2,1
872243308,-0.053301286,0.06155492,-0.026042495,4548,0,1.5908104,-0.13818315,-10.1271105,4451,0,0,2,1
872265810,-0.05849971,0.046346817,0.0136954095,4548,0,0.38308457,1.8668722,-10.062701,4451,0,0,2,1
872283764,-0.041415945,0.050435968,0.10674989,4500,0,-0.74032986,3.480085,-9.996021,4451,0,0,2,1
872306266,-0.023820564,0.04383187,-0.29779598,4500,0,1.8568506,-4.125521,-10.743317,4454,0,0,2,1
872324268,-0.07989591,0.040450994,-0.20324364,4501,0,0.08830211,-0.23441055,-10.916958,4449,0,0,2,1
872346770,0.016864453,0.011893431,-0.011612144,4501,0,-1.4218327,0.41724738,-8.428018,4451,0,0,2,1
872364771,-0.028095225,0.029816937,-0.08013463,4500,0,-0.0112650115,2.1223695,-9.258108,4452,0,0,2,1
872382773,-0.09793419,0.048249956,-0.1263557,4453,0,0.43187636,8.4961815,-9.404046,4451,0,0,2,1
872405275,-0.00057036604,0.021277227,0.024822017,4453,0,-0.31647545,-10.704864,-9.152906,4452,0,0,2,1
872423324,0.01587381,-0.031245757,0.012637628,4547,0,-0.52881247,-3.3849478,-8.982456,4450,0,0,2,1
872445826,-0.02577447,-0.0010633684,-0.08579204,4548,0,0.6243188,2.0132658,-10.591031,4451,0,0,2,1
872463783,-0.030570714,-0.0003017104,-0.07578292,4503,0,0.1937336,-0.8532086,-9.744915,4452,0,0,2,1
872486282,-0.11085818,-0.08056058,0.03873238,4501,0,0.09140985,6.5777183,-10.326432,4451,0,0,2,1
872504284,-0.10284796,-0.0575085,0.0892606,4501,0,-0.3829763,5.097253,-9.042949,4451,0,0,2,1
872526786,-0.13525666,-0.022116037,-0.12943122,4501,0,0.25019827,-1.0525923,-10.59238,4451,0,0,2,1
872544787,-0.089864455,-0.031251967,-0.051807757,4500,0,0.40731576,1.0018439,-11.209999,4451,0,0,2,1
872562789,-0.07044176,-0.031932257,0.0037206037,4453,0,1.474066,4.287489,-11.589193,4451,0,0,2,1
872585291,0.1543488,0.042966533,-0.1528109,4453,0,-0.11102765,-5.223867,-8.4811945,4452,0,0,2,1
872603340,0.18435667,0.067355104,-0.16885185,4548,0,1.6022676,-3.1595366,-10.372389,5933,0,0,2,1
872625842,0.045684062,-0.05378424,0.053067774,4548,0,-2.83058,-1.8198102,-7.7710485,4451,0,0,2,1
872643796,0.1422334,0.03604629,-0.0001100951,4501,0,-2.385009,-5.2514644,-7.4591584,4448,0,0,2,1
872666298,-0.06811442,0.040191602,0.0022493294,4501,0,2.1366298,2.320737,-10.715754,4451,0,0,2,1
872684300,-0.13970487,-0.013777471,0.019428356,4501,0,0.46051726,2.6091063,-10.081346,4451,0,0,2,1
872702301,-0.046215817,-0.05759304,0.021504117,4500,0,-1.3296566,0.40515345,-8.659869,4451,0,0,2,1
872724803,-0.024288082,0.013422687,-0.056064427,4501,0,2.656863,2.2118254,-11.22321,4451,0,0,2,1
872747305,0.14506394,-0.019435057,-0.01367145,4500,0,-0.10685622,-1.0628446,-9.339718,4450,0,0,2,1
872765306,0.15587391,-0.0010855191,-0.01667246,4451,0,-0.08494041,0.5132278,-9.894496,4450,0,0,2,1
872783356,0.12598497,0.028472431,-0.033770707,4548,0,2.891833,2.616446,-11.289174,4450,0,0,2,1
872805857,0.07113727,-0.011840882,-0.007377608,4547,0,-1.5346158,-5.1648746,-7.23169,4450,0,0,2,1
872823815,0.061351728,0.027631907,-0.02472715,4504,0,-1.3166658,-1.6614711,-8.935041,4451,0,0,2,1
872841813,0.01762279,0.034364965,-0.022012731,4500,0,0.115625285,0.2456816,-9.237886,4451,0,0,2,1
872864317,-0.09319488,-0.03291995,-0.014981584,4502,0,-2.384635,-2.4236982,-8.629457,4449,0,0,2,1
872886817,-0.017708536,-0.05128446,0.01969004,4500,0,2.7453306,3.7828202,-10.762229,4452,0,0,2,1
872904819,-0.049610194,-0.068349905,0.027664525,4501,0,1.168867,0.54116976,-10.901239,4451,0,0,2,1
872922820,-0.0102329,-0.06570529,-0.00873902,4453,0,0.72268236,-1.3162209,-10.24883,4450,0,0,2,1
872945322,0.025759501,-0.0016787434,0.06470772,4452,0,1.5471222,4.371558,-10.228111,4450,0,0,2,1
872967824,-0.020106694,-0.016167551,-0.041482612,4452,0,-1.8599734,-4.5947356,-9.413419,4450,0,0,2,1
872981326,-0.116018385,-0.005228744,0.024889795,4501,0,1.8273023,1.3928248,-10.337536,4449,0,0,2,1
873003827,-0.0064518186,-0.010262246,0.047429528,4500,0,1.1736468,0.6292992,-10.147345,4451,0,0,2,1
873026329,0.0101893265,-0.0378322,-0.09874076,4500,0,-1.443607,-6.175339,-9.24242,4449,0,0,2,1
873044331,0.07466802,-0.033806752,-0.09541659,4500,0,0.22877188,-5.6526494,-10.328625,4451,0,0,2,1
873062333,0.046964522,-0.06728551,-0.06322089,4501,0,0.8753901,-2.5314639,-10.52378,4451,0,0,2,1
873084835,0.09286476,-0.10149564,0.040375497,4501,0,-0.44033164,-0.40561733,-8.438572,4451,0,0,2,1
873107336,-0.028772125,-0.034911945,0.07402844,4500,0,1.5557859,5.0005336,-11.022733,4450,0,0,2,1
873125338,-0.14453372,-0.08122358,0.14521362,4453,0,0.28737617,9.417975,-10.375247,4451,0,0,2,1
873143387,-0.039536368,-0.03125203,0.1336496,4548,0,0.7789523,5.285149,-9.104495,4450,0,0,2,1
873165889,-0.11227739,0.00912997,-0.0051624905,4548,0,1.3920488,-1.8365247,-9.949338,4451,0,0,2,1
873188391,-0.01456527,-0.046414103,-0.033561386,4548,0,-0.13690545,-1.4889061,-9.250828,5935,0,0,2,1
873201845,-0.11425282,-0.050815523,0.1207812,4501,0,0.9288305,3.070939,-10.366391,4451,0,0,2,1
873224347,0.144385,0.028943647,-0.12803306,4501,0,1.0822583,-2.6851554,-10.658834,4452,0,0,2,1
873246849,0.049547773,-0.056676216,0.123384595,4501,0,-0.83761847,1.1536907,-7.9989257,4450,0,0,2,1
873264850,0.117196135,-0.008442707,0.068153955,4500,0,-1.7995794,-3.8812213,-7.9279847,4453,0,0,2,1
873282852,0.12382773,0.056400433,-0.004647725,4453,0,-1.1730461,-4.1556344,-7.694361,4451,0,0,2,1
873305354,-0.101570785,0.018332023,0.096907154,4453,0,1.2009416,3.3027353,-10.428908,4450,0,0,2,1
873327856,0.028367905,0.100031525,-0.06388122,4453,0,2.4409854,3.3238573,-11.236202,4452,0,0,2,1
873345905,-0.1184171,0.041504778,-0.047924872,4548,0,2.9667227,4.5299816,-11.894973,4451,0,0,2,1
873363859,-0.12101644,0.013706776,-0.014843825,4501,0,2.4991775,2.6073122,-11.22396,4451,0,0,2,1
873386361,0.13501626,-0.008840589,0.04464888,4500,0,-0.25049806,-2.240073,-8.868667,4451,0,0,2,1
873404363,0.13752438,0.009113124,-0.010328378,4501,0,0.8628162,-1.232389,-9.737686,4453,0,0,2,1
873422364,0.09551962,0.040200755,-0.05556228,4500,0,2.6667175,0.48250484,-11.129243,4451,0,0,2,1
873444866,-0.047442008,-0.006931595,0.092425056,4500,0,-1.8394485,-4.7240644,-7.2015696,4451,0,0,2,1
873467368,-0.10067044,0.03726835,0.037067235,4500,0,1.3568567,1.2722743,-10.326453,4451,0,0,2,1
873485370,-0.049470954,0.05009359,0.037336487,4453,0,-0.0359689,0.30680245,-9.985912,4451,0,0,2,1
873503419,0.004224988,0.06857162,0.031388257,4548,0,-0.58585805,-3.7078207,-9.201164,4449,0,0,2,1
873525921,-0.025345756,-0.016747983,0.06371498,4548,0,1.4987472,7.745163,-10.760234,4451,0,0,2,1
873543875,0.086282715,0.012276939,0.104794726,4501,0,2.4381561,6.4869223,-11.48763,4450,0,0,2,1
873566377,-0.022939267,-0.0115953,-0.05388357,4501,0,-1.0633016,-4.759378,-8.9537115,4453,0,0,2,1
873584378,-0.033037886,-0.008210998,-0.031964537,4500,0,-0.98374933,-1.1878392,-9.2239685,4450,0,0,2,1
873606880,0.094159335,-0.021159325,0.068891875,4500,0,-1.1750302,-4.8736434,-8.874759,4451,0,0,2,1
873624882,0.10519897,-0.0034042958,0.021555101,4501,0,-0.71440065,-6.240338,-9.148927,4450,0,0,2,1
873642883,0.05835037,0.011024211,-0.03002847,4453,0,-0.46880838,-6.052529,-9.454367,4451,0,0,2,1
873665390,-0.11370395,0.022462538,0.07446905,4458,0,-0.17148158,5.694225,-9.238451,4451,0,0,2,1
873683435,-0.082858264,0.014309767,0.08645589,4549,0,1.654687,2.1796165,-9.22628,4451,0,0,2,1
873705937,-0.058194846,-0.05722689,-0.01017711,4548,0,0.059447598,-0.22961302,-10.423871,4451,0,0,2,1
873723890,-0.046357214,-0.054535482,0.04488196,4500,0,-0.16575462,1.2510077,-10.502921,5934,0,0,2,1
873746392,0.023556296,-0.014516496,-0.058564372,4500,0,1.4416497,-3.7931213,-9.348888,4449,0,0,2,1
873764394,-0.0035206368,-0.020655697,-0.13147962,4500,0,1.6109788,-4.68342,-9.894968,4451,0,0,2,1
873786896,0.12122281,-0.04252808,0.19813147,4500,0,1.3527789,4.1797647,-9.675687,4450,0,0,2,1
873804898,0.03982094,-0.05067873,0.12742396,4501,0,2.0124984,3.4366806,-9.713413,4451,0,0,2,1
873822899,0.0285785,-0.015918761,0.05892781,4453,0,0.98224,1.4103905,-9.786631,4451,0,0,2,1
873845401,0.041158583,-0.0055724042,0.037834235,4453,0,-0.12744103,0.2293742,-9.908113,4451,0,0,2,1
873863450,-0.0077407095,-0.02840434,0.08655195,4547,0,3.276231,1.2120019,-11.053973,4448,0,0,2,1
873885952,0.021015521,0.060576454,-0.07356426,4548,0,-0.8462201,-5.1666317,-9.03933,4450,0,0,2,1
873903909,-0.09178997,0.06272181,-0.09741124,4503,0,1.1541435,-7.3176885,-9.172966,4451,0,0,2,1
873926408,-0.038409658,0.00823157,0.10161064,4500,0,2.0063403,4.8343973,-10.370773,4450,0,0,2,1
873944410,-0.08402982,0.0007149036,0.079502836,4501,0,1.4407454,2.771336,-10.443091,4450,0,3,2,1
873962411,-0.026539706,0.036883667,0.08119437,4499,0,2.3256721,-0.14431405,-10.720118,4450,0,0,2,1
873984914,-0.1155491,-0.03717734,-0.048525713,4501,0,-1.8529942,-0.6609803,-8.408928,4454,0,0,2,1
874007415,-0.011030437,0.022407467,0.07847269,4500,0,0.94600236,-0.81399745,-10.072869,4451,0,0,2,1
874025417,0.0048744627,0.037027545,0.04919042,4453,0,0.2736638,-0.9671736,-10.222111,4450,0,0,2,1
874043466,-0.015929215,0.040299322,0.040766012,4548,0,1.106677,-1.3360006,-10.517853,4453,0,0,2,1
874065968,0.04533893,0.019448875,-0.051176067,4548,0,1.226509,0.59426725,-9.342796,4450,0,0,2,1
874083922,0.043129478,-0.005400888,-0.1326336,4501,0,0.77376056,1.6276509,-10.004376,4450,0,0,2,1
874101924,0.10068551,-0.015755769,-0.160291,4501,0,0.5329943,-1.1779925,-10.194903,4451,0,0,2,1
874124426,-0.12521511,-0.048560973,0.1931219,4501,0,0.53434205,0.5947954,-8.803816,5938,0,0,2,1
874146928,0.04949345,0.04546595,-0.097926766,4501,0,1.4914669,0.23620006,-11.297291,4451,0,0,2,1
874160429,-0.060041286,-0.041850682,0.13856588,4453,0,-0.9391122,1.7996871,-8.378855,4450,0,0,2,1
874182931,0.047341652,-0.002688085,-0.040491953,4453,0,1.0521206,-0.8889363,-11.472215,4449,0,0,2,1
874205432,-0.04704476,-0.063400194,0.083123185,4452,0,-0.044656996,1.6392465,-8.242541,4451,0,0,2,1
874227935,0.015726477,-0.061496392,-0.010010631,4453,0,1.31599,-1.8347354,-11.351238,4450,0,0,2,1
874241436,0.036313407,-0.024663042,0.081703216,4501,0,-0.65628314,0.85322934,-8.782378,4450,0,0,2,1
874263940,0.024217393,-0.05768148,-0.005904408,4503,0,-0.3428586,-0.22224781,-10.2661295,4451,0,0,2,1
874286440,0.025762122,0.015934393,0.023563037,4500,0,2.4270084,0.5861766,-9.983579,4450,0,0,2,1
874304441,0.017802779,-0.020801153,-0.0012835795,4500,0,1.3795437,-0.35414112,-9.25785,4450,0,0,2,1
874322443,0.005848791,-0.03765702,-0.013691705,4500,0,1.7101439,-0.61622775,-10.075977,4450,0,0,2,1
874344945,0.14156123,-0.02627573,0.111235484,4501,0,0.29946676,-0.6629794,-9.183256,4450,0,0,2,1
874367447,0.0008628862,0.02195759,0.022249212,4501,0,0.49491182,-0.7762326,-9.880037,4450,0,0,2,1
874385449,0.027349293,0.015608797,0.035325892,4453,0,1.5180253,-1.4728147,-10.338785,4450,0,0,2,1
874403498,0.023489613,0.008272267,0.06712308,4548,0,1.1031294,-0.38874072,-10.431536,4450,0,0,2,1
874425999,0.104134984,-0.06753472,0.01858553,4547,0,-0.34957406,-1.8484954,-9.015593,4450,0,0,2,1
874448501,-0.04775131,-0.033470027,0.113552906,4547,0,1.0995743,-0.3840895,-10.690041,4449,0,0,2,1
874461955,0.117874704,-0.025252922,0.013210186,4500,0,-0.33826277,-1.6434999,-8.690802,4450,0,0,2,1
874484458,-0.051889367,-0.016424758,0.09376703,4501,0,1.5444908,3.5151074,-10.994499,4455,0,0,2,1
874506959,0.07798254,-0.002890685,0.024313556,4500,0,-0.7603989,-4.691986,-8.975821,4451,0,0,2,1
874524961,0.043674015,-0.018993726,0.041855387,4501,0,-0.40285775,-4.575532,-9.102741,4451,0,0,2,1
874542962,0.03954249,0.006862302,0.05742007,4452,0,0.018950354,-4.2410626,-9.722512,4450,0,0,2,1
874565464,-0.018660108,-0.046495616,0.048448704,4452,0,-1.0611228,3.1871765,-9.038327,4452,0,0,2,1
874587966,0.010936969,-0.03637608,0.053835623,4453,0,0.23518328,-2.6805708,-9.391153,4450,0,0,2,1
874606015,-0.004170267,-0.05570171,0.040770065,4548,0,0.5557844,-1.7951709,-10.1836405,4450,0,0,2,1
874623969,-0.0064783515,-0.054067884,0.034569338,4500,0,1.5844113,-1.2212067,-10.855409,4451,0,0,2,1
874646471,0.029571675,-0.06984368,0.07048116,4500,0,-1.1990334,-0.24221152,-8.153604,4450,0,0,2,1
874664473,0.04238056,-0.050956532,0.08140184,4501,0,-1.1194592,-1.0892302,-8.088164,4451,0,0,2,1
874682474,0.06705796,-0.027509559,0.08897652,4500,0,-1.0276295,-0.46800527,-8.067197,4451,0,0,2,1
874704976,0.057954937,-0.008791359,-0.01153113,4500,0,1.1428254,0.3670067,-11.195692,4451,0,0,2,1
874727478,-0.0057927337,-0.0548437,0.076769136,4500,0,-0.3052292,-0.3359274,-8.4129925,4450,0,0,2,1
874745480,-0.026963377,-0.048838116,0.08647026,4453,0,0.19983107,-0.23396929,-8.104182,4450,0,0,2,1
874763529,-0.0333014,-0.05437637,0.085418604,4548,0,-0.6297546,0.13000545,-8.188976,4450,0,0,2,1
874786031,0.05185542,0.031662695,-0.024606694,4548,0,1.3118333,-1.35549,-11.557157,4450,0,0,2,1
874803985,0.044290323,0.059046436,-0.028516969,4500,0,1.893389,-2.5293703,-11.32426,4449,0,0,2,1
874826487,-0.07882069,-0.012437285,0.08482607,4500,0,0.10950542,2.6140385,-8.303999,4450,0,0,2,1
874844490,-0.08747364,-0.015409489,0.09964693,4502,0,-2.1996953,0.049609236,-8.510305,4450,0,0,2,1
874866991,0.12905785,0.09322303,-0.076597296,4501,0,1.8775595,-0.27407634,-11.061145,4450,0,0,2,1
874884992,0.17280106,0.10591647,-0.075515546,4500,0,1.15107,-1.5391071,-10.895975,4450,0,0,2,1
874902994,0.1954178,0.07509246,-0.07220234,4453,0,1.2309101,-3.7957845,-10.782686,4450,0,0,2,1
874925495,-0.07848076,0.011802422,0.10752101,4452,0,0.08715908,4.135461,-9.466832,4451,0,0,2,1
874943547,-0.09321912,0.004244788,0.09541253,4550,0,0.5109413,4.6468477,-9.480338,4450,0,0,2,1
874966047,0.082769305,0.008626171,-0.09915837,4548,0,0.9356425,-2.2330124,-10.201777,4448,0,0,2,1
874984001,0.080597654,0.015226489,-0.10514146,4501,0,0.53185374,-3.797586,-10.036086,4451,0,0,2,1
875006502,-0.04534901,-0.044975486,0.11409316,4500,0,0.15359928,4.4841056,-9.643096,4450,0,0,2,1
875024506,-0.02697045,-0.077982344,0.114262275,4502,0,0.33481357,4.766681,-9.997023,4450,0,0,2,1
875047006,0.08051743,0.014962586,-0.11246598,4500,0,0.38850692,-5.920548,-9.494375,4446,0,0,2,1
875065008,0.08391071,0.04237448,-0.11068749,4501,0,0.7319787,-5.808638,-9.476092,4451,0,0,2,1
875083010,0.026651077,0.026981063,-0.09979881,4454,0,0.82919604,-5.435249,-9.376707,4451,0,0,2,1
875105511,-0.025744628,-0.054131616,0.087814376,4452,0,-0.23942956,4.6452556,-10.259104,4450,0,0,2,1
875123561,-0.0070432257,-0.032666765,0.076883666,4548,0,-0.59940404,4.457254,-10.300678,4450,0,0,2,1
875146062,-0.001428004,0.05397612,-0.098952405,4548,0,1.4887481,-3.7193973,-9.480927,4450,0,0,2,1
875164016,-0.04436068,0.028767806,-0.10931773,4500,0,1.2323484,-1.6799188,-9.40927,4449,0,0,2,1
875186518,0.036574412,-0.015002504,0.10719845,4500,0,-1.4514955,1.4541935,-10.239076,4451,0,0,2,1
875204520,0.0355499,0.0021040975,0.12392568,4501,0,-1.9828707,1.6232747,-9.95545,4452,0,0,2,1
875222521,0.037268918,-0.03217197,0.14343236,4500,0,-1.6308596,0.4437753,-9.929432,4450,0,0,2,1
