timestamp,ref_timestamp,ref_lat,ref_lon,x,y,z,delta_xy[0],delta_xy[1],delta_z,vx,vy,vz,z_deriv,delta_vxy[0],delta_vxy[1],delta_vz,ax,ay,az,heading,delta_heading,ref_alt,dist_bottom,eph,epv,evh,evv,vxy_max,vz_max,hagl_min,hagl_max,xy_valid,z_valid,v_xy_valid,v_z_valid,xy_reset_counter,z_reset_counter,vxy_reset_counter,vz_reset_counter,heading_reset_counter,xy_global,z_global,dist_bottom_valid
420079509,0,0.0,0.0,0.019164896,0.0009065454,-0.09639821,-0.035031028,-0.02340852,0.3379954,0.0029322219,-0.000512767,0.002493193,-0.00050218625,2.4806237e-05,-5.8458263e-05,-0.00059875334,-0.29324827,-0.52807915,0.53803366,1.5629624,0.6718789,0.0,0.1,0.035246834,0.016601624,0.059547927,0.03221536,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
420109487,0,0.0,0.0,0.019164164,0.0009635524,-0.096566856,-0.035031028,-0.02340852,0.3379954,0.0042375885,0.00076838443,-0.0021566383,-0.005201961,2.4806237e-05,-5.8458263e-05,-0.00059875334,-1.0089378,-0.68027586,0.0177845,1.5638143,0.6718789,0.0,0.1,0.035464562,0.016601622,0.059705514,0.03221536,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
420129472,0,0.0,0.0,0.019154096,0.00095811207,-0.09666496,-0.035031028,-0.02340852,0.3379954,0.007799847,-0.0010807305,0.00081024354,-0.0022687234,2.4806237e-05,-5.8458263e-05,-0.00059875334,0.44416055,-0.13182619,-0.2187286,1.562339,0.6718789,0.0,0.1,0.03638836,0.016601624,0.060599428,0.03221538,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
420139465,0,0.0,0.0,0.019169874,0.0009683332,-0.09673229,-0.035031028,-0.02340852,0.3379954,0.0069977376,0.0016912266,-0.0028476403,-0.005943454,2.4806237e-05,-5.8458263e-05,-0.00059875334,-0.39675602,-0.29922837,-0.4263438,1.5641079,0.6718789,0.0,0.1,0.03566728,0.016601626,0.059847243,0.03221537,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
420169443,0,0.0,0.0,0.01916617,0.00096053194,-0.09690963,-0.035031028,-0.02340852,0.3379954,0.008898047,0.0037094695,-0.00027919648,-0.0034250668,2.4806237e-05,-5.8458263e-05,-0.00059875334,0.26298723,0.8227648,-0.1878402,1.5633669,0.6718789,0.0,0.1,0.035884704,0.016601628,0.060031086,0.032215387,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
420189431,0,0.0,0.0,0.019141948,0.000956473,-0.09704379,-0.035031028,-0.02340852,0.3379954,0.0035389033,-0.0010859217,0.0010131,-0.0021649746,2.4806237e-05,-5.8458263e-05,-0.00059875334,-0.5919031,-0.8652816,0.10807358,1.5619537,0.6718789,0.0,0.1,0.035657242,0.01660163,0.05977992,0.032215413,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
420199421,0,0.0,0.0,0.019130422,0.0009389143,-0.09709928,-0.035031028,-0.02340852,0.3379954,0.007723336,0.002331575,0.00023164117,-0.0029620472,2.4806237e-05,-5.8458263e-05,-0.00059875334,0.53208727,0.8273452,0.007667586,1.5622989,0.6718789,0.0,0.1,0.036116775,0.016601631,0.060234204,0.03221541,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
420219407,0,0.0,0.0,0.019115603,0.000936383,-0.097271964,-0.035031028,-0.02340852,0.3379954,0.006144259,0.0014825955,-0.0015458821,-0.0047695446,2.4806237e-05,-5.8458263e-05,-0.00059875334,0.07663943,0.14690997,0.3490289,1.5629785,0.6718789,0.0,0.1,0.035872344,0.016601633,0.059950106,0.03221543,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
420249384,0,0.0,0.0,0.019069176,0.0009007436,-0.09748325,-0.035031028,-0.02340852,0.3379954,0.0058645825,0.002805817,-0.0026840898,-0.0059493715,2.4806237e-05,-5.8458263e-05,-0.00059875334,0.12263796,0.4846944,0.1388818,1.5639415,0.6718789,0.0,0.100114875,0.034980543,0.016601635,0.05906319,0.032215454,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
420269370,0,0.0,0.0,0.01903918,0.0008702671,-0.09763217,-0.035031028,-0.02340852,0.3379954,0.007942764,0.0018830207,-0.001783453,-0.005073801,2.4806237e-05,-5.8458263e-05,-0.00059875334,0.16525473,0.29066896,-0.13605626,1.5623591,0.6718789,0.0,0.1002638,0.03588589,0.016601637,0.059956796,0.032215472,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
420279363,0,0.0,0.0,0.01903334,0.000851122,-0.097716905,-0.035031028,-0.02340852,0.3379954,0.007390963,-0.0010340859,-0.0028323734,-0.006134241,2.4806237e-05,-5.8458263e-05,-0.00059875334,0.5374835,-0.04032877,0.052251756,1.5641094,0.6718789,0.0,0.10034853,0.035203084,0.016601637,0.059279326,0.032215476,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
420309340,0,0.0,0.0,0.0190025,0.0007840005,-0.097952865,-0.035031028,-0.02340852,0.3379954,0.004604697,-0.0023545532,-0.005353692,-0.008685704,2.4806237e-05,-5.8458263e-05,-0.00059875334,-0.002101296,-0.31057346,-0.60572964,1.5633466,0.6718789,0.0,0.10058449,0.035440065,0.016601637,0.05950992,0.03221551,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
420329325,0,0.0,0.0,0.018956915,0.0007270409,-0.09813536,-0.035031028,-0.02340852,0.3379954,0.004868313,-0.0015010267,-0.0014826723,-0.0048307586,2.4806237e-05,-5.8458263e-05,-0.00059875334,0.49056447,0.36550954,0.18755291,1.5621462,0.6718789,0.0,0.10076699,0.035238866,0.016601637,0.059309255,0.032215524,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
420339319,0,0.0,0.0,0.01894428,0.0007080564,-0.09821277,-0.035031028,-0.02340852,0.3379954,0.003699347,-0.001498964,-0.0036101097,-0.00696497,2.4806237e-05,-5.8458263e-05,-0.00059875334,-0.6501723,-0.6148937,-0.31748423,1.5623695,0.6718789,0.0,0.1008444,0.03460631,0.016601637,0.058702365,0.032215547,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
420359304,0,0.0,0.0,0.018900732,0.0006539342,-0.09840809,-0.035031028,-0.02340852,0.3379954,0.0027601125,-0.0022054277,-0.003819296,-0.0071851704,2.4806237e-05,-5.8458263e-05,-0.00059875334,0.24437316,-0.10854867,0.29684648,1.5631497,0.6718789,0.0,0.101039715,0.03443269,0.016601637,0.058548044,0.032215554,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
420389281,0,0.0,0.0,0.01883283,0.00058234105,-0.09865969,-0.035031028,-0.02340852,0.3379954,0.0027079126,-0.0019382568,-0.004389814,-0.0077656964,2.4806237e-05,-5.8458263e-05,-0.00059875334,-0.5672946,-0.78544146,-0.038625184,1.5638746,0.6718789,0.0,0.101291314,0.034710877,0.016601637,0.05886213,0.032215588,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
420409266,0,0.0,0.0,0.018766478,0.0005118019,-0.098804355,-0.035031028,-0.02340852,0.3379954,0.004491035,-0.0023541134,-0.0025253668,-0.005903077,2.4806237e-05,-5.8458263e-05,-0.00059875334,0.4960519,0.07849153,-0.22240578,1.5624548,0.6718789,0.0,0.10143598,0.034557458,0.01660164,0.058747027,0.032215603,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
420419260,0,0.0,0.0,0.018752692,0.0004969608,-0.09889284,-0.035031028,-0.02340852,0.3379954,0.0029664852,-1.9413565e-05,-0.0054331473,-0.008810311,2.4806237e-05,-5.8458263e-05,-0.00059875334,-0.90035534,-0.5373998,-0.2570614,1.5640185,0.6718789,0.0,0.101524465,0.033976912,0.016601643,0.058199607,0.032215618,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
420449238,0,0.0,0.0,0.018674243,0.00040575,-0.099140406,-0.035031028,-0.02340852,0.3379954,0.006262321,0.0004951829,-0.004384551,-0.0077539743,2.4806237e-05,-5.8458263e-05,-0.00059875334,-0.10366174,-0.02960282,-0.28622043,1.5634544,0.6718789,0.0,0.10177203,0.03428057,0.016601648,0.058549747,0.032215647,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
420469222,0,0.0,0.0,0.018597577,0.0003524398,-0.09931736,-0.035031028,-0.02340852,0.3379954,0.0004339105,-0.0013682216,-0.002116319,-0.0054756342,2.4806237e-05,-5.8458263e-05,-0.00059875334,-0.62352896,-0.4514776,0.3620818,1.5622483,0.6718789,0.0,0.101948984,0.034155853,0.016601652,0.0584636,0.032215673,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
420479215,0,0.0,0.0,0.0185646,0.00031921038,-0.0993725,-0.035031028,-0.02340852,0.3379954,0.007634282,0.0026263369,-0.0013570808,-0.004709814,2.4806237e-05,-5.8458263e-05,-0.00059875334,0.89570653,1.0955853,-0.098546565,1.5625583,0.6718789,0.0,0.102004126,0.03360561,0.016601654,0.057962913,0.032215673,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
420499201,0,0.0,0.0,0.01852831,0.00029271026,-0.09954682,-0.035031028,-0.02340852,0.3379954,0.0030374639,-0.00088035787,-0.004044633,-0.00738105,2.4806237e-05,-5.8458263e-05,-0.00059875334,-0.63951075,-0.6603571,0.36738214,1.5630635,0.6718789,0.0,0.10217845,0.033498146,0.016601656,0.05789193,0.032215692,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
420529178,0,0.0,0.0,0.0184721,0.00020565736,-0.09975243,-0.035031028,-0.02340852,0.3379954,0.005289043,0.0012677731,-0.0039947326,-0.00729911,2.4806237e-05,-5.8458263e-05,-0.00059875334,0.1602846,0.6313503,0.2141628,1.5641491,0.6718789,0.0,0.10238406,0.03380563,0.016601657,0.058245763,0.03221572,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
420549164,0,0.0,0.0,0.018406125,0.00015429045,-0.099871986,-0.035031028,-0.02340852,0.3379954,0.0037625225,-0.00012390382,-0.004078058,-0.007355935,2.4806237e-05,-5.8458263e-05,-0.00059875334,-0.522772,-0.30974057,-0.37910056,1.5624315,0.6718789,0.0,0.10250361,0.033688266,0.01660166,0.058162212,0.032215748,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
420559159,0,0.0,0.0,0.01837938,0.00013022659,-0.099954456,-0.035031028,-0.02340852,0.3379954,0.0066807284,0.0023112867,-0.0051700254,-0.008433131,2.4806237e-05,-5.8458263e-05,-0.00059875334,0.887352,0.7766576,0.03688309,1.5644271,0.6718789,0.0,0.10258608,0.034124803,0.016601663,0.05860594,0.03221575,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
420589134,0,0.0,0.0,0.018305752,4.8260335e-05,-0.10014096,-0.035031028,-0.02340852,0.3379954,0.00548855,-0.0007793545,-0.004203434,-0.007416219,2.4806237e-05,-5.8458263e-05,-0.00059875334,0.15612249,-0.004165775,-0.061520617,1.5634669,0.6718789,0.0,0.102772586,0.03347636,0.016601669,0.058028303,0.03221578,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
420609120,0,0.0,0.0,0.018262839,1.9122868e-05,-0.10026056,-0.035031028,-0.02340852,0.3379954,0.004940477,0.0025596884,-0.00042552903,-0.003599814,2.4806237e-05,-5.8458263e-05,-0.00059875334,0.54176265,0.91525084,0.4123736,1.5623842,0.6718789,0.0,0.10289219,0.03338098,0.016601672,0.057965774,0.032215804,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
420619112,0,0.0,0.0,0.01823555,-4.344476e-06,-0.10030291,-0.035031028,-0.02340852,0.3379954,0.004940082,-0.0012494633,-0.002559819,-0.0057132714,2.4806237e-05,-5.8458263e-05,-0.00059875334,0.5342014,0.015362741,-0.117400445,1.562188,0.6718789,0.0,0.10293454,0.033814907,0.016601674,0.05841171,0.032215815,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
420639097,0,0.0,0.0,0.018186267,-2.6663129e-05,-0.10042039,-0.035031028,-0.02340852,0.3379954,0.0019928287,0.00021902026,-0.002311389,-0.0054201363,2.4806237e-05,-5.8458263e-05,-0.00059875334,0.09728212,0.14496703,0.49380243,1.5636489,0.6718789,0.0,0.10305202,0.03370082,0.016601678,0.05831491,0.03221584,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
420669075,0,0.0,0.0,0.01809217,-6.284962e-05,-0.100542,-0.035031028,-0.02340852,0.3379954,0.003404626,0.000813659,-0.0040959273,-0.007130808,2.4806237e-05,-5.8458263e-05,-0.00059875334,0.41102037,0.0605932,0.013835127,1.5645664,0.6718789,0.0,0.10317363,0.034031663,0.016601684,0.0586813,0.032215867,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
420689060,0,0.0,0.0,0.018017786,-7.406711e-05,-0.1006053,-0.035031028,-0.02340852,0.3379954,0.0062648933,0.0036749397,-0.0003648605,-0.003346099,2.4806237e-05,-5.8458263e-05,-0.00059875334,0.62048095,0.63450223,-0.11310166,1.5618497,0.6718789,0.0,0.10323693,0.03393092,0.016601685,0.058610775,0.03221589,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
420699053,0,0.0,0.0,0.017990675,-7.111122e-05,-0.1006381,-0.035031028,-0.02340852,0.3379954,0.001188279,0.0014745793,-0.003124289,-0.0060774493,2.4806237e-05,-5.8458263e-05,-0.00059875334,-0.27383518,-0.023652645,-0.23424803,1.564165,0.6718789,0.0,0.103269726,0.034373507,0.016601685,0.05905151,0.0322159,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
420729031,0,0.0,0.0,0.01784144,-3.8205995e-05,-0.10068124,-0.035031028,-0.02340852,0.3379954,-0.0003017833,0.0020421394,-0.00014043455,-0.003004757,2.4806237e-05,-5.8458263e-05,-0.00059875334,-0.57560474,-0.6811039,-0.135774,1.5626503,0.6718789,0.0,0.103312865,0.033700626,0.016601693,0.05841098,0.032215934,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
420749017,0,0.0,0.0,0.017723676,1.6757678e-05,-0.10069429,-0.035031028,-0.02340852,0.3379954,-0.0017787114,0.004235116,0.0034481215,0.0006466237,2.4806237e-05,-5.8458263e-05,-0.00059875334,0.24933787,0.47814715,0.51083165,1.5632286,0.6718789,0.0,0.10332592,0.03458649,0.016601698,0.05928719,0.03221595,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
420769002,0,0.0,0.0,0.017580258,9.836729e-05,-0.100637026,-0.035031028,-0.02340852,0.3379954,-0.00045733323,0.007724694,0.0030896312,0.00035360223,2.4806237e-05,-5.8458263e-05,-0.00059875334,0.008886451,0.31454703,-0.110467345,1.5637362,0.6718789,0.0,0.10326865,0.034454104,0.016601702,0.059163775,0.03221597,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
420788987,0,0.0,0.0,0.017411515,0.0001946592,-0.10054845,-0.035031028,-0.02340852,0.3379954,-0.0049442556,0.007009,0.007475662,0.004807656,2.4806237e-05,-5.8458263e-05,-0.00059875334,-0.33405223,0.011687023,0.11389693,1.5622749,0.6718789,0.0,0.10318008,0.034329966,0.016601706,0.05904418,0.03221599,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
420808972,0,0.0,0.0,0.01724555,0.00029874797,-0.10039989,-0.035031028,-0.02340852,0.3379954,-0.0066082967,0.0043764515,0.006878463,0.0042806333,2.4806237e-05,-5.8458263e-05,-0.00059875334,-1.1758065,-0.9426691,-0.012199017,1.564488,0.6718789,0.0,0.103031516,0.034213684,0.01660171,0.05893912,0.032216016,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
420828958,0,0.0,0.0,0.017019179,0.0003908428,-0.10020702,-0.035031028,-0.02340852,0.3379954,-0.0046600327,0.007664766,0.012220491,0.009694638,2.4806237e-05,-5.8458263e-05,-0.00059875334,0.78397477,0.73140717,0.29045108,1.5619634,0.6718789,0.0,0.10283865,0.03407918,0.016601712,0.058802567,0.032216046,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
420838950,0,0.0,0.0,0.016927656,0.00047618087,-0.1000886,-0.035031028,-0.02340852,0.3379954,-0.0058915988,0.008705342,0.010887261,0.008397969,2.4806237e-05,-5.8458263e-05,-0.00059875334,-0.6413738,-0.5408862,-0.1431987,1.5634221,0.6718789,0.0,0.10272022,0.03452465,0.016601713,0.059248514,0.032216046,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
420868928,0,0.0,0.0,0.01657228,0.0006834374,-0.09969958,-0.035031028,-0.02340852,0.3379954,-0.0052156365,0.012309765,0.013094547,0.01071669,2.4806237e-05,-5.8458263e-05,-0.00059875334,-0.0057656,0.5364145,-0.30531213,1.5622439,0.6718789,0.0,0.102331206,0.03383457,0.01660172,0.0585676,0.032216076,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
420888913,0,0.0,0.0,0.016348565,0.00082136784,-0.09943297,-0.035031028,-0.02340852,0.3379954,-0.008780779,0.0032066444,0.012484408,0.010181987,2.4806237e-05,-5.8458263e-05,-0.00059875334,-0.61781114,-1.2438188,-0.06030147,1.563962,0.6718789,0.0,0.102064595,0.033723537,0.016601726,0.0584546,0.032216094,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
420908899,0,0.0,0.0,0.016119907,0.0009336068,-0.09914662,-0.035031028,-0.02340852,0.3379954,-0.0037590931,0.008535118,0.013934234,0.01170797,2.4806237e-05,-5.8458263e-05,-0.00059875334,0.85276985,0.37637252,0.03253355,1.5631448,0.6718789,0.0,0.10177825,0.033619367,0.01660173,0.058370154,0.032216135,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
420928884,0,0.0,0.0,0.015904156,0.0010278737,-0.09885338,-0.035031028,-0.02340852,0.3379954,-0.0062948726,0.005541751,0.013278729,0.011128701,2.4806237e-05,-5.8458263e-05,-0.00059875334,0.048417162,0.27656615,-0.09272301,1.5629364,0.6718789,0.0,0.10148501,0.033521745,0.016601734,0.058278944,0.03221614,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
420948870,0,0.0,0.0,0.015692763,0.0011519501,-0.09854983,-0.035031028,-0.02340852,0.3379954,-0.0054754005,0.0072890874,0.012965146,0.0108906245,2.4806237e-05,-5.8458263e-05,-0.00059875334,-0.68371934,-0.58292794,-0.35891363,1.5641327,0.6718789,0.0,0.101181455,0.033430275,0.016601738,0.058201574,0.03221616,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
420968855,0,0.0,0.0,0.015474302,0.0012305452,-0.09826409,-0.035031028,-0.02340852,0.3379954,-0.006277188,0.0037725207,0.013470184,0.011469881,2.4806237e-05,-5.8458263e-05,-0.00059875334,0.3398517,-0.119315036,0.1340672,1.5620348,0.6718789,0.0,0.10089572,0.03431196,0.016601741,0.05907666,0.032216188,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
420978848,0,0.0,0.0,0.0153866615,0.0012963898,-0.098115146,-0.035031028,-0.02340852,0.3379954,-0.004294125,0.007953577,0.012932651,0.01096863,2.4806237e-05,-5.8458263e-05,-0.00059875334,-0.30011034,-0.36782646,-0.2469625,1.5626646,0.6718789,0.0,0.10074677,0.033756755,0.016601745,0.058529887,0.032216202,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
421008826,0,0.0,0.0,0.01512398,0.0013444817,-0.09769802,-0.035031028,-0.02340852,0.3379954,-0.0034145622,0.005076032,0.011606668,0.009746741,2.4806237e-05,-5.8458263e-05,-0.00059875334,-0.068307534,0.70355517,-0.066299304,1.5616663,0.6718789,0.0,0.100329645,0.034067675,0.016601752,0.0588208,0.032216243,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
421028811,0,0.0,0.0,0.014979353,0.0013894334,-0.097447954,-0.035031028,-0.02340852,0.3379954,-0.004950669,-0.0011286227,0.010722714,0.008927151,2.4806237e-05,-5.8458263e-05,-0.00059875334,-0.732129,-0.9474593,-0.12025705,1.564635,0.6718789,0.0,0.10007958,0.03394413,0.016601758,0.058685556,0.03221626,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
421048798,0,0.0,0.0,0.014836599,0.0013751242,-0.09725085,-0.035031028,-0.02340852,0.3379954,0.0006215227,0.0043885163,0.008790822,0.0070546805,2.4806237e-05,-5.8458263e-05,-0.00059875334,0.95958245,1.0100095,0.14194566,1.5620261,0.6718789,0.0,0.1,0.033828005,0.016601762,0.058573015,0.032216255,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
421068781,0,0.0,0.0,0.014765874,0.0013481025,-0.09709198,-0.035031028,-0.02340852,0.3379954,-0.0008250775,-0.002575055,0.004974435,0.0032918314,2.4806237e-05,-5.8458263e-05,-0.00059875334,-0.31229883,-0.29864833,-0.29859433,1.5639713,0.6718789,0.0,0.1,0.033719,0.016601766,0.058466975,0.03221628,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
421088766,0,0.0,0.0,0.014721897,0.0012636101,-0.09700934,-0.035031028,-0.02340852,0.3379954,0.0017739133,-0.0008033348,0.001003411,-0.000632242,2.4806237e-05,-5.8458263e-05,-0.00059875334,-0.5642766,-0.24674723,-0.28658903,1.562851,0.6718789,0.0,0.1,0.033616655,0.01660177,0.058370903,0.032216277,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
421108752,0,0.0,0.0,0.014713384,0.0012115146,-0.09698083,-0.035031028,-0.02340852,0.3379954,0.0015338965,-0.0029364352,0.002424488,0.0008284967,2.4806237e-05,-5.8458263e-05,-0.00059875334,0.2300078,-0.1854568,0.40142572,1.5630053,0.6718789,0.0,0.1,0.034503892,0.016601775,0.059252985,0.032216296,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
421118745,0,0.0,0.0,0.0147099,0.0011908286,-0.096958235,-0.035031028,-0.02340852,0.3379954,0.0011060195,-0.00087415136,0.00092473964,-0.0006544974,2.4806237e-05,-5.8458263e-05,-0.00059875334,-0.5576976,-0.5291006,-0.32409504,1.5616198,0.6718789,0.0,0.1,0.033934955,0.016601777,0.058687493,0.032216303,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
421148727,0,0.0,0.0,0.01470851,0.0011676248,-0.09695148,-0.035031028,-0.02340852,0.3379954,-0.0015626592,0.00025602043,0.0030102965,0.0014688161,2.4806237e-05,-5.8458263e-05,-0.00059875334,-0.5820744,-0.47151023,0.1824787,1.5620383,0.6718789,0.0,0.1,0.034263406,0.016601784,0.059013616,0.03221632,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
421168712,0,0.0,0.0,0.014718043,0.0011568178,-0.09692062,-0.035031028,-0.02340852,0.3379954,0.0013477865,0.000713725,0.00037026178,-0.0011563825,2.4806237e-05,-5.8458263e-05,-0.00059875334,-0.4554415,-0.7360972,-0.19225943,1.5645494,0.6718789,0.0,0.1,0.03412835,0.01660179,0.05886734,0.032216314,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
421188693,0,0.0,0.0,0.01470226,0.0011514882,-0.09686749,-0.035031028,-0.02340852,0.3379954,0.004893537,0.0044520036,0.0057556466,0.004235241,2.4806237e-05,-5.8458263e-05,-0.00059875334,1.1952856,0.9940709,-0.12026527,1.5615222,0.6718789,0.0,0.1,0.034001436,0.016601793,0.05873133,0.032216325,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
421208678,0,0.0,0.0,0.014699814,0.0011903695,-0.09683547,-0.035031028,-0.02340852,0.3379954,-0.0021321913,0.0038623046,0.002999182,0.0014766796,2.4806237e-05,-5.8458263e-05,-0.00059875334,-0.92231184,-0.8644454,0.24995337,1.5647311,0.6718789,0.0,0.1,0.033882163,0.016601797,0.05862048,0.032216333,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
421228665,0,0.0,0.0,0.014618758,0.0012326539,-0.09673584,-0.035031028,-0.02340852,0.3379954,-0.0015048027,0.0067048958,0.0073046936,0.005772008,2.4806237e-05,-5.8458263e-05,-0.00059875334,0.5763287,0.37535682,-0.108251154,1.5617117,0.6718789,0.0,0.1,0.033770204,0.0166018,0.058511704,0.032216337,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
421248649,0,0.0,0.0,0.0145742735,0.0013209733,-0.09665103,-0.035031028,-0.02340852,0.3379954,-0.0030450888,0.0070255403,0.008482782,0.0069326037,2.4806237e-05,-5.8458263e-05,-0.00059875334,-0.09664207,0.19184893,0.4862574,1.5645399,0.6718789,0.0,0.1,0.03366512,0.016601803,0.058420356,0.03221635,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
421258643,0,0.0,0.0,0.014507961,0.0013634878,-0.09657093,-0.035031028,-0.02340852,0.3379954,-0.007634899,0.006022721,0.011919392,0.010358111,2.4806237e-05,-5.8458263e-05,-0.00059875334,-0.3241243,-0.34695396,0.27984533,1.5620949,0.6718789,0.0,0.1,0.034106612,0.016601805,0.058870204,0.03221636,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
421288620,0,0.0,0.0,0.014315762,0.0015112056,-0.0962581,-0.035031028,-0.02340852,0.3379954,-0.010465914,0.0030205501,0.016888237,0.015285335,2.4806237e-05,-5.8458263e-05,-0.00059875334,-0.23977885,-0.97796047,0.3346653,1.5637976,0.6718789,0.0,0.1,0.033474173,0.016601808,0.058256757,0.032216378,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
421308605,0,0.0,0.0,0.01413836,0.001611876,-0.09597937,-0.035031028,-0.02340852,0.3379954,-0.006136057,0.00950868,0.017598452,0.015962465,2.4806237e-05,-5.8458263e-05,-0.00059875334,0.4714124,0.23404187,0.28815025,1.5635098,0.6718789,0.0,0.1,0.033387534,0.01660181,0.05818742,0.032216392,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
421328591,0,0.0,0.0,0.013982287,0.001664415,-0.09570622,-0.035031028,-0.02340852,0.3379954,-0.007840101,0.004447033,0.017325616,0.015653346,2.4806237e-05,-5.8458263e-05,-0.00059875334,-0.14847772,0.19547877,0.04992272,1.5628269,0.6718789,0.0,0.1,0.033306297,0.016601814,0.058113817,0.032216422,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
421348576,0,0.0,0.0,0.013848667,0.0017308122,-0.09543486,-0.035031028,-0.02340852,0.3379954,-0.006244015,0.0042484975,0.014591547,0.012880488,2.4806237e-05,-5.8458263e-05,-0.00059875334,-0.58061665,-1.0169616,-0.4309886,1.5643544,0.6718789,0.0,0.1,0.033230204,0.01660182,0.058052354,0.032216426,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
421368561,0,0.0,0.0,0.013746396,0.0017118001,-0.09523348,-0.035031028,-0.02340852,0.3379954,-0.0022388524,0.0027617768,0.014119207,0.0123671,2.4806237e-05,-5.8458263e-05,-0.00059875334,0.9610213,0.9415475,0.118565224,1.5619798,0.6718789,0.0,0.1,0.034109727,0.016601823,0.05894103,0.032216433,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
