timestamp,q[0],q[1],q[2],q[3],delta_q_reset[0],delta_q_reset[1],delta_q_reset[2],delta_q_reset[3],quat_reset_counter
415248069,0.7094198,0.004484773,0.0010171407,0.70477134,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
415268052,0.71019614,0.0046247146,0.00076328404,0.7039883,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
415288037,0.70979095,0.004315095,0.00083957304,0.70439875,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
415308023,0.7097984,0.0047913464,0.0008053963,0.7043882,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
415328008,0.7102679,0.0042153103,0.0007160454,0.7039185,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
415347995,0.70939195,0.004857289,0.00090387155,0.70479685,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
415367979,0.71046203,0.004236364,0.0006903947,0.70372254,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
415387963,0.70940554,0.0047122743,0.0010264963,0.7047841,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
415407949,0.71029097,0.004276102,0.00076342496,0.7038948,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
415427934,0.7097876,0.0045077484,0.0010299995,0.70440066,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
415447921,0.709856,0.0044738674,0.00077984197,0.70433223,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
415467905,0.7101738,0.0043704626,0.00090538885,0.7040123,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
415487890,0.70954204,0.0046531,0.00083301653,0.70464736,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
415507877,0.71027315,0.004232736,0.00080802693,0.7039131,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
415527861,0.70960015,0.004787219,0.00090858166,0.70458776,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
415547846,0.71005505,0.0042519146,0.0008346644,0.70413285,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
415567831,0.7099342,0.004694521,0.00090970687,0.7042519,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
415587817,0.7097046,0.004359218,0.0007379758,0.7044856,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
415607803,0.7101989,0.004546314,0.00096204726,0.7039858,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
415627787,0.70952886,0.004634126,0.0007889357,0.70466083,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
415647774,0.7101265,0.004411781,0.0008979385,0.7040597,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
415667758,0.7097488,0.0048112352,0.000918781,0.70443785,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
415687743,0.70983523,0.004327638,0.0008888022,0.704354,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
415707728,0.71010065,0.0047391513,0.000987863,0.7040836,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
415727715,0.70956206,0.0044309814,0.0008429058,0.7046286,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
415747700,0.7102688,0.0044737775,0.0010267298,0.7039156,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
415767685,0.70952624,0.0046236105,0.0009197152,0.70466334,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
415787670,0.7101447,0.00434238,0.0009438511,0.7040418,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
415807660,0.7097887,0.0047973422,0.0010574248,0.70439756,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
415827640,0.70978767,0.004363912,0.0009468883,0.70440155,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
415847625,0.71014786,0.0046774484,0.0009989239,0.7040364,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
415867611,0.7094874,0.0044522015,0.00087513344,0.7047035,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
415887596,0.71031004,0.0044758916,0.0009139,0.70387423,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
415907581,0.7094806,0.0046609584,0.0008128736,0.70470923,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
415927566,0.71021485,0.004255542,0.00084698293,0.7039716,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
415947553,0.7097561,0.0048162146,0.0009913879,0.7044305,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
415967537,0.7098879,0.004312891,0.0008148699,0.70430106,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
415987522,0.71014893,0.004603543,0.0009554046,0.7040358,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
416007507,0.70948213,0.004619537,0.00089335087,0.7047078,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
416027492,0.7104935,0.0042530852,0.0008961494,0.70369047,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
416047478,0.70928574,0.004912474,0.0011085717,0.7049032,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
416067463,0.7104501,0.004237834,0.0008539067,0.7037344,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
416087448,0.70952326,0.0047323974,0.001176042,0.7046652,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
416107433,0.7100699,0.004530016,0.0009134674,0.7041161,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
416127419,0.7100405,0.0042947982,0.00092309,0.7041472,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
416147404,0.7094871,0.004810635,0.0009796771,0.70470136,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
416167390,0.7104837,0.0041615954,0.0006956037,0.7037011,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
416187375,0.70917535,0.004734145,0.0010527748,0.70501554,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
416207360,0.7105551,0.0044861264,0.0007400498,0.70362693,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
416227345,0.70933926,0.004354352,0.0010048561,0.7048531,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
416247331,0.71024114,0.004757866,0.0009369821,0.7039418,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
416267316,0.7097973,0.0044210018,0.0008310283,0.7043916,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
416287301,0.7099044,0.004468394,0.0009600384,0.70428336,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
416307286,0.7101002,0.004717085,0.0009616893,0.7040843,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
416327272,0.7095773,0.004293001,0.0009067864,0.7046139,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
416347257,0.710344,0.0044482583,0.0009257419,0.7038401,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
416367242,0.7093282,0.004636177,0.0008836416,0.70486265,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
416387228,0.7105518,0.0041451347,0.00088042987,0.70363224,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
416407214,0.70920306,0.00497693,0.0010470947,0.7049859,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
416427198,0.71045303,0.004314759,0.000854735,0.7037309,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
416447187,0.70954394,0.0044371337,0.0010784852,0.7046464,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
416467169,0.709896,0.004774241,0.0010593067,0.70428956,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
416487154,0.71006376,0.004332459,0.00085763,0.7041236,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
416507139,0.70945305,0.0045962627,0.0011600212,0.7047368,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
416527128,0.7103594,0.0046719485,0.00089535053,0.7038232,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
416547116,0.70931447,0.004389075,0.0009349708,0.704878,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
416567095,0.71049005,0.00446855,0.00092676794,0.7036925,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
416587080,0.7092173,0.004794575,0.0009570693,0.7049731,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
416607066,0.7105398,0.0041855588,0.00092056085,0.703644,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
416627053,0.7093323,0.004768324,0.0012206531,0.7048572,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
416647040,0.71014047,0.0045492775,0.0010485172,0.7040446,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
416667021,0.70998144,0.004202481,0.0008499383,0.70420736,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
416687007,0.70956755,0.004656549,0.001119468,0.70462126,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
416706992,0.71036226,0.004593562,0.0008690834,0.70382077,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
416726979,0.70947546,0.004331936,0.000980685,0.7047162,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
416746964,0.7103475,0.004573245,0.0010598773,0.7038356,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
416766948,0.7095856,0.0047477996,0.0010097438,0.70460266,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
416786933,0.71011513,0.0041184328,0.0009167736,0.7040729,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
416806919,0.7098901,0.004522711,0.0011629553,0.70429695,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
416826904,0.70966905,0.0046324977,0.0009449402,0.70451945,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
416851886,0.710389,0.004106449,0.0007928969,0.70379686,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
416866874,0.7093887,0.004536208,0.0011347831,0.70480204,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
416886860,0.7102984,0.0046237623,0.000881905,0.70388496,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
416906845,0.70974714,0.0042362106,0.0008848433,0.7044433,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
416926830,0.70988965,0.0044145435,0.00097266707,0.70429844,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
416946817,0.7100569,0.0047407127,0.0010503012,0.7041276,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
416966801,0.7096652,0.004362316,0.0008971593,0.70452505,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
416991783,0.71021885,0.0042754984,0.000985327,0.70396733,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
417006771,0.709449,0.004799229,0.0010726107,0.7047397,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
417026757,0.71025896,0.004392141,0.00087666337,0.7039263,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
417046743,0.70981914,0.0041841697,0.00088144705,0.7043711,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
417066727,0.7097696,0.0045834966,0.0010627959,0.70441824,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
417086713,0.71018153,0.0046479017,0.0008720038,0.7040028,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
417106698,0.7096081,0.004207555,0.0008563214,0.7045835,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
417131680,0.7101128,0.00446169,0.0009811852,0.70407313,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
417146669,0.7094932,0.004864784,0.0010406149,0.7046948,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
417166654,0.7102501,0.0043666717,0.0007969164,0.70393544,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
417186639,0.7098767,0.0042486335,0.0009463967,0.7043125,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
417206624,0.7096814,0.0046359478,0.0010057834,0.7045069,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
417226610,0.71026415,0.004613217,0.0007836693,0.7039197,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
417246595,0.7095428,0.0042221476,0.00074477866,0.7046493,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
417271581,0.7100813,0.0044671055,0.0009035839,0.70410496,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
417286565,0.7095042,0.004854575,0.0009195221,0.70468396,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
417306551,0.7102418,0.004454166,0.0007188128,0.7039434,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
417326536,0.7099189,0.0042357896,0.0007955777,0.70427024,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
417346521,0.7097382,0.0046563195,0.0010342945,0.7044494,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
417366507,0.71022654,0.004690447,0.0009073871,0.7039571,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
417386491,0.70956844,0.0043169297,0.00077279063,0.70462286,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
417411473,0.7101296,0.004336504,0.00085512636,0.7040572,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
417426462,0.70953834,0.004809157,0.0010258653,0.70464975,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
417446448,0.71017504,0.004592997,0.00084662065,0.70400965,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
417466433,0.7099708,0.00421334,0.00067431317,0.7042182,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
417486418,0.70975256,0.004385273,0.000889356,0.7044369,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
417506405,0.7102189,0.0046849623,0.0008807026,0.7039648,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
417526388,0.7095558,0.0047314703,0.0007510834,0.70463306,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
417551372,0.7103141,0.0040627383,0.00067584263,0.70387286,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
417566364,0.7094559,0.0044864616,0.00094760297,0.7047349,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
417586345,0.71023864,0.004717912,0.001012732,0.70394456,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
417606331,0.7098542,0.0045732064,0.00071614503,0.7043334,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
417626315,0.7099339,0.004138211,0.0006765544,0.7042559,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
417646302,0.710197,0.004333204,0.000791074,0.7039893,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
417666286,0.7094651,0.0048210244,0.0009169005,0.70472354,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
417691267,0.7104469,0.004401565,0.0007011681,0.7037368,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
417706258,0.70945764,0.0042976947,0.00071528484,0.7047346,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
417726241,0.71045285,0.0041899774,0.00082525023,0.70373183,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
417746228,0.7095367,0.0047944756,0.0009860081,0.70465153,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
417766213,0.71011907,0.0046863058,0.00088170456,0.7040655,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
417786202,0.71001565,0.0043684966,0.00063463463,0.7041721,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
417806183,0.7097659,0.004233705,0.000754514,0.7044245,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
417831166,0.7104157,0.004630354,0.00096799014,0.7037664,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
417846155,0.7093928,0.0048156963,0.00076857454,0.70479655,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
417866139,0.7105506,0.004355339,0.00069486577,0.70363235,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
417886124,0.70939344,0.004199482,0.00084900064,0.7047998,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
417906111,0.71034926,0.0043465737,0.0009521459,0.7038353,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
417926095,0.7095261,0.004833667,0.0010151024,0.7046619,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
417946080,0.71016306,0.0044389134,0.0006740559,0.7040229,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
417971062,0.7103763,0.0040763905,0.0006655697,0.70381004,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
417986050,0.70980465,0.004181702,0.0008728613,0.70438576,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
418006035,0.7101562,0.004539323,0.0009831039,0.70402896,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
418031020,0.7093598,0.004828711,0.0009195438,0.7048295,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
418046006,0.71049684,0.004386556,0.0007682789,0.70368636,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
418065992,0.7093261,0.0041968436,0.00076919066,0.7048676,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
418085977,0.71049225,0.0041616797,0.0008031778,0.70369226,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
418110959,0.70975995,0.0048021525,0.0011207772,0.7044264,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
418125948,0.71033025,0.004632073,0.00084638403,0.70385283,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
418145934,0.70966226,0.0044477326,0.0007214878,0.70452774,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
418170918,0.7095042,0.004128557,0.0007689964,0.7046887,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
418185904,0.7099858,0.004210377,0.0008680232,0.7042029,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
418205890,0.7095415,0.004763674,0.0009434398,0.7046469,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
418225873,0.71030164,0.0046705296,0.00093698245,0.7038814,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
418245859,0.70933,0.0044309143,0.00073350593,0.7048623,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
418265844,0.7105391,0.004049666,0.0006325064,0.7036459,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
418285830,0.7092104,0.004247481,0.00092669256,0.7049836,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
418310814,0.71009254,0.0045783417,0.0010092927,0.7040928,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
418325801,0.7092437,0.004859352,0.0010493246,0.7049459,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
418345788,0.71024925,0.004630916,0.000777352,0.7039347,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
418365772,0.7096933,0.004455279,0.0007403466,0.7044963,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
418390755,0.70949215,0.0041569537,0.0007249506,0.70470077,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
418405743,0.7100727,0.004172832,0.00070516154,0.70411575,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
418425727,0.70946205,0.0045339796,0.0008860948,0.70472854,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
418450710,0.71012694,0.0048003397,0.0009476218,0.70405674,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
418465698,0.70944303,0.0047672903,0.00083778834,0.70474625,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
418485683,0.7102127,0.004387874,0.00065210875,0.7039733,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
418505668,0.7097474,0.0042051566,0.00069850887,0.7044434,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
418530652,0.7095167,0.004246102,0.00078967446,0.7046755,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
418545638,0.71004504,0.0043770904,0.0008598887,0.7041422,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
418565624,0.7094475,0.004832014,0.0009589115,0.7047411,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
418590607,0.7100954,0.004749917,0.0007987883,0.70408905,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
418605595,0.70947117,0.0045832805,0.00069891964,0.7047193,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
418625579,0.71020675,0.0041872044,0.00064012274,0.7039805,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
418650561,0.71019775,0.004021626,0.0006241681,0.7039905,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
418670547,0.7095141,0.0044035884,0.00086242,0.70467705,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
418685535,0.71010095,0.0045142216,0.0009424407,0.7040848,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
418705522,0.7094942,0.004834232,0.0009255704,0.7046942,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
418730504,0.7100968,0.0045878137,0.0007510065,0.70408887,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
418745491,0.7095504,0.0044876197,0.0007041233,0.7046401,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
418765476,0.7101266,0.0040751295,0.000661685,0.704062,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
418790458,0.71021694,0.004024876,0.00066085364,0.70397115,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
418810443,0.7094427,0.004506735,0.0009097181,0.7047482,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
418825433,0.7101168,0.004565214,0.0009999847,0.7040684,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
418845418,0.7094103,0.004916687,0.0008984258,0.704778,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
418870399,0.70999753,0.0046230946,0.0007352772,0.70418864,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
418885388,0.709509,0.0045476886,0.0007373713,0.7046814,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
418905373,0.7100843,0.0041715284,0.00061894,0.7041041,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
418930356,0.7102767,0.004083623,0.0005927132,0.70391047,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
418950342,0.7094569,0.0042386604,0.00087757024,0.7047356,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
418965329,0.710227,0.004116362,0.0009321909,0.7039601,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
418990311,0.7094603,0.004650548,0.0010348251,0.7047294,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
419010296,0.71007645,0.0046768086,0.00093873095,0.7041085,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
419025285,0.70941234,0.0047668335,0.0008815908,0.70477706,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
419045270,0.71017694,0.0044693593,0.0006006698,0.7040089,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
419070252,0.71019113,0.004348609,0.00060809404,0.70399535,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
419090237,0.7095201,0.0041653113,0.00067415345,0.70467263,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
419105226,0.7101582,0.0040548434,0.0006793165,0.70403016,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
419130208,0.70942,0.0042878203,0.00090361375,0.7047724,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
419150194,0.71029955,0.0043097343,0.0010046856,0.70388573,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
419165183,0.70941085,0.0046189846,0.0010757966,0.70477927,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
419185168,0.710283,0.00459664,0.0009990499,0.7039006,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
419210149,0.7099323,0.0046951165,0.0009604987,0.7042537,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
419230134,0.70957977,0.004606937,0.0007418753,0.7046097,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
419245129,0.70989144,0.00448517,0.00073899847,0.70429647,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
419270105,0.70942664,0.004286594,0.0006531266,0.70476604,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
419290090,0.71041507,0.004102135,0.0005504522,0.7037708,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
419305081,0.70944846,0.00419772,0.0006799371,0.7047446,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
419325066,0.710441,0.004045843,0.0008286479,0.7037447,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
419350047,0.70969474,0.0042931344,0.0010734708,0.7044955,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
419370031,0.7097919,0.0044987826,0.0010041742,0.7043964,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
419385021,0.70957947,0.0046546157,0.0010368252,0.70460933,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
419410002,0.7094801,0.004818666,0.00096888514,0.7047084,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
419429988,0.71025693,0.004679787,0.0009092894,0.70392644,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
419444976,0.7095686,0.0046837856,0.0007452251,0.70462036,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
419469958,0.71033645,0.0044462862,0.00048701846,0.7038481,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
419489944,0.7094481,0.004455572,0.0006371625,0.70474344,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
