timestamp,q[0],q[1],q[2],q[3],delta_q_reset[0],delta_q_reset[1],delta_q_reset[2],delta_q_reset[3],quat_reset_counter
2136317486,0.70354384,-0.0047803004,-0.024883423,0.7102,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2136342472,0.70385075,-0.0031574578,-0.02837667,0.7097739,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2136362458,0.70401186,-0.0013909059,-0.029641531,0.7095681,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2136377451,0.7042383,-0.00078346423,-0.0294931,0.7093504,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2136397437,0.70469064,-0.0009342887,-0.029315535,0.7089082,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2136422421,0.70542455,-0.0006991892,-0.029998548,0.7081497,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2136442410,0.70606637,0.0003954128,-0.030853622,0.70747316,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2136457399,0.70633477,0.0017604305,-0.031159291,0.7071896,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2136482386,0.70683265,0.0041721375,-0.031080563,0.7066854,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2136502371,0.7073773,0.005172226,-0.03174844,0.70610386,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2136517362,0.70770526,0.0048577883,-0.032819252,0.7057285,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2136542346,0.7082037,0.0035402658,-0.03384363,0.7051878,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2136562334,0.7086286,0.0031714235,-0.03364995,0.7047717,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2136582324,0.70931435,0.0033683956,-0.032899242,0.70411617,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2136597314,0.7096227,0.0034199657,-0.032688294,0.703815,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2136622298,0.7099034,0.00443471,-0.032561343,0.703532,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2136642286,0.7101906,0.0061581377,-0.031907104,0.70325917,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2136657275,0.7104128,0.006992266,-0.03172274,0.7030352,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2136682262,0.71083206,0.0070013576,-0.031583127,0.7026176,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2136702247,0.710912,0.0066626584,-0.031164164,0.70255864,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2136722238,0.71123874,0.0073750233,-0.030397497,0.7022543,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2136737231,0.711478,0.00816702,-0.030016745,0.7020195,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2136762210,0.71170455,0.008624022,-0.030336734,0.70177066,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2136782199,0.71190983,0.009018019,-0.030423045,0.70155376,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2136797192,0.7120739,0.009376278,-0.030101733,0.70139635,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2136822179,0.7124303,0.009190479,-0.03045477,0.7010215,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2136842160,0.7127024,0.009054211,-0.03150741,0.70070016,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2136862151,0.7129668,0.010354818,-0.031330753,0.70042104,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2136877140,0.713218,0.011728116,-0.030100098,0.7001975,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2136902123,0.7136904,0.0133875655,-0.0280322,0.6997721,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2136922112,0.7141952,0.01291373,-0.026853116,0.69931215,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2136937102,0.71458626,0.011735262,-0.026724441,0.69893825,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2136962086,0.71500117,0.010486543,-0.027823292,0.6984908,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2136982074,0.71532595,0.012500866,-0.027309353,0.69814533,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2137002062,0.7158119,0.0149245905,-0.026576355,0.69762766,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2137017055,0.7159393,0.016201355,-0.026355546,0.69747674,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2137042037,0.716376,0.016353117,-0.025360933,0.6970616,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2137062025,0.7169339,0.014584112,-0.025264043,0.6965306,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2137077014,0.71727186,0.01426214,-0.025581408,0.6961776,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2137102000,0.7175774,0.017258761,-0.024770958,0.6958242,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2137121988,0.71786606,0.019151432,-0.023676792,0.6955149,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2137141975,0.71810806,0.019919666,-0.022382556,0.6952864,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2137156964,0.7182769,0.019625356,-0.022517731,0.695116,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2137181951,0.7185021,0.018054508,-0.023033703,0.6949088,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2137201938,0.71848595,0.018108731,-0.02123964,0.6949813,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2137216927,0.71867186,0.018270692,-0.019941334,0.69482327,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2137241913,0.71896744,0.018726306,-0.01912163,0.6945284,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2137261900,0.7188404,0.020031847,-0.018696101,0.69463503,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2137281889,0.71871394,0.018599845,-0.018681498,0.694806,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2137301876,0.7187089,0.017285472,-0.018900054,0.6948393,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2137321867,0.7187533,0.017789837,-0.018512158,0.694791,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2137341851,0.7187377,0.018108904,-0.018084897,0.69481015,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2137356842,0.71862036,0.017913677,-0.017649937,0.6949477,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2137381827,0.7185393,0.017028116,-0.016361492,0.69508547,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2137401815,0.7184964,0.01570011,-0.01651992,0.6951573,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2137416808,0.71844506,0.015327494,-0.016867394,0.6952103,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2137441789,0.7181183,0.016533105,-0.016553586,0.6955277,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2137461775,0.7178935,0.016339198,-0.016056456,0.6957761,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2137481771,0.7178009,0.014652755,-0.015608722,0.6959192,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2137496759,0.71774846,0.013584404,-0.015725972,0.69599235,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2137521738,0.7176599,0.01347121,-0.016138056,0.6960765,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2137541725,0.71746075,0.013770552,-0.016678277,0.69626313,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2137556718,0.71722656,0.01390244,-0.016624844,0.69650304,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2137581701,0.7171416,0.012991651,-0.015971165,0.69662327,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2137601690,0.71717036,0.0117043955,-0.016283514,0.6966093,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2137621680,0.71701,0.010754399,-0.017072633,0.6967708,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2137636668,0.7168387,0.010639841,-0.017351547,0.6969419,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2137661652,0.7167367,0.011058311,-0.016866509,0.6970522,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2137681640,0.7168033,0.010279768,-0.01664416,0.69700104,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2137701626,0.7167307,0.008626045,-0.017192507,0.69708484,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2137721616,0.71653223,0.007959219,-0.01738849,0.6972918,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2137741606,0.7163765,0.008222095,-0.01697413,0.69745904,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2137761591,0.71636665,0.007724799,-0.017335875,0.69746596,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2137781576,0.7163458,0.006381564,-0.018132992,0.6974807,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2137801564,0.7162016,0.0053529353,-0.018513342,0.69762737,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2137821551,0.7160606,0.0050144573,-0.018497996,0.69777507,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2137841539,0.71593547,0.004199176,-0.01868835,0.69790375,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2137861526,0.7159525,0.003338469,-0.018692603,0.69789076,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2137881520,0.7158621,0.0028167458,-0.0187426,0.6979844,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2137901502,0.7156346,0.0021827666,-0.019268695,0.6982057,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2137916497,0.7155579,0.0018590533,-0.019440318,0.6982805,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2137941477,0.7156056,0.001581158,-0.019542746,0.6982294,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2137961464,0.7155726,0.0003390835,-0.02013395,0.6982481,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2137981452,0.7153802,-0.00046217287,-0.020778675,0.6984263,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2138001439,0.71533704,-0.00027365968,-0.02048392,0.69847924,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2138021427,0.7154754,-0.0013757154,-0.0201543,0.69834584,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2138041415,0.7153412,-0.0031459501,-0.020601498,0.6984645,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2138061402,0.7151718,-0.002911737,-0.020510443,0.6986417,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2138081390,0.7151541,-0.002468145,-0.020756667,0.6986543,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2138101377,0.715149,-0.002411306,-0.02119979,0.69864637,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2138121365,0.7151086,-0.0022967518,-0.0211306,0.69869024,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2138141352,0.71494836,-0.002984409,-0.021251129,0.6988479,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2138161340,0.714829,-0.004782199,-0.020939242,0.69896936,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2138181329,0.7148855,-0.00507429,-0.02026674,0.6989295,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2138201315,0.71493846,-0.0042893905,-0.020540455,0.69887245,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2138221302,0.7147538,-0.003292299,-0.021373224,0.6990417,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2138241290,0.7146645,-0.0035258331,-0.021169772,0.6991381,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2138261278,0.7146205,-0.0054444107,-0.021478234,0.6991614,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2138281266,0.7145427,-0.0061201015,-0.021665055,0.69922954,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2138301253,0.71458447,-0.0047175633,-0.02080463,0.6992239,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2138321244,0.7146449,-0.0046096705,-0.020638647,0.6991678,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2138341229,0.7146087,-0.004096458,-0.020619366,0.6992084,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2138361216,0.7145495,-0.0032987292,-0.020743093,0.6992696,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2138381203,0.7144292,-0.0046635256,-0.020734169,0.6993849,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2138401194,0.7143462,-0.0055115498,-0.020909712,0.6994584,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2138421178,0.71433455,-0.0047960267,-0.020939805,0.69947463,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2138441166,0.7143151,-0.0045723217,-0.021123901,0.69949037,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2138461154,0.7143389,-0.003942084,-0.02034976,0.6994929,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2138481141,0.71423876,-0.0034676096,-0.020356731,0.69959754,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2138501129,0.71402216,-0.0034131627,-0.02070411,0.6998086,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2138521117,0.7140445,-0.0034822205,-0.02009953,0.6998031,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2138541104,0.7140714,-0.003874339,-0.019891366,0.6997795,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2138561092,0.7140498,-0.0034127983,-0.02004457,0.6997996,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2138581079,0.714099,-0.0019670255,-0.019343236,0.69977474,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2138601067,0.71413255,-0.0023840503,-0.01919398,0.6997434,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2138621054,0.7139743,-0.001963414,-0.019523317,0.6998969,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2138641042,0.71384853,-0.001074976,-0.018755961,0.70004815,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2138661030,0.71383476,-0.0016173176,-0.018363174,0.7000715,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2138681017,0.7139041,-0.0012237341,-0.018590737,0.69999564,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2138701005,0.7139889,-0.0001498556,-0.019100599,0.6998964,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2138720992,0.7139145,-6.914875e-05,-0.019150248,0.69997096,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2138740980,0.7138551,0.0005337467,-0.018113304,0.700059,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2138760967,0.7137037,0.0014626192,-0.01765285,0.70022374,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2138780956,0.7138063,0.0019575886,-0.017201075,0.70012933,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2138800943,0.71383476,0.00248352,-0.016944798,0.70010483,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2138820930,0.7135746,0.0026872898,-0.017551329,0.7003543,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2138840918,0.7135397,0.0030894428,-0.017140664,0.70039827,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2138860905,0.71356493,0.0034685656,-0.016641865,0.70038295,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2138880895,0.7134503,0.0037590452,-0.017209074,0.70048445,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2138900881,0.7132939,0.0047424776,-0.016725253,0.7006495,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2138920868,0.71321195,0.004550293,-0.016293846,0.7007443,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2138940856,0.71312815,0.004908,-0.016676618,0.7008182,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2138960843,0.71304417,0.006780959,-0.016264217,0.7008977,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2138980831,0.71285784,0.0071747126,-0.015659276,0.7010971,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2139000818,0.7127827,0.0066408105,-0.016049802,0.70116985,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2139020806,0.7127741,0.0070149805,-0.01611666,0.7011734,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2139040794,0.71260417,0.006981433,-0.015421321,0.70136213,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2139060782,0.71245146,0.006882106,-0.01516129,0.7015239,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2139080769,0.7122834,0.0087057715,-0.014968176,0.7016784,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2139100756,0.71221644,0.009203354,-0.015235306,0.7017343,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2139120744,0.7122726,0.008547451,-0.015706256,0.70167524,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2139140733,0.7121248,0.009578337,-0.015855977,0.7018085,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2139160720,0.71199244,0.010496157,-0.015492368,0.7019378,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2139180707,0.7119687,0.010172342,-0.014936298,0.7019786,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2139200694,0.71195227,0.010553513,-0.014654398,0.7019956,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2139220682,0.7118796,0.011437175,-0.014721892,0.7020541,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2139240669,0.71180356,0.011052212,-0.014748694,0.7021369,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2139260657,0.7115724,0.011658476,-0.01473628,0.7023616,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2139280645,0.71134806,0.012364086,-0.015021552,0.7025706,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2139300632,0.7113585,0.0115407435,-0.015413298,0.70256555,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2139320620,0.71130925,0.011360269,-0.015715651,0.7026117,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2139340607,0.7111493,0.012139045,-0.01569854,0.70276093,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2139360595,0.7110658,0.012199973,-0.015251204,0.7028542,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2139380586,0.7110717,0.011912268,-0.014623721,0.70286644,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2139400570,0.71111387,0.012418846,-0.014930888,0.7028086,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2139420557,0.7109216,0.012591047,-0.015588597,0.70298576,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2139440545,0.7108602,0.012143504,-0.015233019,0.7030636,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2139460532,0.710818,0.012160378,-0.014905648,0.70311296,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2139480520,0.7107149,0.012187837,-0.015212853,0.7032102,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2139500508,0.7107097,0.012571377,-0.015102514,0.70321095,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2139520495,0.71055806,0.012720508,-0.014845909,0.703367,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2139540483,0.71037483,0.0128077725,-0.015263875,0.7035415,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2139560470,0.7103376,0.012376014,-0.01536196,0.70358473,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2139580459,0.71041137,0.011708234,-0.014966738,0.7035301,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2139600445,0.7102442,0.011969606,-0.015368894,0.7036859,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2139620433,0.70998615,0.012310596,-0.016100002,0.7039239,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2139640421,0.709929,0.0122299455,-0.015871055,0.70398825,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2139660408,0.7099549,0.011545545,-0.016136143,0.7039677,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2139680396,0.7099934,0.011140059,-0.016591577,0.7039248,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2139700384,0.70987374,0.011086589,-0.01615026,0.70405656,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2139720371,0.70981157,0.0109116975,-0.015140029,0.70414436,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2139740358,0.7097406,0.010316685,-0.015511614,0.70421684,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2139760346,0.7096826,0.009906786,-0.016345555,0.7042623,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2139780336,0.70959246,0.009909155,-0.016582701,0.7043476,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2139800321,0.7093967,0.009752639,-0.017027868,0.7045362,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2139820309,0.709172,0.009868692,-0.01718934,0.7047569,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2139840297,0.7091666,0.009511974,-0.016640851,0.70478046,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2139860284,0.7092672,0.008596764,-0.016345432,0.70469785,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2139880271,0.7093236,0.008036172,-0.01682139,0.7046366,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2139900259,0.70928454,0.008334031,-0.016980018,0.7046686,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2139920247,0.709286,0.008606446,-0.01652654,0.70467466,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2139940234,0.70926946,0.008096066,-0.016787032,0.7046911,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2139960222,0.70924646,0.0076871854,-0.017520895,0.70470107,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2139980210,0.7093307,0.006988849,-0.017667934,0.7046199,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2140000197,0.709526,0.0065560252,-0.017733421,0.70442563,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2140020184,0.7094219,0.0064298925,-0.01806514,0.70452327,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2140040173,0.70943946,0.0059541883,-0.017270347,0.70452964,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2140060160,0.7094604,0.0053428225,-0.01650299,0.70453185,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2140080148,0.70935875,0.004886469,-0.017106151,0.7046231,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2140100135,0.70932776,0.00465693,-0.017918766,0.7046356,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2140120123,0.70937717,0.0041611143,-0.018250052,0.70458055,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2140140111,0.70945716,0.0035789888,-0.018634599,0.7044931,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2140160099,0.7093412,0.0037025253,-0.018386684,0.7046157,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2140180086,0.709354,0.0036639627,-0.017305315,0.70463043,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2140200074,0.7094707,0.0029857527,-0.017669138,0.7045071,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2140220061,0.70945925,0.0025047169,-0.019352099,0.7044763,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2140240048,0.70945436,0.0025840616,-0.019634847,0.70447314,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2140260036,0.7094856,0.0021409444,-0.01936069,0.7044507,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2140280024,0.7095067,0.0013462424,-0.01952203,0.70442706,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2140300011,0.70965207,0.0012828592,-0.019072115,0.70429295,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2140319998,0.7096862,0.0010734199,-0.018299064,0.7042794,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2140339988,0.7095159,0.00069533294,-0.01847265,0.7044469,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2140359973,0.7094322,0.0016654223,-0.018424435,0.70453095,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2140379961,0.7095561,0.0017670152,-0.018112017,0.70441395,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2140399949,0.70952904,0.0009282364,-0.019113932,0.7044164,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2140419938,0.7093573,0.00039775562,-0.020206032,0.70455927,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2140439926,0.7093704,0.0005969036,-0.01952516,0.7045652,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2140459912,0.70950305,0.00019287442,-0.019003877,0.70444614,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2140479901,0.7095884,-3.1386797e-05,-0.019056547,0.70435864,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2140499887,0.7094577,0.00060497556,-0.018736526,0.70449877,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2140519875,0.7094602,0.0003388561,-0.018623171,0.7044994,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2140539862,0.7095195,-0.0002719947,-0.019733204,0.7044094,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2140559849,0.7094418,0.00042486098,-0.020058176,0.70447844,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2140579837,0.70938474,0.00068745005,-0.019019855,0.7045645,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2140599825,0.7094401,-0.00013498709,-0.018821366,0.7045144,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2140619812,0.7093711,-0.0001280043,-0.019155927,0.7045749,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2140644797,0.70935607,-0.00015992296,-0.018779559,0.70460016,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2140659787,0.70934373,-0.00081255176,-0.018583832,0.7046173,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2140679775,0.70918566,-0.0008204161,-0.01871493,0.70477295,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2140699763,0.7092358,9.711343e-05,-0.01901318,0.704715,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2140719753,0.7093863,-0.00012881205,-0.019150268,0.70455974,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2140739738,0.70932007,-0.0005412482,-0.019504443,0.7046165,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
