timestamp,q[0],q[1],q[2],q[3],delta_q_reset[0],delta_q_reset[1],delta_q_reset[2],delta_q_reset[3],quat_reset_counter
130228996,0.7174752,0.06392009,-0.0027454305,0.6936398,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
130248982,0.7168787,0.073229454,0.0036073674,0.6933321,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
130263971,0.7166022,0.07783553,0.0074015316,0.6930859,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
130283959,0.7161823,0.08035087,0.011756205,0.6931728,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
130308937,0.7156728,0.085620426,0.017392682,0.69294965,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
130328924,0.7150437,0.09311587,0.022202114,0.6924948,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
130348908,0.7145354,0.10093388,0.02621858,0.6917833,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
130368893,0.7141507,0.10437165,0.02851292,0.69157964,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
130388879,0.7144576,0.10572836,0.030325845,0.6909793,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
130403869,0.7147115,0.103064865,0.032262135,0.69103134,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
130423853,0.7148454,0.099617004,0.035730567,0.6912278,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
130448836,0.71512854,0.096640825,0.041148685,0.69105613,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
130468821,0.7153618,0.0944272,0.04355353,0.6909734,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
130483810,0.7156044,0.0918473,0.04339787,0.6910797,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
130508792,0.71644294,0.08516749,0.043514267,0.69105905,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
130528778,0.71689975,0.07974528,0.045517717,0.69110316,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
130548763,0.7170193,0.07692814,0.047596477,0.6911584,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
130568748,0.7174673,0.07390375,0.048187103,0.6909826,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
130588734,0.7178267,0.06905379,0.047754638,0.69114107,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
130608721,0.7182957,0.06180857,0.04607705,0.6914535,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
130628705,0.718441,0.054166958,0.04649747,0.6919151,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
130648691,0.7189022,0.04578958,0.045594,0.69210136,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
130668676,0.7191027,0.03779536,0.045103647,0.6924078,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
130688663,0.71929425,0.029976958,0.04347772,0.69269544,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
130703651,0.71942824,0.024419166,0.04171567,0.69288284,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
130728633,0.7195031,0.015333224,0.038556382,0.6932486,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
130748618,0.7193857,0.0077099777,0.034574404,0.6937071,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
130768603,0.71943295,0.0020876066,0.030943414,0.69386923,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
130788589,0.71943897,-0.0051190606,0.027677126,0.6939851,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
130808576,0.71912795,-0.011369083,0.024865612,0.6943396,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
130828560,0.71905243,-0.018076625,0.021443212,0.69438976,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
130843549,0.7188549,-0.02264924,0.019326584,0.69452226,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
130868531,0.71847767,-0.030082192,0.013360713,0.6947709,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
130888520,0.7179211,-0.035303302,0.009038032,0.69517004,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
130908508,0.7175359,-0.04123654,0.005194814,0.6952804,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
130928487,0.7171646,-0.044491578,0.0019767315,0.69547933,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
130948473,0.71651495,-0.048152354,-0.0015508964,0.69590616,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
130968458,0.715912,-0.051733006,-0.0042616837,0.69625837,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
130983449,0.71548265,-0.054921146,-0.0065614046,0.69643754,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
131008430,0.71457624,-0.057036754,-0.008687884,0.69717443,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
131028418,0.71420944,-0.056659438,-0.008830712,0.6975792,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
131048405,0.713932,-0.055156395,-0.008841162,0.6979834,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
131068391,0.7135693,-0.05371791,-0.010712344,0.6984401,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
131088378,0.71306705,-0.05255489,-0.013297386,0.69899684,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
131108363,0.71297705,-0.050366636,-0.015207252,0.69921076,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
131128346,0.7128436,-0.046783026,-0.016892256,0.69955707,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
131148327,0.71262443,-0.043016296,-0.019009983,0.6999676,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
131168313,0.7122446,-0.040433634,-0.021180365,0.70044583,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
131183302,0.71214986,-0.03872932,-0.022762364,0.70058876,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
131208286,0.712,-0.033798296,-0.02378056,0.7009623,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
131228273,0.712267,-0.027967783,-0.022856826,0.70097876,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
131248257,0.7125261,-0.022382496,-0.022123426,0.7009395,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
131268241,0.71314186,-0.017795648,-0.021961626,0.7004497,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
131288226,0.7132656,-0.01435121,-0.023308562,0.7003592,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
131308214,0.7139764,-0.008573944,-0.0225353,0.69975454,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
131323202,0.7144105,-0.00373225,-0.020794405,0.6994079,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
131348182,0.7150749,0.005073852,-0.017510017,0.6988101,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
131368173,0.7152803,0.01015564,-0.015465704,0.6985928,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
131388154,0.7154295,0.014504255,-0.014613817,0.69838154,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
131408141,0.7155016,0.0204775,-0.013884573,0.6981729,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
131428125,0.7156164,0.028845752,-0.011926387,0.69779575,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
131448111,0.7153639,0.038627744,-0.009067275,0.69762474,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
131468095,0.71521014,0.044265836,-0.006397367,0.697477,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
131488081,0.7148745,0.04894788,-0.0054189265,0.69751644,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
131508067,0.71480024,0.05235954,-0.0044133235,0.69735193,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
131523057,0.7143943,0.05628083,-0.003252124,0.6974688,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
131548038,0.7138042,0.065528125,0.0018586281,0.6972706,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
131568023,0.71352464,0.06902863,0.0064218543,0.69719183,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
131588008,0.7131576,0.0699569,0.007372509,0.6974654,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
131607996,0.71311194,0.07035755,0.007851854,0.6974666,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
131627980,0.7129976,0.07046593,0.010117444,0.6975434,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
131647967,0.71286625,0.069582224,0.013374468,0.69771147,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
131667951,0.71242344,0.06725016,0.016571065,0.6983235,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
131687941,0.7124119,0.06272169,0.018951025,0.69869614,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
131707924,0.7121455,0.05821273,0.019814719,0.6993336,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
131727907,0.7117244,0.056725264,0.021111334,0.6998464,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
131747893,0.7111219,0.055568617,0.022539673,0.70050675,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
131767880,0.71079516,0.053977616,0.024355682,0.7009019,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
131787863,0.7104849,0.049898993,0.025331207,0.70148385,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
131807852,0.70999247,0.044432938,0.025561985,0.70234114,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
131827837,0.70985186,0.03979368,0.024158694,0.702811,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
131847823,0.70956206,0.036285583,0.022453884,0.7033497,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
131867806,0.709185,0.03208574,0.02231331,0.70393836,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
131887792,0.7091045,0.027837733,0.02359802,0.7041585,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
131907778,0.7089592,0.023051051,0.024136705,0.70445937,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
131927764,0.7086426,0.017159,0.021531356,0.7050303,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
131947749,0.7085304,0.0120284045,0.018284656,0.7053408,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
131967735,0.7083864,0.008448574,0.01599726,0.705593,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
131987720,0.70853627,0.0059629655,0.015011917,0.7054895,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
132007707,0.7082422,0.0016432378,0.013379532,0.70584095,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
132027690,0.7084396,-0.0047538574,0.010216931,0.70568156,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
132047676,0.7082877,-0.009776925,0.007105637,0.7058205,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
132067661,0.70821995,-0.014716091,0.003992437,0.7058273,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
132087646,0.7081256,-0.01869639,0.0029137975,0.70583296,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
132107631,0.7078602,-0.021782156,0.0027054583,0.7060115,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
132127617,0.70762354,-0.023526508,0.0016466898,0.706196,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
132147604,0.7075689,-0.021835936,0.00028612194,0.7063069,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
132167588,0.7073388,-0.020572174,-0.0017787202,0.70657307,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
132187574,0.7076217,-0.020684775,-0.0029499854,0.7062825,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
132207559,0.70782524,-0.021017324,-0.0041344287,0.70606273,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
132227544,0.7079757,-0.020235252,-0.005785236,0.7059232,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
132247530,0.708442,-0.017707122,-0.0076881237,0.7055051,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
132267517,0.7087422,-0.013481927,-0.009515006,0.70527464,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
132287504,0.7090953,-0.010679172,-0.011818495,0.70493275,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
132307487,0.7094956,-0.009223429,-0.014665645,0.704497,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
132327473,0.7101367,-0.008205705,-0.016380502,0.70382535,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
132347457,0.71069634,-0.00666292,-0.015683131,0.70329255,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
132367447,0.71164346,-0.003960064,-0.015363065,0.70236164,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
132387428,0.7119701,-0.002451515,-0.015312587,0.7020385,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
132407419,0.71265334,-0.0023032124,-0.01717842,0.7013023,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
132427401,0.7129769,-0.0031295514,-0.018796459,0.7009287,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
132447386,0.7131998,-0.0041951123,-0.018673506,0.7006996,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
132467371,0.7133838,-0.0028835875,-0.018101122,0.70053387,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
132487357,0.71343774,-5.459907e-05,-0.017957985,0.70048857,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
132507341,0.71325433,0.0036330428,-0.018138891,0.70066124,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
132527327,0.7134713,0.0054925308,-0.019300068,0.7003971,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
132547314,0.7135427,0.007031523,-0.018916028,0.7003211,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
132567298,0.71378857,0.008765653,-0.017756447,0.70008135,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
132587284,0.71416545,0.01307353,-0.015715381,0.69967836,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
132607269,0.7143548,0.014867507,-0.013530224,0.69949496,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
132627255,0.71489847,0.01647458,-0.011651527,0.69893706,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
132647240,0.7154229,0.017488908,-0.0100123,0.69840103,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
132667226,0.7156791,0.021907426,-0.009059385,0.69802684,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
132687211,0.71639574,0.025277857,-0.008914336,0.6971792,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
132707197,0.7168404,0.02518944,-0.009680197,0.69671494,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
132727183,0.71753025,0.023319304,-0.010063438,0.69606423,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
132747167,0.71802557,0.022015752,-0.010234083,0.6955932,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
132767154,0.7184649,0.020731745,-0.009635861,0.6951874,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
132787139,0.7188647,0.020056168,-0.009338612,0.694798,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
132807124,0.7189182,0.018932456,-0.008895427,0.69477993,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
132827110,0.7188486,0.019307572,-0.009885868,0.6948283,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
132847096,0.7188267,0.02045553,-0.009755624,0.6948198,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
132867080,0.71858525,0.021387197,-0.008986755,0.6950519,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
132887066,0.71828836,0.02244218,-0.008323607,0.6953337,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
132907052,0.71822196,0.022865163,-0.007898457,0.6953935,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
132927038,0.71777546,0.021886008,-0.007756739,0.69588745,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
132947022,0.7177548,0.018918855,-0.008808509,0.6959832,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
132967009,0.71739316,0.018255375,-0.009563222,0.69636375,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
132986993,0.71703637,0.018835183,-0.010017688,0.6967093,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
133006981,0.7169448,0.020639295,-0.009913652,0.69675386,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
133026964,0.7164032,0.02090107,-0.010671496,0.6972918,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
133046950,0.716109,0.019931149,-0.011724406,0.6976054,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
133066935,0.71608984,0.018976388,-0.010895942,0.69766504,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
133086921,0.715677,0.019219812,-0.009129831,0.6981072,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
133106906,0.7157686,0.019642483,-0.0057505975,0.6980376,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
133126892,0.71559453,0.01929905,-0.0044731577,0.6982349,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
133146877,0.7154005,0.015741017,-0.0057622143,0.69851357,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
133166864,0.7155394,0.01437447,-0.0077007473,0.6983821,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
133186850,0.7157193,0.014048303,-0.0078082737,0.6982031,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
133206834,0.7160363,0.013243324,-0.006428449,0.69790787,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
133226820,0.7163698,0.011041686,-0.0053641265,0.6976129,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
133246807,0.7168517,0.0067104665,-0.005467535,0.697172,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
133266791,0.7171359,0.0015643535,-0.0056500575,0.6969087,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
133286776,0.7174683,-0.0015737136,-0.00493712,0.6965718,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
133306763,0.7176395,-0.0025105206,-0.003711119,0.6964004,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
133326747,0.7175242,-0.003045675,-0.0028705786,0.69652104,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
133346732,0.7175406,-0.0043992614,-0.0029381714,0.6964966,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
133366718,0.71740186,-0.0068973573,-0.0025454382,0.6966208,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
133386704,0.717367,-0.007210052,-0.001448711,0.6966567,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
133406690,0.7174863,-0.0044021076,0.0009629936,0.6965581,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
133426675,0.7176545,-0.002424525,0.004536679,0.6963803,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
133446662,0.7174295,-0.0015442148,0.0069119246,0.6965952,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
133466646,0.71741736,-0.0037979437,0.009260787,0.6965717,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
133486632,0.7170766,-0.006101231,0.010778301,0.69688433,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
133506617,0.71668273,-0.0057670115,0.0141667975,0.6972317,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
133526602,0.7165293,-0.005703794,0.017859377,0.697305,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
133546588,0.7160746,-0.005585685,0.021375792,0.69767416,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
133566573,0.7154516,-0.007134336,0.023126489,0.698243,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
133586560,0.7151286,-0.007480704,0.025079262,0.6985029,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
133606548,0.71463615,-0.00643537,0.027056774,0.6989433,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
133626530,0.71413773,-0.0033693877,0.030736877,0.69932204,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
133646516,0.7138143,-0.0037747824,0.033461392,0.69952506,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
133666505,0.71298754,-0.004679718,0.03449838,0.70031196,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
133686487,0.71229875,-0.00498604,0.034157593,0.7010271,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
133706472,0.71171767,-0.0027613933,0.03431751,0.7016215,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
133726457,0.71125144,0.0014796677,0.035613064,0.7020335,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
133746443,0.7106398,0.0048689083,0.036995843,0.70256585,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
133766428,0.7103687,0.0068428796,0.037745602,0.7027836,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
133786413,0.70987016,0.008629089,0.03681535,0.7033168,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
133806401,0.7094338,0.010218429,0.03198024,0.703972,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
133826384,0.7088128,0.013962564,0.026148412,0.7047736,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
133846370,0.7084452,0.020345269,0.02360692,0.70507747,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
133866355,0.7081064,0.026154058,0.023730176,0.7052222,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
133886341,0.70764565,0.02995407,0.023786487,0.7055315,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
133906326,0.7068763,0.030598238,0.020276764,0.7063842,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
133926313,0.7063222,0.033477753,0.016536785,0.7069051,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
133946297,0.7055186,0.038414206,0.014302023,0.70750505,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
133966284,0.7047049,0.046097867,0.014740315,0.707848,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
133986269,0.703922,0.05175549,0.01413554,0.7082482,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
134006256,0.70345527,0.05559864,0.010942109,0.70847714,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
134026241,0.7029526,0.059920598,0.006431228,0.708679,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
134046229,0.70238096,0.063191354,0.0030525115,0.70898426,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
134066210,0.701972,0.06683207,0.002749401,0.70905656,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
134086198,0.7020458,0.06951238,0.0026576857,0.7087261,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
134106182,0.7020274,0.07086387,0.00043420025,0.7086154,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
134126166,0.7024803,0.07189412,-0.0044349083,0.70804876,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
134146154,0.70289105,0.07309703,-0.008967275,0.7074749,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
134166138,0.70307815,0.07370416,-0.011683075,0.7071862,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
134186124,0.7035314,0.074336044,-0.012894222,0.7066482,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
134206111,0.70416886,0.07382037,-0.0134951,0.70605576,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
134226094,0.7047298,0.07298938,-0.014868095,0.7055547,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
134246082,0.7055011,0.07372379,-0.016364379,0.70467395,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
134266066,0.705952,0.07521847,-0.017051306,0.7040478,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
134286050,0.7067312,0.07636331,-0.018726049,0.70309967,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
134306036,0.7076787,0.073788784,-0.020788535,0.70236325,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
134331018,0.7090656,0.068802975,-0.02215547,0.70142806,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
134346008,0.70957977,0.066616185,-0.021498406,0.70113957,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
134365993,0.710361,0.06537439,-0.021059118,0.7004784,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
134385978,0.7111576,0.06379792,-0.021158231,0.6998122,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
134405966,0.71171844,0.060288545,-0.022126043,0.6995232,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
134425949,0.71257955,0.05257435,-0.021441394,0.6992901,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
134445937,0.71363467,0.045835853,-0.019117549,0.69875544,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
134465920,0.7142836,0.0416808,-0.0149491625,0.69845414,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
134485906,0.7146621,0.038762238,-0.01224486,0.69828767,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
134505893,0.71499187,0.0343496,-0.010519232,0.6982093,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
134525879,0.7154628,0.028751161,-0.008850772,0.698003,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
134545864,0.71573937,0.024967551,-0.006075484,0.69789463,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
134565850,0.71620613,0.022107756,-0.0020571065,0.6975355,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
134585835,0.7162596,0.019294553,0.001761402,0.69756496,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
134605821,0.7161747,0.013229053,0.0073281555,0.6977572,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
