timestamp,q[0],q[1],q[2],q[3],delta_q_reset[0],delta_q_reset[1],delta_q_reset[2],delta_q_reset[3],quat_reset_counter
576839739,0.7128037,0.012595467,0.03544059,0.70035434,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
576859725,0.71276224,0.010303811,0.034886952,0.70046186,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
576884707,0.7124178,0.008021545,0.03477138,0.7008478,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
576904694,0.71255696,0.0070687067,0.035378978,0.7006861,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
576919681,0.7124758,0.006303738,0.035715304,0.7007589,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
576944663,0.7124251,0.0036599361,0.035041165,0.70086324,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
576964649,0.7124572,0.0011974854,0.03333238,0.70092255,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
576979637,0.7124084,-0.0006273637,0.0322446,0.70102364,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
576999628,0.7122489,-0.0027337302,0.031626597,0.70120883,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
577024605,0.712576,-0.0042508035,0.03161743,0.70086926,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
577044590,0.712503,-0.004943843,0.031458322,0.7009461,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
577059579,0.712513,-0.005490668,0.03125788,0.70094085,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
577084561,0.71235305,-0.008317695,0.03154222,0.7010628,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
577104547,0.71208775,-0.010152391,0.030532416,0.7013528,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
577119536,0.7117192,-0.010990734,0.030114535,0.7017322,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
577144517,0.711614,-0.013123182,0.030013165,0.7018066,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
577164503,0.7110519,-0.014676198,0.028048886,0.7024266,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
577184489,0.7107876,-0.016109068,0.026052197,0.7027395,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
577199478,0.71053916,-0.017454235,0.02447939,0.7030151,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
577224461,0.7099341,-0.02022659,0.02161248,0.7036458,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
577244445,0.7097201,-0.021672046,0.019829059,0.7038712,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
577259436,0.70935893,-0.022786384,0.018562675,0.70423454,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
577284416,0.70887846,-0.025510075,0.017004527,0.7046642,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
577304401,0.70867985,-0.027776126,0.015137737,0.7048207,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
577324386,0.7081063,-0.030281546,0.011904263,0.7053558,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
577339378,0.70790946,-0.032087527,0.009407522,0.7055112,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
577364358,0.7073965,-0.03407359,0.0060093175,0.70596963,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
577384343,0.7070952,-0.035379443,0.0035497085,0.70622385,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
577399336,0.70699376,-0.036579568,0.0015408034,0.7062715,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
577424314,0.7064285,-0.038542572,-0.0021238462,0.706731,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
577444300,0.7064881,-0.040269606,-0.0052118916,0.70655924,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
577464285,0.70608294,-0.041591525,-0.007881004,0.70686275,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
577484271,0.7062647,-0.042510957,-0.010307294,0.7065953,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
577504258,0.7061074,-0.043323014,-0.012795777,0.7066625,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
577524241,0.7060756,-0.043823097,-0.0152616445,0.7066144,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
577539231,0.7062555,-0.044361457,-0.017295841,0.70635414,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
577564213,0.706165,-0.04505738,-0.020423096,0.70631707,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
577584198,0.7064,-0.04468987,-0.022136254,0.7060538,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
577604188,0.7067069,-0.044126328,-0.023581961,0.70573527,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
577619177,0.7068219,-0.04354573,-0.024658583,0.70561934,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
577644155,0.70718217,-0.04084972,-0.025723599,0.7053815,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
577664140,0.7075103,-0.0395364,-0.026631208,0.70509356,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
577679129,0.7075506,-0.03933394,-0.027231248,0.70504147,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
577704112,0.7082519,-0.037503235,-0.027847394,0.70441276,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
577724097,0.7082344,-0.03528373,-0.028240241,0.70452935,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
577744083,0.70887125,-0.032812353,-0.027432464,0.70404005,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
577759072,0.7090274,-0.03194419,-0.028119855,0.7038956,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
577784053,0.70920086,-0.02990808,-0.028079055,0.703812,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
577804041,0.7095919,-0.028898818,-0.028985433,0.70342314,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
577824024,0.7094348,-0.02685391,-0.029098758,0.70365787,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
577844011,0.7098373,-0.02536565,-0.02807311,0.7033488,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
577863995,0.7096998,-0.023115078,-0.028280724,0.7035568,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
577883980,0.7097162,-0.021182716,-0.027490623,0.70363235,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
577903966,0.7097978,-0.01983771,-0.028103832,0.70356506,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
577923952,0.70958465,-0.016939228,-0.028713115,0.7038312,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
577943936,0.70956033,-0.014260602,-0.027980786,0.7039445,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
577958927,0.7095984,-0.012952277,-0.02712157,0.703965,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
577983908,0.70928717,-0.010447727,-0.026395397,0.70434785,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
578003893,0.7093122,-0.007808508,-0.026665686,0.70434666,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
578023879,0.70909303,-0.004831429,-0.02678783,0.70458937,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
578043864,0.70895326,-0.0015935077,-0.026224125,0.704766,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
578063850,0.7089829,0.0014603671,-0.024953011,0.7047826,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
578083837,0.70864755,0.0038251171,-0.023542643,0.7051594,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
578103822,0.708802,0.00556251,-0.022273779,0.7050339,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
578123806,0.70847106,0.007076007,-0.021159178,0.7053871,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
578143792,0.70857376,0.008700138,-0.019756222,0.70530653,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
578163778,0.7084026,0.01028751,-0.01816054,0.7055,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
578183763,0.70832545,0.011633138,-0.016485618,0.70559764,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
578203748,0.70831156,0.012641276,-0.014926269,0.705629,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
578223734,0.7081029,0.013861154,-0.01257424,0.7058613,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
578243719,0.70826375,0.014968668,-0.009998817,0.70571846,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
578263705,0.70832354,0.015763385,-0.007849787,0.7056683,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
578283690,0.7083764,0.016355772,-0.0066854777,0.7056137,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
578303676,0.7084812,0.017244466,-0.0060699284,0.705493,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
578323661,0.70839274,0.018802494,-0.0049634716,0.7055507,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
578343647,0.70839983,0.0191957,-0.0036644852,0.70554084,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
578363632,0.7087522,0.01901193,-0.0024634812,0.705197,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
578383618,0.70851564,0.01945088,-0.0009330998,0.70542645,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
578403603,0.7089215,0.019760605,0.0017025947,0.70500845,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
578423590,0.70920837,0.021114716,0.0023453347,0.7046788,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
578443576,0.7094814,0.021856863,0.0037509655,0.7043752,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
578463560,0.7098325,0.021955121,0.003914572,0.7040174,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
578483547,0.7098261,0.021761833,0.005700569,0.7040177,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
578503532,0.7103013,0.022798855,0.008212416,0.7034806,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
578523519,0.7100704,0.024051668,0.010100278,0.70364743,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
578543501,0.7101411,0.02512347,0.012066053,0.70350754,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
578563487,0.71014804,0.025381893,0.012177108,0.70348936,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
578583472,0.7097794,0.026295515,0.013349548,0.7038066,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
578603458,0.709784,0.027392633,0.0151458215,0.7037237,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
578623443,0.7095647,0.02732829,0.01593642,0.70392984,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
578643429,0.7093031,0.027090287,0.016460113,0.7041906,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
578663414,0.7091902,0.026224408,0.018148148,0.7042956,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
578683400,0.70904577,0.026480667,0.020306947,0.7043725,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
578703385,0.7085807,0.027686872,0.02305172,0.70470953,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
578723371,0.7084429,0.028447654,0.025280155,0.70474136,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
578743356,0.7080472,0.028374892,0.026438776,0.70509934,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
578763343,0.7079394,0.027485428,0.026787136,0.70522964,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
578783328,0.7076796,0.02734489,0.02742534,0.7054713,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
578803313,0.70732343,0.027332045,0.028522432,0.7057854,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
578823298,0.7073609,0.026592746,0.029462777,0.7057375,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
578843284,0.70710826,0.025406284,0.02929226,0.70604146,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
578863269,0.70684266,0.023872001,0.027965339,0.7064146,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
578883256,0.7067476,0.022845296,0.026755488,0.7065905,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
578903241,0.70675355,0.02169002,0.026207106,0.7066415,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
578923226,0.7065027,0.019585598,0.026404878,0.7069464,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
578943212,0.70686686,0.016920527,0.026529126,0.7066465,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
578963197,0.706779,0.014716237,0.025619736,0.7068172,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
578983184,0.7068663,0.012667024,0.023143819,0.706855,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
579003167,0.70702326,0.009679956,0.021308465,0.7068029,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
579023155,0.70705634,0.0062163696,0.020681074,0.7068274,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
579043140,0.70721805,0.0043747826,0.019855455,0.7067031,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
579063130,0.707382,0.001993381,0.019385234,0.7065627,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
579083111,0.7074123,-0.0005755813,0.018308708,0.7065637,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
579103097,0.70747346,-0.00279109,0.016317489,0.70654607,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
579123082,0.70765555,-0.0068744174,0.014707246,0.70637107,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
579143067,0.7073028,-0.009493013,0.012744532,0.70673215,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
579163052,0.7073029,-0.013605821,0.011471828,0.70668656,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
579183039,0.7069058,-0.017440565,0.010160549,0.70701975,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
579203024,0.70649236,-0.01965983,0.008295335,0.70739895,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
579223008,0.70609695,-0.022538373,0.006325732,0.70772815,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
579242994,0.70584077,-0.025909977,0.003588703,0.7078875,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
579262980,0.70524645,-0.029735764,0.0012441381,0.70833737,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
579282965,0.70505136,-0.032601733,0.000259281,0.70840645,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
579302951,0.7048544,-0.03448102,-0.00047719933,0.7085133,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
579322939,0.7044528,-0.036267955,-0.0016249069,0.70882183,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
579342921,0.7043511,-0.038351145,-0.0031967133,0.7088078,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
579362908,0.7040781,-0.040181376,-0.004240862,0.7089722,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
579382892,0.7039374,-0.041539393,-0.0047158552,0.7090306,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
579402880,0.7039691,-0.04243637,-0.0050069583,0.708944,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
579422864,0.70369875,-0.04322059,-0.0052834842,0.70916307,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
579442850,0.70361525,-0.043762363,-0.005752437,0.70920897,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
579462836,0.70364285,-0.043974347,-0.006044687,0.70916605,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
579482819,0.7036196,-0.04411171,-0.0057640416,0.709183,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
579502807,0.7038524,-0.044414625,-0.0054615955,0.7089353,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
579522791,0.70384717,-0.04502795,-0.0053184987,0.708903,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
579542777,0.7038003,-0.045614976,-0.00550329,0.7089105,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
579562762,0.7040773,-0.046125863,-0.0059193205,0.70859903,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
579582746,0.7041444,-0.04572191,-0.0059456914,0.7085583,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
579602733,0.70439243,-0.044646136,-0.0062179696,0.708378,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
579622720,0.70474815,-0.044429444,-0.0073564304,0.7080268,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
579647701,0.7049481,-0.04380114,-0.008431285,0.707855,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
579662691,0.7053921,-0.04277101,-0.008628859,0.7074731,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
579682676,0.70551234,-0.041475333,-0.009351884,0.70742124,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
579702660,0.7059843,-0.0392525,-0.009268597,0.70707816,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
579722645,0.7063705,-0.03825415,-0.009951611,0.70673794,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
579742632,0.70679873,-0.03662154,-0.010456004,0.7063889,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
579762615,0.7070206,-0.035566915,-0.011566144,0.70620334,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
579782603,0.70757914,-0.033734843,-0.011586861,0.7057334,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
579802587,0.7079928,-0.03264012,-0.011494765,0.7053714,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
579822572,0.7084144,-0.030258127,-0.010922062,0.7050634,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
579842558,0.7090563,-0.027414607,-0.011111479,0.7045312,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
579862544,0.7090096,-0.024589948,-0.011686557,0.7046732,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
579882529,0.70955145,-0.022305239,-0.011801143,0.70420164,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
579902516,0.7098838,-0.020392053,-0.011175304,0.7039349,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
579922501,0.71009004,-0.017092304,-0.010261082,0.7038287,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
579942486,0.710754,-0.012013352,-0.009145535,0.70327866,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
579962473,0.7108679,-0.007264743,-0.0088163465,0.7032329,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
579982456,0.71108204,-0.0029439,-0.008497522,0.7030516,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
580002443,0.71130717,-0.0001094041,-0.007911544,0.7028368,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
580022429,0.7114901,0.0018813809,-0.0077789463,0.70265067,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
580042413,0.7114049,0.0043806937,-0.008040308,0.7027227,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
580062402,0.7116202,0.008358743,-0.0074825548,0.7024749,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
580082384,0.7115237,0.012536019,-0.006438396,0.7025208,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
580102371,0.7115407,0.015772471,-0.0057452596,0.7024444,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
580122355,0.7115078,0.017851,-0.0054966146,0.70242995,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
580142340,0.7115697,0.019419411,-0.0051984065,0.70232785,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
580162325,0.7113658,0.021692332,-0.0040461477,0.7024754,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
580182311,0.7113639,0.024308635,-0.002646575,0.7023984,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
580202297,0.711312,0.026602488,-0.0018326489,0.70237046,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
580222282,0.71107525,0.027812457,-0.0011759814,0.7025647,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
580242270,0.7111549,0.027961582,-0.00030087357,0.70247906,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
580262253,0.7112552,0.029226258,0.00021909075,0.702326,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
580282242,0.7110423,0.030589927,0.00010740742,0.7024836,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
580302224,0.7110847,0.031034278,0.00023664265,0.7024211,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
580322209,0.7112917,0.030752994,-0.0007022258,0.70222354,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
580347193,0.711429,0.03147214,-0.00079590874,0.7020524,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
580362180,0.71148366,0.03165115,0.0012110581,0.70198846,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
580382166,0.7116558,0.033174526,0.003710755,0.70173484,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
580402152,0.7116849,0.034057733,0.004622342,0.7016577,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
580422139,0.7115918,0.034797765,0.004261166,0.701718,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
580442122,0.71160305,0.034076583,0.0034312706,0.70174646,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
580462108,0.711936,0.034577522,0.0043845596,0.7013789,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
580487090,0.71162826,0.036475886,0.0073331622,0.70157045,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
580502080,0.7118428,0.03641789,0.008829189,0.7013385,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
580522066,0.71199274,0.03640635,0.009016321,0.70118445,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
580542050,0.7121277,0.03394411,0.009107826,0.7011698,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
580562035,0.7124987,0.033335235,0.009576825,0.7008157,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
580582021,0.7127896,0.034007646,0.011534063,0.70045805,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
580602008,0.7131059,0.03657689,0.014112453,0.6999593,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
580626991,0.713221,0.03778227,0.014873896,0.69976217,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
580641978,0.71338385,0.03667474,0.015261168,0.6996468,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
580661963,0.71360606,0.035537373,0.014863736,0.6994873,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
580681950,0.7137626,0.03479556,0.0151737,0.69935834,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
580701935,0.71349597,0.03609576,0.016285522,0.6995394,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
580721919,0.7137653,0.036833953,0.018205544,0.69917876,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
580741906,0.71387416,0.035814065,0.019819945,0.6990767,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
580766887,0.7139395,0.03415751,0.020037282,0.6990867,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
580781876,0.7139977,0.034791574,0.020599917,0.6989797,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
580801862,0.71393794,0.03552046,0.022842817,0.6989344,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
580826844,0.71360236,0.036027215,0.024786497,0.69918483,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
580841832,0.7133377,0.03418557,0.026081713,0.6995001,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
580861820,0.71272516,0.03238116,0.026162384,0.700207,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
580881803,0.712401,0.03190684,0.026652588,0.7005401,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
580906785,0.7115855,0.030623008,0.02816009,0.7013667,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
580921774,0.71146196,0.029069602,0.02849031,0.7015448,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
580941760,0.7109502,0.02679871,0.028907074,0.7021368,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
580966742,0.71030617,0.0246156,0.029234888,0.70285463,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
580981731,0.70997465,0.02471156,0.031011809,0.70311,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
581001718,0.70943135,0.026103014,0.035759263,0.7033827,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
581021702,0.7088263,0.023511512,0.03658483,0.7040413,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
581046684,0.7082695,0.01755295,0.034131557,0.7048982,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
581061673,0.70794106,0.013625659,0.032490894,0.7053923,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
581081659,0.70760715,0.011394368,0.03235799,0.7057729,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
581106642,0.7072908,0.011702381,0.033110436,0.70605,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
