timestamp,ref_timestamp,ref_lat,ref_lon,x,y,z,delta_xy[0],delta_xy[1],delta_z,vx,vy,vz,z_deriv,delta_vxy[0],delta_vxy[1],delta_vz,ax,ay,az,heading,delta_heading,ref_alt,dist_bottom,eph,epv,evh,evv,vxy_max,vz_max,hagl_min,hagl_max,xy_valid,z_valid,v_xy_valid,v_z_valid,xy_reset_counter,z_reset_counter,vxy_reset_counter,vz_reset_counter,heading_reset_counter,xy_global,z_global,dist_bottom_valid
827314524,0,0.0,0.0,0.9261288,0.96340954,-1.5753917,1.1408086,0.91646695,-0.5153563,0.040347982,0.036986306,-0.038579646,-0.058319665,0.0075655105,0.026621034,-0.08130991,-2.2791572,0.82498,0.71516323,1.5647997,0.050202265,0.0,1.6032815,0.032711342,0.01687146,0.057917893,0.033361983,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
827334511,0,0.0,0.0,0.9270442,0.96406555,-1.5771226,1.1408086,0.91646695,-0.5153563,0.045072608,0.028675912,-0.029907037,-0.04996174,0.0075655105,0.026621034,-0.08130991,1.0563531,-1.1101421,2.34838,1.5651029,0.050202265,0.0,1.6050124,0.032711312,0.01687101,0.057954885,0.033357937,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
827354495,0,0.0,0.0,0.9279244,0.9646767,-1.5786825,1.1408086,0.91646695,-0.5153563,0.039181642,0.030247217,-0.015170889,-0.035544373,0.0075655105,0.026621034,-0.08130991,-0.6642624,0.2603405,2.4837475,1.5655494,0.050202265,0.0,1.6065724,0.032711636,0.016870547,0.057949297,0.03335491,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
827364488,0,0.0,0.0,0.9283546,0.96497047,-1.5794275,1.1408086,0.91646695,-0.5153563,0.04008516,0.03315193,-0.028733132,-0.04926657,0.0075655105,0.026621034,-0.08130991,-0.94518244,0.75891894,0.23345034,1.5653286,0.050202265,0.0,1.6073173,0.032277152,0.01687026,0.057516508,0.03335446,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
827394469,0,0.0,0.0,0.9295459,0.9657808,-1.5813267,1.1408086,0.91646695,-0.5153563,0.040040135,0.03283438,-0.014105357,-0.035109162,0.0075655105,0.026621034,-0.08130991,0.9292967,0.80676883,-1.0381348,1.5650449,0.050202265,0.0,1.6092166,0.032689486,0.016869592,0.05794056,0.033349924,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
827414455,0,0.0,0.0,0.9303143,0.9662724,-1.582407,1.1408086,0.91646695,-0.5153563,0.039963733,0.02271833,-0.0019955693,-0.023299398,0.0075655105,0.026621034,-0.08130991,0.05299008,-0.4047846,-0.18654202,1.5653,0.050202265,0.0,1.6102968,0.032667965,0.016869096,0.057902314,0.033348083,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
827434442,0,0.0,0.0,0.93100196,0.9667165,-1.5832901,1.1408086,0.91646695,-0.5153563,0.030026026,0.025450354,1.6375445e-05,-0.021572677,0.0075655105,0.026621034,-0.08130991,-0.9668447,0.4267399,-2.1205006,1.5657846,0.050202265,0.0,1.61118,0.03264729,0.016868602,0.05785645,0.03334503,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
827454428,0,0.0,0.0,0.93162656,0.9670831,-1.5839509,1.1408086,0.91646695,-0.5153563,0.031583067,0.014504489,0.019097544,-0.0027563283,0.0075655105,0.026621034,-0.08130991,0.12337824,-1.198969,1.8306401,1.5654432,0.050202265,0.0,1.6118407,0.03262748,0.016868109,0.057811767,0.03334257,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
827474415,0,0.0,0.0,0.9322037,0.9673866,-1.5843847,1.1408086,0.91646695,-0.5153563,0.023910327,0.0115215555,0.033168677,0.011076141,0.0075655105,0.026621034,-0.08130991,-1.2825677,-1.5155684,2.5339055,1.5651913,0.050202265,0.0,1.6122745,0.03260822,0.016867615,0.05780781,0.033340007,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
827494402,0,0.0,0.0,0.9327485,0.9676418,-1.5846425,1.1408086,0.91646695,-0.5153563,0.019839901,0.012485926,0.03690183,0.0146021545,0.0075655105,0.026621034,-0.08130991,-1.4693689,0.6596051,0.6480551,1.5652558,0.050202265,0.0,1.6125324,0.032589875,0.016867124,0.057754815,0.033337504,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
827514388,0,0.0,0.0,0.9332399,0.9678418,-1.5847212,1.1408086,0.91646695,-0.5153563,0.023805097,0.0032838953,0.05447911,0.032008156,0.0075655105,0.026621034,-0.08130991,1.189912,-1.8371694,3.6664736,1.5655643,0.050202265,0.0,1.612611,0.032572065,0.016866632,0.057731938,0.03333621,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
827534375,0,0.0,0.0,0.93367535,0.96796083,-1.5845853,1.1408086,0.91646695,-0.5153563,0.017131418,0.008390157,0.05490588,0.03230365,0.0075655105,0.026621034,-0.08130991,-1.1258512,1.5668081,-0.21624891,1.5655705,0.050202265,0.0,1.6124752,0.032554854,0.016866146,0.057683796,0.033333905,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
827554362,0,0.0,0.0,0.93407243,0.96806735,-1.5843383,1.1408086,0.91646695,-0.5153563,0.025675086,0.0060876487,0.051882334,0.029192198,0.0075655105,0.026621034,-0.08130991,2.2023804,-0.49719122,-0.9262211,1.5651815,0.050202265,0.0,1.6122282,0.0325383,0.01686566,0.057614654,0.033332646,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
827574347,0,0.0,0.0,0.93446124,0.96814084,-1.5839789,1.1408086,0.91646695,-0.5153563,0.019230166,0.007786104,0.05380571,0.031073267,0.0075655105,0.026621034,-0.08130991,-0.96366495,0.37455082,-1.062678,1.5655166,0.050202265,0.0,1.6118687,0.03252221,0.016865173,0.05758737,0.033330154,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
827594334,0,0.0,0.0,0.93481,0.96818763,-1.5835501,1.1408086,0.91646695,-0.5153563,0.018534016,0.004000973,0.050210055,0.027482584,0.0075655105,0.026621034,-0.08130991,-0.653073,-0.31049168,-1.4548925,1.5657889,0.050202265,0.0,1.61144,0.032506667,0.016864693,0.057529215,0.033328317,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
827614321,0,0.0,0.0,0.93512774,0.9682197,-1.5830319,1.1408086,0.91646695,-0.5153563,0.016590096,0.0012435799,0.064030364,0.041355405,0.0075655105,0.026621034,-0.08130991,-0.26933685,-1.6452569,2.6312382,1.5654106,0.050202265,0.0,1.6109217,0.032491613,0.016864216,0.057482094,0.033325884,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
827634307,0,0.0,0.0,0.93542755,0.96825784,-1.5824372,1.1408086,0.91646695,-0.5153563,0.01357787,0.0072149606,0.06255079,0.039975073,0.0075655105,0.026621034,-0.08130991,-1.134242,1.5118023,-0.12645045,1.5649086,0.050202265,0.0,1.610327,0.032476842,0.016863741,0.057470553,0.03332371,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
827654294,0,0.0,0.0,0.93572795,0.96835136,-1.5818319,1.1408086,0.91646695,-0.5153563,0.025094343,0.0070854123,0.0614196,0.03898726,0.0075655105,0.026621034,-0.08130991,2.460278,-0.77533346,0.68259996,1.5652821,0.050202265,0.0,1.6097218,0.03246264,0.016863268,0.05743925,0.033320658,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
827674281,0,0.0,0.0,0.9360356,0.96845406,-1.5811938,1.1408086,0.91646695,-0.5153563,0.017758427,0.013545108,0.052260254,0.03001125,0.0075655105,0.026621034,-0.08130991,-0.9431107,1.5295372,-3.0657134,1.5660146,0.050202265,0.0,1.6090837,0.03244902,0.016862791,0.057413492,0.033319157,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
827694267,0,0.0,0.0,0.9363333,0.96857285,-1.5805782,1.1408086,0.91646695,-0.5153563,0.019987974,0.012237684,0.050245054,0.028216872,0.0075655105,0.026621034,-0.08130991,-0.22978237,0.29671475,-0.4629972,1.5653974,0.050202265,0.0,1.608468,0.032435782,0.016862318,0.057395957,0.033317298,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
827714254,0,0.0,0.0,0.936648,0.96872795,-1.5799719,1.1408086,0.91646695,-0.5153563,0.020619329,0.007780373,0.053122595,0.031347282,0.0075655105,0.026621034,-0.08130991,-0.1883224,-1.8111632,1.4206656,1.5645361,0.050202265,0.0,1.6078618,0.033310566,0.016861934,0.058239568,0.033315953,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
827734240,0,0.0,0.0,0.9369914,0.96894705,-1.5794762,1.1408086,0.91646695,-0.5153563,0.0228714,0.021223906,0.04493939,0.02344437,0.0075655105,0.026621034,-0.08130991,0.4197298,1.8175013,0.33579502,1.5645409,0.050202265,0.0,1.6073661,0.03238909,0.01686136,0.057297505,0.03331336,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
827754227,0,0.0,0.0,0.937386,0.969227,-1.5790886,1.1408086,0.91646695,-0.5153563,0.028613802,0.020629825,0.03416054,0.012968664,0.0075655105,0.026621034,-0.08130991,0.3261446,0.74033827,-1.6682934,1.5649027,0.050202265,0.0,1.6069784,0.032378454,0.016860882,0.057274166,0.033310123,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
827774214,0,0.0,0.0,0.93780124,0.969591,-1.5788449,1.1408086,0.91646695,-0.5153563,0.030609246,0.022487668,0.02037308,-0.000498668,0.0075655105,0.026621034,-0.08130991,0.74198693,-1.084331,-1.2480043,1.5647395,0.050202265,0.0,1.6067348,0.032368414,0.016860398,0.057273213,0.03330787,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
827794200,0,0.0,0.0,0.9382737,0.970015,-1.5787333,1.1408086,0.91646695,-0.5153563,0.026846707,0.028046347,0.01972766,-0.0008134447,0.0075655105,0.026621034,-0.08130991,-1.330592,0.8166177,0.2887379,1.5643071,0.050202265,0.0,1.6066232,0.03235882,0.016859913,0.057297304,0.033304337,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
827814187,0,0.0,0.0,0.9388074,0.9705205,-1.5787998,1.1408086,0.91646695,-0.5153563,0.03665787,0.031533238,0.012717017,-0.0074896524,0.0075655105,0.026621034,-0.08130991,1.105058,1.1262788,1.081861,1.5646054,0.050202265,0.0,1.6066897,0.032350045,0.016859416,0.05728233,0.033302564,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
827834175,0,0.0,0.0,0.9393882,0.9710843,-1.5790081,1.1408086,0.91646695,-0.5153563,0.039926007,0.03206976,-0.004089141,-0.023963785,0.0075655105,0.026621034,-0.08130991,0.90051955,-0.16780083,-2.9761136,1.5645003,0.050202265,0.0,1.606898,0.032341797,0.016858913,0.057293158,0.033299923,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
827854160,0,0.0,0.0,0.9399943,0.9717168,-1.5793957,1.1408086,0.91646695,-0.5153563,0.037406195,0.037269596,-0.012155722,-0.031707015,0.0075655105,0.026621034,-0.08130991,-0.42188814,-0.3202121,-0.11245228,1.5638291,0.050202265,0.0,1.6072855,0.032334324,0.016858405,0.057269003,0.033296943,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
827874146,0,0.0,0.0,0.94065505,0.9724317,-1.579941,1.1408086,0.91646695,-0.5153563,0.036393452,0.04132764,-0.014748277,-0.033990968,0.0075655105,0.026621034,-0.08130991,-1.3062695,1.122949,0.19031647,1.563708,0.050202265,0.0,1.6078309,0.03232726,0.016857894,0.057305723,0.0332935,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
827894133,0,0.0,0.0,0.9413571,0.9732179,-1.5806128,1.1408086,0.91646695,-0.5153563,0.04804339,0.039674006,-0.016831322,-0.035786055,0.0075655105,0.026621034,-0.08130991,2.3712213,-0.7446178,1.4573325,1.5643392,0.050202265,0.0,1.6085026,0.032320898,0.016857374,0.05732849,0.033290286,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
827914120,0,0.0,0.0,0.9420872,0.9740581,-1.5813913,1.1408086,0.91646695,-0.5153563,0.043254606,0.047665533,-0.034296487,-0.05298929,0.0075655105,0.026621034,-0.08130991,-0.3485146,0.8897333,-3.562299,1.5640702,0.050202265,0.0,1.6092812,0.032315273,0.016856838,0.057358097,0.033287894,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
827934106,0,0.0,0.0,0.94285053,0.9749413,-1.5823382,1.1408086,0.91646695,-0.5153563,0.044361103,0.046414863,-0.033398986,-0.051858664,0.0075655105,0.026621034,-0.08130991,-0.8579522,-0.1676751,1.5535364,1.5633302,0.050202265,0.0,1.6102281,0.0331883,0.016856387,0.058231767,0.03328523,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
827954093,0,0.0,0.0,0.94364506,0.97585595,-1.5833715,1.1408086,0.91646695,-0.5153563,0.04375814,0.04356981,-0.035615884,-0.053874444,0.0075655105,0.026621034,-0.08130991,-0.59699476,-0.47371686,0.6332285,1.5638698,0.050202265,0.0,1.6112614,0.03228423,0.016855752,0.05736248,0.0332811,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
827974079,0,0.0,0.0,0.9444434,0.9768093,-1.5844775,1.1408086,0.91646695,-0.5153563,0.048047587,0.045220803,-0.031932674,-0.05002499,0.0075655105,0.026621034,-0.08130991,1.5665357,-0.6916589,2.0628264,1.5641817,0.050202265,0.0,1.6123674,0.032281376,0.016855197,0.05738274,0.033278108,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
827994066,0,0.0,0.0,0.9452698,0.97778046,-1.585643,1.1408086,0.91646695,-0.5153563,0.046469785,0.053349048,-0.04544929,-0.06341132,0.0075655105,0.026621034,-0.08130991,-0.8001016,2.2469702,-2.4528317,1.5635881,0.050202265,0.0,1.6135329,0.03227907,0.016854633,0.05741884,0.033275966,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
828014054,0,0.0,0.0,0.9461,0.97879404,-1.586902,1.1408086,0.91646695,-0.5153563,0.051251717,0.045277707,-0.045423895,-0.063291356,0.0075655105,0.026621034,-0.08130991,1.0257435,-1.8385191,0.43040705,1.5637171,0.050202265,0.0,1.6147919,0.03227751,0.01685407,0.057411585,0.03327292,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
828034039,0,0.0,0.0,0.94691795,0.97978306,-1.588125,1.1408086,0.91646695,-0.5153563,0.04091714,0.044909,-0.041100904,-0.05890856,0.0075655105,0.026621034,-0.08130991,-1.75745,-0.6829422,-0.38777846,1.5641803,0.050202265,0.0,1.6160148,0.032276258,0.016853502,0.05747675,0.033269353,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
828054026,0,0.0,0.0,0.9476896,0.9807559,-1.5893004,1.1408086,0.91646695,-0.5153563,0.039266903,0.0445061,-0.030767255,-0.048547626,0.0075655105,0.026621034,-0.08130991,-0.8934244,0.34689176,2.2694063,1.563638,0.050202265,0.0,1.6171902,0.032275647,0.016852928,0.057482563,0.033266954,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
828074012,0,0.0,0.0,0.94844013,0.9817019,-1.5903943,1.1408086,0.91646695,-0.5153563,0.044348776,0.037892725,-0.023296695,-0.04107952,0.0075655105,0.026621034,-0.08130991,1.2377545,-1.1823134,1.4035443,1.5635482,0.050202265,0.0,1.6182841,0.032275286,0.01685235,0.05751003,0.033264782,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
828093999,0,0.0,0.0,0.94915324,0.98263663,-1.5914621,1.1408086,0.91646695,-0.5153563,0.0382484,0.04660631,-0.029969085,-0.047779974,0.0075655105,0.026621034,-0.08130991,0.280434,1.7273135,-1.8672814,1.5643535,0.050202265,0.0,1.619352,0.032275498,0.016851777,0.05750271,0.03326161,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
828113985,0,0.0,0.0,0.949829,0.98351175,-1.5924047,1.1408086,0.91646695,-0.5153563,0.0405615,0.033939596,-0.01686809,-0.03472822,0.0075655105,0.026621034,-0.08130991,0.698236,-0.97056234,0.1776673,1.5647153,0.050202265,0.0,1.6202946,0.032275762,0.016851202,0.057552096,0.03325863,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
828133972,0,0.0,0.0,0.95044285,0.98433155,-1.5932323,1.1408086,0.91646695,-0.5153563,0.030725414,0.034995675,-0.01947153,-0.037396938,0.0075655105,0.026621034,-0.08130991,-1.371823,-0.11650417,-2.0331416,1.5646446,0.050202265,0.0,1.6211221,0.032276474,0.016850626,0.057555635,0.033256516,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
828153959,0,0.0,0.0,0.95101416,0.9850697,-1.5939361,1.1408086,0.91646695,-0.5153563,0.028147757,0.027016424,-0.002313063,-0.020314315,0.0075655105,0.026621034,-0.08130991,-1.078059,-0.65827423,2.5286362,1.5649865,0.050202265,0.0,1.6218259,0.032277226,0.01685005,0.05757189,0.033254288,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
828173945,0,0.0,0.0,0.9515074,0.98570716,-1.5944414,1.1408086,0.91646695,-0.5153563,0.024017211,0.015914971,0.013046511,-0.0050349473,0.0075655105,0.026621034,-0.08130991,-0.8150831,-2.567387,2.6956728,1.5656115,0.050202265,0.0,1.6223313,0.032278344,0.016849479,0.057543047,0.033251718,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
828193932,0,0.0,0.0,0.95191264,0.9862535,-1.5947392,1.1408086,0.91646695,-0.5153563,0.0160992,0.022616783,0.017576193,-0.0005836592,0.0075655105,0.026621034,-0.08130991,-1.5757289,1.5611748,0.50561446,1.565686,0.050202265,0.0,1.622629,0.03227933,0.01684891,0.057566382,0.033249076,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
828213920,0,0.0,0.0,0.95225984,0.9867178,-1.594844,1.1408086,0.91646695,-0.5153563,0.025480041,0.009435531,0.034000285,0.015770588,0.0075655105,0.026621034,-0.08130991,2.2854314,-1.7323513,2.4036,1.565887,0.050202265,0.0,1.6227338,0.03228043,0.016848346,0.057553682,0.033246543,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
828233905,0,0.0,0.0,0.95254874,0.9871079,-1.5947518,1.1408086,0.91646695,-0.5153563,0.015650261,0.017174574,0.031997684,0.013712989,0.0075655105,0.026621034,-0.08130991,-0.7687515,1.9082015,-2.1507986,1.5666423,0.050202265,0.0,1.6226417,0.032281313,0.016847784,0.05756881,0.033244643,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
828253892,0,0.0,0.0,0.9527689,0.9874054,-1.5944921,1.1408086,0.91646695,-0.5153563,0.017605506,0.0072467825,0.036504377,0.018184874,0.0075655105,0.026621034,-0.08130991,0.8831331,-0.30105796,-1.5537002,1.5670656,0.050202265,0.0,1.6223819,0.03228221,0.016847229,0.057539653,0.033242494,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
828273878,0,0.0,0.0,0.95292646,0.98759055,-1.5940061,1.1408086,0.91646695,-0.5153563,0.013530051,0.0013573217,0.052645024,0.034315653,0.0075655105,0.026621034,-0.08130991,0.05264725,-1.0095949,0.7917774,1.5670654,0.050202265,0.0,1.6218959,0.03228305,0.016846675,0.05752101,0.033240486,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
828293865,0,0.0,0.0,0.9530417,0.9876926,-1.5933708,1.1408086,0.91646695,-0.5153563,0.005700574,0.00053217035,0.053665075,0.035355516,0.0075655105,0.026621034,-0.08130991,-1.8963861,0.7693825,-0.48831278,1.5663086,0.050202265,0.0,1.6212606,0.03315922,0.0168462,0.058384843,0.033238523,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
828313851,0,0.0,0.0,0.9531283,0.98775136,-1.5926207,1.1408086,0.91646695,-0.5153563,0.010891374,-0.008423517,0.06894492,0.050688233,0.0075655105,0.026621034,-0.08130991,1.2948188,-1.897037,3.0753155,1.5669525,0.050202265,0.0,1.6205106,0.033135958,0.016845657,0.05832356,0.033235926,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
828333838,0,0.0,0.0,0.9531801,0.98775303,-1.5917383,1.1408086,0.91646695,-0.5153563,0.004068609,-0.0005771144,0.06791542,0.049747977,0.0075655105,0.026621034,-0.08130991,-0.91415536,1.7628707,-0.76994383,1.5675368,0.050202265,0.0,1.6196282,0.033113196,0.016845116,0.058295846,0.033233967,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
828353828,0,0.0,0.0,0.9532322,0.9877217,-1.5908357,1.1408086,0.91646695,-0.5153563,0.015258919,-0.003851643,0.062354997,0.044316884,0.0075655105,0.026621034,-0.08130991,1.7555531,0.11573136,-0.498672,1.567248,0.050202265,0.0,1.6187255,0.03309116,0.016844582,0.058222584,0.033231825,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
828373814,0,0.0,0.0,0.95330423,0.987663,-1.5899056,1.1408086,0.91646695,-0.5153563,0.01190012,-0.006906858,0.05808561,0.04021817,0.0075655105,0.026621034,-0.08130991,-0.35647368,-1.1430242,-1.1759641,1.5671842,0.050202265,0.0,1.6177955,0.03306972,0.01684405,0.05817016,0.03323009,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
828393797,0,0.0,0.0,0.9533675,0.98756677,-1.588987,1.1408086,0.91646695,-0.5153563,0.0066545773,-0.0045627165,0.05789302,0.040236834,0.0075655105,0.026621034,-0.08130991,-1.2839106,0.12367124,0.6889297,1.5672692,0.050202265,0.0,1.6168768,0.033048797,0.016843524,0.058118433,0.033228382,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
828413785,0,0.0,0.0,0.95345074,0.9874537,-1.5880638,1.1408086,0.91646695,-0.5153563,0.012627521,-0.0067926375,0.06394476,0.04653841,0.0075655105,0.026621034,-0.08130991,-0.04032354,0.07977006,1.8434833,1.5671511,0.050202265,0.0,1.6159537,0.033028677,0.016843,0.058037322,0.03322614,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
828433771,0,0.0,0.0,0.9535616,0.9873842,-1.5872483,1.1408086,0.91646695,-0.5153563,0.021605795,-0.0015691062,0.04463759,0.027516179,0.0075655105,0.026621034,-0.08130991,2.273022,-0.20538367,-1.7721595,1.5669671,0.050202265,0.0,1.6151382,0.033009045,0.016842479,0.057996575,0.033224467,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
828453757,0,0.0,0.0,0.9537494,0.98734987,-1.5865365,1.1408086,0.91646695,-0.5153563,0.016549574,0.0026600857,0.039410964,0.02260244,0.0075655105,0.026621034,-0.08130991,-1.5662929,0.77361685,-1.1850668,1.5674176,0.050202265,0.0,1.6144264,0.032966267,0.016841961,0.057923377,0.033221375,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
828473744,0,0.0,0.0,0.95394397,0.98732066,-1.5859089,1.1408086,0.91646695,-0.5153563,0.017618772,-0.0005396785,0.03642264,0.019952413,0.0075655105,0.026621034,-0.08130991,-0.9638271,-0.5650824,1.294872,1.5675374,0.050202265,0.0,1.6137987,0.032948837,0.016841445,0.057897832,0.033219,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
828493730,0,0.0,0.0,0.95417076,0.9872988,-1.5853258,1.1408086,0.91646695,-0.5153563,0.024681117,0.00033248443,0.037625164,0.021512203,0.0075655105,0.026621034,-0.08130991,1.0966513,-0.50828016,1.1440735,1.5666782,0.050202265,0.0,1.6132157,0.03293199,0.016840927,0.057898298,0.033217035,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
828513717,0,0.0,0.0,0.9544606,0.9873641,-1.5848999,1.1408086,0.91646695,-0.5153563,0.029380234,0.011331519,0.017075857,0.0013334071,0.0075655105,0.026621034,-0.08130991,1.4188436,0.41228068,-2.0828383,1.5663278,0.050202265,0.0,1.6127898,0.032916125,0.01684041,0.057849128,0.03321472,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
828533707,0,0.0,0.0,0.9548314,0.98749226,-1.5846337,1.1408086,0.91646695,-0.5153563,0.024375603,0.013413114,0.008748359,-0.0066181757,0.0075655105,0.026621034,-0.08130991,-2.4800885,0.9822072,-1.667584,1.5665789,0.050202265,0.0,1.6125236,0.0328775,0.016839884,0.057803966,0.03321224,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
828553694,0,0.0,0.0,0.95523316,0.9876628,-1.5845042,1.1408086,0.91646695,-0.5153563,0.03173671,0.010841564,0.011374919,-0.00361564,0.0075655105,0.026621034,-0.08130991,0.41399044,-1.001306,2.445225,1.5666779,0.050202265,0.0,1.6123941,0.03286411,0.016839363,0.05778931,0.033209097,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
828573677,0,0.0,0.0,0.9556834,0.9878811,-1.5844748,1.1408086,0.91646695,-0.5153563,0.03678211,0.016451828,-0.0011488381,-0.015770072,0.0075655105,0.026621034,-0.08130991,1.303054,0.28372034,-1.5620205,1.5657783,0.050202265,0.0,1.6123646,0.03285145,0.016838837,0.05782097,0.03320649,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
828593663,0,0.0,0.0,0.9562146,0.9881761,-1.5846483,1.1408086,0.91646695,-0.5153563,0.04097702,0.024016647,-0.013647254,-0.02791173,0.0075655105,0.026621034,-0.08130991,0.7506459,0.71279496,-1.2068517,1.5657017,0.050202265,0.0,1.6125381,0.032816358,0.016838307,0.057775036,0.03320418,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
828613655,0,0.0,0.0,0.95681554,0.98850846,-1.5849904,1.1408086,0.91646695,-0.5153563,0.036210507,0.023852948,-0.025044138,-0.03896979,0.0075655105,0.026621034,-0.08130991,-2.0525556,0.5578851,-2.0137215,1.5660253,0.050202265,0.0,1.6128802,0.03280645,0.016837774,0.05779425,0.03320123,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
828633636,0,0.0,0.0,0.95745033,0.98888797,-1.5854625,1.1408086,0.91646695,-0.5153563,0.043553416,0.020092616,-0.016366081,-0.02997534,0.0075655105,0.026621034,-0.08130991,0.7973709,-1.3489926,2.8679814,1.5657846,0.050202265,0.0,1.6133523,0.03279742,0.01683724,0.057786494,0.03319813,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
828653622,0,0.0,0.0,0.95813936,0.9893332,-1.5860695,1.1408086,0.91646695,-0.5153563,0.04786753,0.030121038,-0.033921693,-0.047240976,0.0075655105,0.026621034,-0.08130991,1.5046048,0.5480691,-1.9370615,1.5653361,0.050202265,0.0,1.6139593,0.03278902,0.0168367,0.05783594,0.033195622,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
828673610,0,0.0,0.0,0.9589043,0.98982376,-1.5868099,1.1408086,0.91646695,-0.5153563,0.049067628,0.034215078,-0.036263645,-0.049322676,0.0075655105,0.026621034,-0.08130991,-0.15034704,1.4375243,-0.8510406,1.5659254,0.050202265,0.0,1.6146997,0.03278152,0.016836153,0.057833456,0.03319319,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
