timestamp,gyro_rad[0],gyro_rad[1],gyro_rad[2],gyro_integral_dt,accelerometer_timestamp_relative,accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],accelerometer_integral_dt,accelerometer_clipping
273903840,-0.17885281,0.059890278,-0.039915428,4997,0,-2.6503766,-0.35513955,-7.1083117,4997,0
273923828,-0.124703445,0.02663845,-0.0021490806,4997,0,-2.5332232,-0.21538955,-8.707831,4997,0
273943817,-0.1753778,0.024001792,-0.024275057,4997,0,-2.5092423,1.1218842,-9.652202,4997,0
273963805,-0.24664041,0.034141332,-0.035485048,4998,0,-3.1719062,0.924257,-6.540751,4998,0
273983794,-0.124248035,0.008576941,-0.014082544,4998,0,-1.6050303,0.9924909,-7.708751,4998,0
274003781,-0.15113649,0.019708483,-0.042437077,4996,0,-1.111959,2.3417206,-9.90716,4996,0
274023776,-0.14442752,0.013205025,0.0065180915,5003,0,-1.8072625,3.0173569,-8.887373,5003,0
274043758,0.19904548,-0.03761942,0.0051044994,4996,0,-1.4954679,4.5695157,-10.330781,4996,0
274063746,0.14908382,-0.02501937,-0.042870414,4997,0,-1.331162,3.9997094,-11.340722,4997,0
274083735,0.0263934,-0.06445047,0.05236274,4998,0,-1.6988264,2.0609899,-10.312205,4998,0
274103723,0.22849372,-0.118024185,-0.014382916,4998,0,-2.5293667,2.831565,-11.058138,4998,0
274123712,0.20080814,-0.015954204,-0.029098565,4999,0,-2.3483574,3.2510662,-10.396713,4999,0
274143700,-0.13674401,0.07255956,0.0336902,4998,0,-2.5921495,-0.08465653,-7.832948,4998,0
274163688,-0.097229026,-0.011963355,-0.043660525,4998,0,-3.0961173,0.025191618,-9.326019,4998,0
274183678,-0.015211918,-0.020455623,0.009843106,4999,0,-2.8506644,1.2776774,-10.040722,4999,0
274203664,-0.13084473,0.073962115,-0.010965529,4996,0,-3.171462,0.6105682,-7.056996,4996,0
274223653,-0.12860543,0.029211644,-0.060818285,4997,0,-2.5367491,-0.6004861,-7.37736,4997,0
274243641,-0.22413026,0.011812944,0.017601673,4998,0,-1.9004748,0.8763272,-9.887484,4998,0
274263629,-0.25030226,0.07909087,-0.05096435,4998,0,-1.8815442,2.8420086,-8.329993,4998,0
274283618,-0.06383189,0.028969755,-0.010087643,4996,0,-1.842037,3.0311515,-7.9797688,4996,0
274303605,0.11929612,-0.056622356,-0.0071578287,4997,0,-0.9671306,3.9461467,-11.193318,4997,0
274323593,-0.013049015,-0.034511816,-0.017320111,4996,0,-1.0999483,3.4684675,-10.524815,4996,0
274343582,0.170113,-0.0508282,0.02510991,4995,0,-2.7656004,3.7831628,-9.862245,4995,0
274363570,0.25218597,-0.057279658,-0.036117483,4997,0,-2.0435715,3.8433847,-10.995586,4997,0
274383558,-0.0020993655,0.0133896535,0.011754061,4997,0,-2.2165802,1.0905533,-9.649905,4997,0
274403546,-0.049834196,0.0070906114,0.012334478,4997,0,-2.7916565,0.32177308,-8.892299,4997,0
274423535,0.1030531,-0.06610607,-0.04601755,4996,0,-2.9973893,1.6194344,-10.624177,4996,0
274443523,-0.006754222,0.07199935,0.017577969,4995,0,-2.794397,0.89179003,-7.8251834,4995,0
274463511,-0.21594179,0.055022936,-0.03163021,4995,0,-2.7754395,-1.0032119,-7.0805697,4995,0
274483500,-0.2336031,-0.027642986,-0.04560743,4997,0,-2.7478817,-0.08461806,-8.979952,4997,0
274503488,-0.16218117,0.045165744,0.015608669,4997,0,-2.0065415,2.0212686,-8.812856,4997,0
274523476,-0.16190101,0.07917775,-0.076058656,4995,0,-2.1461337,2.485201,-6.8656135,4995,0
274543465,-0.04811063,-0.060778953,-0.01653869,4998,0,-0.76650196,2.4333239,-9.589425,4998,0
274563453,0.11137437,-0.09974169,0.011214216,4996,0,-1.1264495,4.2439857,-11.967697,4996,0
274583443,0.17447299,-0.038251683,-0.050667778,4999,0,-2.4763913,4.2521877,-10.131497,4999,0
274603429,0.1417887,-0.031825025,0.024253186,4996,0,-2.5795546,1.6729332,-9.213349,4996,0
274623417,0.06821686,-0.041593518,-0.006487643,4995,0,-2.592425,0.2880365,-10.67541,4995,0
274643406,-0.15877399,0.048705358,-0.039689187,4997,0,-3.1635058,0.64565134,-8.828416,4997,0
274663395,-0.20010507,0.06323701,0.023588104,4997,0,-3.291047,0.45502532,-6.937041,4997,0
274683382,-0.1715094,0.021612592,-0.046226963,4997,0,-1.8070858,0.43257025,-8.199119,4997,0
274708368,0.19041109,-0.11033913,-0.045816008,4997,0,-1.5435159,5.202152,-11.458511,4997,0
274723360,-0.13993627,0.04033105,0.04019503,4992,0,-2.309024,3.6133819,-8.373311,4992,0
274743347,0.10557133,-0.0440732,-0.032962646,4997,0,-1.437364,4.327953,-9.320979,4997,0
274763336,0.19249824,-0.08091247,-0.05452192,4996,0,-0.9189915,3.6000438,-11.443994,4996,0
274783328,0.13429667,-0.058395643,0.058046184,4997,0,-2.0959682,3.5127802,-10.983879,4997,0
274803314,0.15348424,-0.05487636,-0.019492308,4993,0,-3.374107,1.951867,-9.067516,4993,0
274823301,0.21504407,-0.063829854,-0.05911739,4998,0,-2.8806214,1.130558,-9.651306,4998,0
274848286,-0.08882595,-0.022120375,0.0102051115,4997,0,-2.000883,2.8567863,-9.706871,4997,0
274863277,-0.29831487,0.05958264,-0.025205133,4997,0,-2.9918513,0.1505254,-7.5041614,4997,0
274883266,-0.15490574,0.0057758805,-0.071552426,4997,0,-2.00969,1.8434184,-7.6594906,4997,0
274903254,-0.038551774,0.06840308,0.018000085,4997,0,-1.2634293,3.451407,-9.438532,4997,0
274923243,-0.10954204,0.019433014,-0.014073317,4997,0,-1.7076844,3.2070086,-9.498326,4997,0
274943230,0.104265414,-0.11801797,-0.03351161,4994,0,-1.5894138,4.0042124,-10.392919,4994,0
274963220,0.34013316,-0.08344891,0.035646927,4997,0,-1.9373612,4.904575,-10.829755,4997,0
274983208,0.2426729,-0.031400204,-0.0324997,4998,0,-2.0373642,3.0373368,-10.785381,4998,0
275003195,-0.030750291,-0.043297894,0.025071986,4997,0,-2.9969285,0.6541566,-9.238539,4997,0
275023188,0.041437827,-0.066848904,-0.017476926,5002,0,-3.060835,0.9572618,-9.93011,5002,0
275043172,0.0107702715,0.029539913,-0.026379786,4997,0,-3.0820582,1.2531365,-8.647257,4997,0
275063160,-0.2294208,0.088342406,0.008719039,4997,0,-2.72082,-0.06163047,-7.416748,4997,0
275083148,-0.24898547,0.034237012,-0.058810234,4997,0,-2.0834746,0.07506684,-7.7797832,4997,0
275103136,0.012855627,0.027342929,0.012908629,4996,0,-1.6951562,3.8587606,-9.842435,4996,0
275128122,0.17062828,-0.048641093,-0.02008347,4997,0,-1.9201756,2.2898595,-11.734351,4997,0
275143115,-0.014254169,-0.070039585,-0.010314595,4999,0,-1.5714574,2.6591225,-9.819345,4999,0
275163102,0.25991225,-0.13896787,0.045314047,4995,0,-1.9664832,3.4862082,-11.9521885,4995,0
275183089,0.35773528,-0.027391149,-0.045535207,4996,0,-2.9324183,3.8067229,-11.286252,4996,0
275203078,0.027135536,0.1332935,-0.0019444984,4997,0,-3.1826212,0.4867971,-7.8611164,4997,0
275223066,-0.23509622,0.057754625,-0.010889781,4997,0,-2.4729857,-1.0796026,-8.049298,4997,0
275243056,-0.17527208,0.02045742,-0.034334447,4999,0,-2.4743657,2.263442,-9.4023695,4999,0
275268040,0.30430257,-0.024933128,0.0006285461,4995,0,-1.2792407,3.8177893,-11.933663,4995,0
275283032,0.06481618,0.11853605,-0.022866948,4998,0,-1.5909216,3.1540828,-8.572285,4998,0
275303020,0.26250872,0.035250098,0.035642352,4998,0,-1.5849782,2.5479693,-10.8068,4998,0
275323008,0.31969815,0.018084858,-0.021519016,4996,0,-2.9893935,3.0874922,-11.647079,4996,0
275342998,-0.008418136,0.083081566,0.02084792,4998,0,-2.6977317,0.66343635,-9.227979,4998,0
275362988,-0.26499245,0.13391913,0.017200653,5001,0,-2.6531181,-0.40873027,-8.202354,5001,0
275382973,-0.086659476,0.1451445,-0.036551785,4996,0,-2.6687617,1.3920896,-7.4687214,4996,0
275407958,0.20488918,0.040445585,0.017992739,4997,0,-2.5726635,1.5640785,-10.299249,4997,0
275422949,0.2692287,0.016201125,-0.013021688,4996,0,-1.8447869,3.6532633,-12.682957,4996,0
275442938,0.17368335,0.10183842,0.049208768,4995,0,-3.437433,2.6225638,-10.982209,4995,0
275462926,-0.019323582,0.18991289,-0.0019113502,4997,0,-3.2442145,0.26160687,-7.4521484,4997,0
275482914,-0.10519992,0.123859696,-0.022865389,4997,0,-2.0737615,-0.4947572,-8.089779,4997,0
275502902,0.03944917,0.019904252,0.018576756,4996,0,-1.2608794,3.2941024,-10.779424,4996,0
275522891,0.27986223,0.052103322,-0.009420892,4997,0,-2.166757,5.6295633,-11.4890785,4997,0
275547878,0.026522888,0.23080468,0.063338295,4999,0,-3.1179192,0.5742958,-9.697053,4999,0
275562874,0.09746521,0.21352373,0.032864098,5004,0,-3.5438871,-0.33657512,-9.076643,5004,0
275582856,0.072077915,0.15635207,-0.03573296,4998,0,-3.1514237,0.5328271,-9.131711,4998,0
275602844,-0.055459403,0.15855917,0.032021917,4997,0,-1.6439201,1.1997808,-8.3918295,4997,0
275622832,-0.08180631,0.17805065,0.009118125,4995,0,-1.8384454,2.4378424,-8.925403,4995,0
275642820,0.08830673,0.14060803,-0.013624075,4996,0,-2.170924,4.061301,-9.813029,4996,0
275662809,0.40339676,0.088592485,0.053096566,4998,0,-2.599353,4.364952,-10.226732,4998,0
275687796,-0.08664444,0.14547098,-0.029453158,4999,0,-3.2336063,-0.49447352,-8.9160595,4999,0
275702785,0.02341508,0.14712706,0.029788464,4997,0,-2.5343497,0.4628736,-10.528033,4997,0
275722773,-0.13237095,0.26030123,0.05089472,4991,0,-3.215532,0.6523995,-7.5613093,4991,0
275742762,-0.08457853,0.20686054,-0.048528515,4996,0,-2.9172368,1.6306052,-6.959616,4996,0
275762750,0.035720613,0.1399186,0.02370535,4997,0,-1.3696291,2.4628296,-9.578412,4997,0
275782738,0.17844108,0.10203254,0.020431131,4996,0,-1.5202297,4.537033,-12.207478,4996,0
275802727,0.28388035,0.12097243,-0.007675849,4996,0,-2.2055807,4.7093515,-11.290748,4996,0
275827712,-0.18259071,0.22530472,0.024318207,4997,0,-2.3025205,0.25039765,-9.3933,4997,0
275842704,0.023405407,0.13985188,-0.018484551,4998,0,-2.9759316,-0.5949013,-8.651962,4998,0
275862695,0.025652837,0.11731033,0.0061114943,4998,0,-3.117414,0.359078,-9.665177,4998,0
275887677,0.28946117,0.05996038,-0.006370411,4997,0,-1.0749873,3.7037807,-10.303102,4997,0
275902669,0.07141283,0.13397023,-0.015232611,4998,0,-0.8890194,3.671591,-10.21177,4998,0
275922658,0.08191781,0.060502153,0.04198962,4997,0,-1.8498636,3.3204353,-10.640046,4997,0
275942645,0.29488474,0.093158685,-0.004263895,4996,0,-2.6621752,2.8527727,-9.717926,4996,0
275967630,-0.13349986,0.20466596,0.019737402,4994,0,-2.2818534,0.04033002,-8.059932,4994,0
275982622,0.04164843,0.16440395,-0.053709913,4998,0,-2.499852,-0.467461,-9.861714,4998,0
276002609,-0.1374818,0.17860857,0.022398261,4993,0,-1.6575645,2.3034708,-9.947013,4993,0
276027595,0.2570553,0.040754583,-0.004769427,4996,0,-0.9681982,3.0676174,-11.557303,4996,0
276042587,0.037456814,0.06769863,0.007803499,4998,0,-0.801381,3.0533366,-8.476148,4998,0
276062575,0.2883636,-0.01790386,0.0042296126,4998,0,-1.4348443,2.9395852,-11.669423,4998,0
276082563,0.40002564,0.062006176,0.019152451,4996,0,-1.8907336,3.4269457,-12.854976,4996,0
276107548,0.019412471,0.24068333,-0.05943671,4997,0,-2.5360992,0.82320464,-8.572145,4997,0
276122539,0.06539827,0.16020946,-0.0021781758,4994,0,-3.344703,0.060627956,-7.9671164,4994,0
276142527,-0.013804433,0.09790124,-0.01927628,4996,0,-1.824059,-0.6245411,-8.499173,4996,0
276167516,0.18686196,0.07047656,-0.030980457,5000,0,-1.0530757,4.1021523,-10.616371,5000,0
276182504,-0.082827955,0.24751976,0.03427305,4997,0,-1.9364609,2.0119941,-9.253705,4997,0
276202492,0.0029175943,0.20045269,-0.06413371,4996,0,-0.92568403,2.8041968,-8.158982,4996,0
276222481,0.3054847,0.09125304,0.015949914,4997,0,-1.23742,3.9244812,-10.524857,4997,0
276247473,0.2643037,0.045885712,-0.019480906,5004,0,-2.4322102,0.66590565,-11.869819,5004,0
276262459,0.2501625,0.09770994,0.011155004,4997,0,-1.5710981,1.3327479,-10.282414,4997,0
276282445,0.2853098,0.06494243,-0.019248137,4997,0,-1.791779,0.15772548,-10.587948,4997,0
276307431,0.04029211,0.16364017,-0.022433188,4997,0,-1.9853395,1.1068522,-8.341266,4997,0
276322422,0.01948829,0.17251998,-0.019208241,4997,0,-2.7879055,0.1491145,-8.37469,4997,0
276342410,0.013322885,0.08125345,-0.0138998,4996,0,-2.2124681,0.024827646,-8.13194,4996,0
276362399,0.030684099,0.12803385,-0.05705375,4996,0,-2.5164897,0.5908767,-8.59885,4996,0
276387385,0.041810054,0.26033527,0.005330613,4998,0,-1.1235795,2.5765243,-8.95283,4998,0
276402376,0.059578005,0.25047952,-0.05437942,4998,0,-2.2215965,0.18337588,-7.4443903,4998,0
276422365,-0.03522793,0.2918063,-0.07431715,4997,0,-1.4871712,0.63130194,-8.385814,4997,0
276447349,-0.12144225,0.126553,0.005244875,4997,0,-0.6543156,1.991699,-9.171627,4997,0
276462344,-0.08443568,0.11529686,-0.067306526,5001,0,-1.4063822,0.10550613,-8.923995,5001,0
276482328,-0.07488148,0.2414147,-0.027213225,4997,0,-1.2115011,0.39065188,-8.382088,4997,0
276502317,-0.07439849,0.20111665,-0.06192887,4997,0,-1.5259686,-0.55614626,-7.6924086,4997,0
276527302,0.22692412,0.0914371,-0.0049594375,4997,0,-0.07851216,2.9651914,-11.419237,4997,0
276542293,-0.16832128,0.26064047,-0.043492235,4997,0,-1.095457,0.2344814,-7.770704,4997,0
276562282,0.003348305,0.20838396,-0.025905931,4995,0,-0.74748653,0.47620532,-9.15451,4995,0
276587266,0.23289563,0.13132696,-0.025142357,4996,0,-0.2751349,2.523925,-11.451497,4996,0
276602259,-0.110115044,0.20117962,-0.028988738,4998,0,-1.4749268,-0.18612352,-7.7562757,4998,0
276622246,-0.11264847,0.18423589,-0.06618207,4997,0,0.12661855,0.5746023,-9.621899,4997,0
276642235,-0.21944581,0.21182604,-0.030086774,4996,0,-1.2977139,-0.31351122,-7.5158386,4996,0
276662223,-0.049566463,0.17130108,-0.09245551,4997,0,-0.9355333,-0.23761255,-8.609126,4997,0
276682211,-0.041312356,0.2764779,-0.043677505,4997,0,-1.6349552,-0.061349202,-8.068561,4997,0
276702199,0.02379206,0.18025531,-0.08257039,4997,0,-1.5645045,-1.0274172,-7.430314,4997,0
276727185,0.079117455,0.191393,-0.032456577,4996,0,0.014075226,1.1738516,-9.379541,4996,0
276742176,0.005232204,0.2625219,-0.06580263,4995,0,-1.8329524,-0.5414168,-7.2104397,4995,0
276762166,0.23937128,0.22080839,-0.0011058894,4999,0,-1.5158644,-0.082112916,-10.0846,4999,0
276782153,0.109906845,0.22467169,-0.04213387,4998,0,-0.84301406,-0.66199666,-9.397257,4998,0
276807138,0.115095824,0.100199685,-0.017135756,4997,0,-0.87778944,-0.61129117,-8.59054,4997,0
276822130,0.14941609,0.07075989,0.012518847,4998,0,0.6888084,1.1898586,-10.88829,4998,0
276842117,0.15538496,0.05571059,-0.026143633,4997,0,0.7902111,0.97740525,-10.320807,4997,0
276867104,0.28108615,0.116365865,-0.032059003,4997,0,0.8052222,1.4064476,-11.412844,4997,0
276882095,0.106521696,0.24433517,-0.05843748,4998,0,-0.8187682,0.33836094,-7.219623,4998,0
276902084,0.07851213,0.23906389,-0.039596483,4997,0,-1.8123813,0.10486257,-8.364767,4997,0
276922072,0.195476,0.055312507,-0.01819607,4999,0,-0.36182168,-0.24235067,-9.975384,4999,0
276947056,0.14473535,0.06964024,-0.0036345597,4997,0,-0.41634998,0.039444942,-10.11092,4997,0
276962048,0.18099935,0.08882525,-0.058157675,4998,0,1.0393113,0.89799666,-10.062598,4998,0
276982036,-0.028116068,0.21464948,-0.027896913,4996,0,-0.7638153,-0.38904545,-6.7176423,4996,0
277007023,0.07576249,0.2073797,-0.09501662,4999,0,-0.22371872,0.035124235,-7.214774,4999,0
277022013,0.099975504,0.08468577,0.004677242,4998,0,-0.043636262,-0.5938795,-9.765329,4998,0
277042001,0.18374148,0.12788062,0.0032110377,4998,0,0.37509444,1.1373065,-10.589822,4998,0
277061990,0.11170808,0.2202535,-0.065034196,4999,0,-0.024991874,0.7041808,-7.4583187,4999,0
277086974,0.11175834,0.2373953,-0.048049424,4997,0,-0.47679442,0.2413939,-8.4988785,4997,0
277101965,0.2707933,0.10680083,-0.012855872,4997,0,0.6627558,-0.161787,-9.574155,4997,0
277121958,0.16149399,0.16470665,-0.03506044,5001,0,0.018408064,1.3851421,-8.300328,5001,0
277146940,0.1117094,0.047598504,-0.049237676,4998,0,0.35193965,1.7268705,-9.543801,4998,0
277161930,-0.006889825,-0.016743222,-0.042638235,4997,0,0.33228981,-1.6806848,-8.794504,4997,0
277181918,0.2641581,0.05265211,-0.023548007,4997,0,0.08819598,1.5085208,-8.744159,4997,0
277206904,0.25037283,-0.0069696507,-0.016488595,4996,0,0.8608332,1.7255218,-9.956274,4996,0
277221894,-0.15729517,0.11491363,-0.052988477,4993,0,-0.5125609,-1.9230644,-8.022115,4993,0
277241884,0.17258719,-0.055775423,-0.04286155,4998,0,-0.13466574,0.71531,-8.900099,4998,0
277261871,0.036312714,-0.13367552,-0.00460272,4995,0,1.0026267,1.0778028,-11.36448,4995,0
277286858,-0.0380431,-0.0042287195,-0.011985401,4997,0,1.225033,0.4910201,-11.197021,4997,0
277301848,0.07640726,-0.078989945,-0.055527087,4997,0,-0.9218441,-0.8591412,-8.492417,4997,0
277321836,0.07922791,-0.13155292,-0.0028406424,4997,0,1.485451,0.49829718,-11.961711,4997,0
277346822,0.04304887,-0.10158496,-0.034914043,4997,0,1.523068,-0.40112177,-10.653256,4997,0
277361813,-0.12569351,0.028442543,-0.04892645,4996,0,-0.2905621,-0.65568125,-8.531331,4996,0
277381801,-0.014560065,-0.16476505,-0.04319025,4995,0,-0.06625772,-1.7067146,-10.081147,4995,0
277406786,0.044420537,-0.06651684,-0.037794203,4995,0,0.10160279,-0.6402386,-8.927554,4995,0
277426775,0.106019795,-0.19471274,-0.014505732,4997,0,0.46909514,1.1127026,-9.81415,4997,0
277441766,-0.23949781,0.03888247,-0.058725346,4997,0,-0.07730265,-1.7528223,-8.046827,4997,0
277461757,0.1371781,-0.15994737,-0.063979946,5000,0,0.05130439,-0.6199337,-9.793785,5000,0
277486741,0.020266883,-0.13325435,-0.005721068,4997,0,1.0112695,-1.0008787,-10.811271,4997,0
277501733,-0.008127621,-0.06950233,-0.055094827,4999,0,0.50893843,1.3090336,-9.1981945,4999,0
277521719,-0.29423013,-0.0315357,-0.0351669,4997,0,0.10705325,-2.224895,-8.712107,4997,0
277541707,0.14631484,-0.1660689,-0.05633788,4997,0,-0.013222706,0.6498017,-8.997057,4997,0
277566694,0.0878327,-0.21525447,-0.013609687,4997,0,0.8537866,0.021687858,-11.060985,4997,0
277581685,-0.055535395,-0.029154573,-0.08310336,4998,0,-0.566276,-0.5016072,-7.8745937,4998,0
277601672,-0.15825707,-0.14513998,-0.01937385,4997,0,0.20105512,-2.4867678,-8.823175,4997,0
277626662,-0.050714526,-0.10715901,-0.07121516,5001,0,-0.14471164,-0.64243424,-8.089545,5001,0
277641652,-0.12657076,-0.17757188,-0.009632603,4995,0,1.5380901,-0.12079244,-10.838554,4995,0
277661637,-0.024468403,0.017128378,-0.07116204,4997,0,0.025347313,-0.13004087,-8.0357895,4997,0
277681625,-0.08687379,-0.11977309,-0.051651135,4997,0,0.22647934,-2.953579,-8.563413,4997,0
277706612,0.018812058,-0.07412114,-0.05316943,4997,0,-0.30510795,-1.7443261,-8.346319,4997,0
277721602,-0.018895213,-0.20140792,-0.00752248,4996,0,1.2829782,0.12989707,-10.722161,4996,0
277746589,0.09419824,-0.18560334,-0.017411416,4994,0,1.5645856,0.24167094,-10.863986,4994,0
277766577,-0.013395145,-0.080005944,-0.047366176,4999,0,1.2193366,0.74200743,-9.524156,4999,0
277781567,-0.08532663,-0.013224397,-0.071734905,4995,0,0.35688812,-2.0655735,-8.427856,4995,0
277801555,0.0044335327,-0.016526418,-0.049540475,4997,0,-0.23104197,-0.6073646,-8.770418,4997,0
277821543,-0.11672078,-0.11674615,0.007832521,4995,0,0.63722146,-2.0619822,-10.179868,4995,0
277846529,-0.09191136,-0.038368784,-0.055908497,4997,0,-0.2269924,-2.0163393,-9.127275,4997,0
277861520,0.08678219,-0.10850071,0.014819714,4996,0,1.2058251,0.812548,-10.944307,4996,0
277881508,-0.017671732,-0.07675178,-0.021504778,4997,0,1.7201792,-0.73640543,-11.113179,4997,0
277906494,0.049515124,-0.030653572,-0.02069563,4998,0,1.1310087,-1.348379,-9.625553,4998,0
277921484,0.059515852,-0.011372678,-0.033361223,4996,0,1.4231222,1.6122634,-11.202447,4996,0
277941472,-0.19423066,-0.0106191505,-0.0068570264,4996,0,1.8206165,-0.1681507,-10.416886,4996,0
277961461,-0.17337057,0.014551069,-0.050018992,4996,0,1.5746088,-1.4113189,-9.447042,4996,0
277986448,0.029213542,-0.072727755,0.007742325,4999,0,1.964187,-0.79551876,-10.637437,4999,0
278001437,0.057266764,0.0075858906,-0.06075378,4995,0,1.7113215,1.2540094,-10.761611,4995,0
278021427,-0.09409201,0.062235344,-0.0041460306,4996,0,1.4337217,1.0059075,-10.363398,4996,0
278046412,0.25414616,0.029460806,0.00877355,4998,0,1.336054,1.5590329,-12.131625,4998,0
278061403,-0.023965372,0.11285824,-0.003422552,4991,0,1.357307,-0.9785128,-10.143869,4991,0
278081391,0.09023711,0.04579328,-0.018118585,4997,0,2.5443876,-0.82974243,-10.448714,4997,0
278106376,0.030536693,-0.052519377,-0.008371751,4997,0,0.7322068,-2.6739964,-10.764253,4997,0
278126365,0.08834582,0.0108087845,8.583379e-05,4997,0,0.6604865,-2.5872297,-11.136975,4997,0
278141355,0.33183447,0.11368909,-0.021086438,4996,0,0.88243437,1.1416912,-12.147544,4996,0
278161344,0.40975434,0.21694216,0.0053997505,4996,0,0.91831714,0.8551833,-11.624216,4996,0
278186329,0.090909645,0.3158707,-0.03896519,4997,0,0.34914848,-1.5917058,-9.48682,4997,0
278206317,0.045727145,0.36317384,-0.024611084,4997,0,0.49814817,-0.9126275,-8.813781,4997,0
278221310,0.10179556,0.26608086,-0.0052673873,4999,0,0.1641093,-2.7926288,-9.18616,4999,0
278246296,-0.0123757925,0.32598987,-0.020950941,4999,0,1.2602129,-0.86489064,-7.783812,4999,0
278266283,-0.0041217343,0.23832712,-0.014176129,4998,0,1.5446072,-0.39137018,-8.284753,4998,0
278281274,-0.070531026,0.16331923,-0.03547717,4998,0,0.9078691,-2.2051666,-9.858345,4998,0
278301263,-0.025634168,0.11370441,0.00029060157,4998,0,2.0058708,-1.0136718,-11.289274,4998,0
278326247,0.41836983,0.1279675,-0.010918727,4997,0,1.4652413,1.1651105,-11.916813,4997,0
278341239,0.12503152,0.2968097,0.012390223,4998,0,2.5534062,0.2639142,-11.065411,4998,0
278361226,0.06966684,0.2460532,0.0017693295,4995,0,1.9065796,-0.20071544,-10.596262,4995,0
278386212,0.14247175,0.12100058,-0.0035845162,4998,0,0.57207745,-0.58340555,-11.639242,4998,0
278406200,0.047237925,0.15928675,0.021428162,4995,0,-0.08877853,-1.9528732,-10.096391,4995,0
278421192,0.3268577,0.19789843,0.014318783,4997,0,0.96275944,-1.9807673,-10.007014,4997,0
278441179,0.50149506,0.33497235,-0.01568075,4994,0,0.47045013,-2.2433283,-9.851742,4994,0
278466165,-0.04335465,0.36412194,-0.0088520665,4997,0,0.93625754,-3.5892322,-8.271497,4997,0
278486153,-0.08167696,0.23323235,-0.020424485,4997,0,1.8537712,-1.8044536,-9.54435,4997,0
278506142,0.15057087,0.21637644,-0.03667833,4998,0,1.8840227,-0.23969871,-11.763455,4998,0
278526131,0.34451237,0.33166832,0.005985855,4999,0,2.6169868,0.42783695,-11.614959,4999,0
278546118,0.34373397,0.35360444,-0.01298835,4997,0,1.6060113,0.9634958,-11.0579,4997,0
278561109,0.022105142,0.38697666,-0.033127777,4994,0,1.3272059,-1.5368242,-7.144115,4994,0
278581098,0.088394016,0.25925747,-0.0048694666,4996,0,2.1784472,-0.69892275,-8.708349,4996,0
278606085,0.13278331,0.112615556,0.00064725446,4999,0,0.73891115,-2.6935997,-10.041602,4999,0
278626073,0.27047926,0.11284513,0.028701007,4999,0,0.8066829,-2.5990891,-10.651468,4999,0
278641062,0.54290056,0.23124757,-0.031238418,4991,0,1.7796485,1.2138753,-11.530541,4991,0
278666048,0.37014538,0.38062686,-0.0029472045,4997,0,0.7973907,-2.5546467,-9.693815,4997,0
278686036,0.006497933,0.37550476,-0.000100068646,4993,0,0.9487714,-2.5697396,-9.293851,4993,0
278701029,0.005740987,0.25879872,0.007874893,4997,0,-0.2318378,-3.2154183,-7.9133368,4997,0
278726013,-0.1601869,0.21172501,-0.0056887944,4997,0,1.1465993,-2.0897503,-8.17141,4997,0
278746001,0.05257386,0.20799458,-0.0040399404,4997,0,1.748773,-1.8484004,-8.605336,4997,0
278765990,0.28036362,0.19177702,-0.043745473,4997,0,1.9546245,-0.6641119,-10.002848,4997,0
278785979,0.33205897,0.19343553,0.027805306,4998,0,2.2727857,0.83182704,-11.684674,4998,0
278805966,0.13420835,0.12710932,-0.0026647665,4997,0,1.4483211,0.35810924,-11.5700245,4997,0
278825954,0.07347757,0.08681032,0.039957795,4996,0,1.4217637,-0.715269,-10.67433,4996,0
278840945,0.2253724,0.0490318,-0.02854736,4997,0,1.7338262,0.060431607,-9.538443,4997,0
278865933,0.27449417,0.0225506,0.02226583,4998,0,0.7370744,-2.429451,-9.711715,4998,0
278885920,0.23739891,0.060852516,-0.024233796,4998,0,0.75044835,-2.8288043,-10.689358,4998,0
278905909,-0.004484033,0.17710513,0.030870711,4999,0,0.559335,-2.674327,-9.815323,4999,0
278925895,-0.26139694,0.2113328,-0.027452487,4993,0,1.2387301,-3.137448,-8.020609,4993,0
278945885,-0.26278442,0.11631564,0.0034490896,4999,0,0.4829038,-3.0559,-7.149128,4999,0
278965872,-0.1487531,0.052622627,-0.035267126,4997,0,1.5645438,-3.354328,-7.511067,4997,0
278980865,0.09988939,0.07504173,-0.02321566,4997,0,0.8591691,-1.9608457,-8.280412,4997,0
279005848,0.08495698,-9.3194016e-05,-0.017541487,4995,0,2.610963,0.3187882,-10.882639,4995,0
279025837,0.027089871,0.012583153,0.015374348,4998,0,1.8482969,0.3062116,-10.553075,4998,0
279040830,-0.011069419,0.023076292,-0.026567064,4999,0,1.9182812,-0.29536152,-8.068415,4999,0
279065815,-0.0038547134,-0.014119372,0.012106534,4998,0,0.464162,-3.5609639,-8.498028,4998,0
279085803,-0.06449391,-0.04105486,-0.007248067,4996,0,0.7295401,-4.4830112,-8.126364,4996,0
279105791,-0.16704486,-0.0122559,-0.03755689,4997,0,1.6005093,-3.7645643,-7.957441,4997,0
279120782,-0.14477341,0.07221789,-0.02449205,4996,0,1.1320628,-2.5174494,-8.676053,4996,0
279145767,0.11359701,-0.08127219,-0.00051012175,4996,0,1.8712062,0.8436415,-12.429207,4996,0
279165756,0.122575924,-0.08419656,-0.0026789648,4998,0,1.1195682,-0.51578534,-12.257259,4998,0
