timestamp,gyro_rad[0],gyro_rad[1],gyro_rad[2],gyro_integral_dt,accelerometer_timestamp_relative,accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],accelerometer_integral_dt,accelerometer_clipping
54831932,-0.14347188,0.057541534,0.013892573,4996,0,-0.085494086,0.334309,-11.50732,4996,0
54851920,-0.027589016,0.012782234,-0.02563249,4997,0,-0.9023242,1.3053141,-8.482078,4997,0
54871907,-0.12867218,0.046530146,0.0005067902,4996,0,-1.416163,0.13155434,-9.327493,4996,0
54891897,0.029998308,-0.1634515,0.024163451,4998,0,0.1438892,1.8589443,-10.781364,4998,0
54911883,-0.28297594,-0.11774958,-0.0123419,4997,0,-1.3311665,-0.3275588,-8.638675,4997,0
54931871,-0.3801333,-0.06995315,-0.01708632,4996,0,-0.7322589,0.7108868,-10.670985,4996,0
54951859,-0.16348666,-0.114871986,0.028043145,4997,0,-0.85895795,1.4453645,-8.543465,4997,0
54971847,-0.15374053,-0.06051171,-0.024224514,4998,0,-1.5905862,0.24602444,-8.519289,4998,0
54991836,0.028014254,-0.2203389,-0.031145535,4999,0,-0.44180307,1.2034127,-11.276762,4999,0
55011822,-0.22325169,-0.2089305,-0.0010197915,4997,0,-0.80428284,0.4250333,-8.407036,4997,0
55031810,-0.28098193,-0.07994952,0.030992184,4997,0,-0.88809335,1.3719434,-11.61352,4997,0
55051799,-0.28975782,-0.09286033,-0.050748706,4998,0,-0.8385156,0.8094165,-7.666985,4998,0
55071786,-0.1179227,-0.06930511,-0.029316965,4997,0,-1.0065566,0.850897,-11.000676,4997,0
55091777,-0.098184355,-0.3573815,0.0038217101,5000,0,-0.25717843,1.1757759,-10.26464,5000,0
55111766,-0.27851793,-0.19268438,-0.015746912,5001,0,-1.5634727,-0.014331038,-9.351307,5001,0
55131751,-0.26581848,-0.28407967,-0.040306784,4998,0,-0.65293366,2.0127883,-9.011423,4998,0
55151737,-0.29604366,-0.06321348,-0.0062080766,4997,0,-1.0304093,0.21952283,-10.96901,4997,0
55171728,-0.0002221888,-0.18208341,-0.01729099,5000,0,-0.22296318,1.5732971,-9.256773,5000,0
55191713,-0.103908785,-0.13606828,-0.038923252,4997,0,-1.7419745,-0.2933259,-8.831615,4997,0
55211701,-0.026160058,-0.2914927,-0.014741936,4997,0,-0.45931083,1.8369936,-10.086975,4997,0
55231689,-0.30836737,-0.16821276,-0.010246201,4997,0,-1.6048485,-0.4433451,-8.039804,4997,0
55251686,-0.09511207,-0.18756007,-0.022346184,5005,0,-0.1638806,1.5868213,-10.893917,5005,0
55271664,-0.055319402,-0.10526552,-0.037969466,4997,0,-1.6485127,0.15214755,-8.23254,4997,0
55291655,0.0200844,-0.04862916,-0.06316252,4999,0,-0.65473396,2.994366,-11.464862,4999,0
55311640,2.3581593,-0.170896,-0.80430496,4997,0,-1.3467388,2.5176694,-16.7002,4997,0
55331628,5.9391484,-0.36285523,-0.77451235,4997,0,-0.46850255,2.9490633,-19.21764,4997,0
55351616,5.6054034,-0.3871158,-0.8344832,4997,0,-1.9382476,0.020553645,-22.637152,4997,0
55371603,2.1719763,-0.33983877,-0.787038,4997,0,-1.3427248,-0.26578093,-24.911324,4997,0
55391591,1.4737325,0.10645041,-0.7557682,4997,0,-1.2317468,2.869607,-25.623476,4997,0
55411579,4.4960003,0.5664941,-0.7760142,4997,0,-1.8249583,3.587645,-26.194077,4997,0
55431567,5.718004,0.02854265,-0.49880633,4995,0,-1.4203644,2.267757,-26.641575,4995,0
55451555,3.2037356,-0.55616945,-0.46801782,4997,0,-1.8681272,0.91745645,-27.1958,4997,0
55471542,1.4291096,-0.28951064,-0.28561,4995,0,-2.780316,2.827502,-28.056139,4995,0
55491530,3.379525,0.34703523,-0.37982154,4997,0,-2.5769784,4.3091536,-28.092041,4997,0
55511520,5.2882223,0.23965922,-0.48601,4998,0,-2.3286612,4.0414867,-30.574648,4998,0
55531506,3.9402337,-0.6340688,-0.38184157,4997,0,-2.2998555,2.7660828,-30.808176,4997,0
55551494,1.9524577,-0.93441045,-0.24131496,4997,0,-3.552815,3.8886123,-30.381596,4997,0
55571482,2.665979,-0.088310495,-0.28357548,4997,0,-4.337685,5.593028,-27.763643,4997,0
55591469,4.2173696,0.15486886,-0.50110036,4997,0,-3.3499072,5.979151,-30.331831,4997,0
55611458,3.9382467,-0.68845475,-0.4827369,4998,0,-3.4350722,5.1913886,-31.669079,4998,0
55631445,2.512259,-1.2457902,-0.3744395,4995,0,-3.7208207,6.172747,-30.20526,4995,0
55651433,2.3279612,-0.5503039,-0.41072014,4997,0,-4.114553,7.8257933,-26.477499,4997,0
55671421,3.3638625,-0.2856388,-0.54900193,4997,0,-3.1405084,8.6142845,-26.643545,4997,0
55691408,3.6450083,-1.0394425,-0.60828364,4996,0,-3.571953,9.235532,-27.579714,4996,0
55711396,2.778055,-1.6405652,-0.5374781,4996,0,-4.381942,9.736609,-25.373844,4996,0
55731384,2.120523,-1.1708223,-0.59720904,4996,0,-3.4098356,10.659733,-23.121546,4996,0
55751372,2.578864,-1.3651271,-0.71610546,4996,0,-1.4592419,11.649742,-22.079899,4996,0
55771360,3.1430368,-2.2536852,-0.81065583,4997,0,-2.2562277,11.724149,-20.357702,4997,0
55791348,2.7502732,-2.5591846,-0.9252725,4997,0,-1.1268469,12.316025,-19.698065,4997,0
55811337,2.092849,-2.2973793,-1.0176518,4998,0,-1.5923465,13.102047,-17.583258,4998,0
55831323,2.2352846,-2.2415285,-1.2042539,4995,0,-0.6437623,14.147718,-15.425115,4995,0
55851311,2.793011,-2.6845543,-1.360425,4996,0,-0.6081464,14.90046,-15.949563,4996,0
55871299,2.62389,-3.4547052,-1.6074966,4996,0,1.8268727,15.346821,-14.540883,4996,0
55891287,0.81337893,-3.607928,-1.6211599,4996,0,1.8371633,13.646345,3.8665354,4996,0
55911278,-2.4894052,-3.54231,-1.4790514,5000,0,0.9635677,13.170765,14.499058,5000,0
55931264,-6.4772906,-3.0705345,-1.1530249,4998,0,2.0193558,12.434973,19.18438,4998,0
55951250,-9.201274,-2.5629206,-0.8875291,4996,0,-1.0781038,6.4965653,23.54095,4996,0
55971238,-10.875271,-1.4827827,-0.79945457,4996,0,9.10794,10.833921,22.63865,4996,0
55991226,-10.929009,-0.08139873,-0.9451793,4997,0,5.5084305,0.9484147,26.222418,4997,0
56011215,-9.180875,1.4734586,-1.1699668,4998,0,4.2551737,-1.0056847,25.56359,4998,0
56031201,-5.9633183,2.813884,-1.4296726,4991,0,6.0795865,-3.0923452,23.908659,4991,0
56051190,-1.8718404,4.070469,-1.7220441,4997,0,5.0716543,-7.335705,24.294962,4997,0
56071177,2.63011,5.09108,-2.0429382,4997,0,3.3791537,-6.7874365,24.731375,4997,0
56091166,6.8093996,5.5128617,-2.3649719,4997,0,4.446983,-3.7532232,26.401434,4997,0
56111156,9.869128,5.195009,-2.757156,4999,0,3.1108437,-0.8312889,28.480434,4999,0
56131141,11.190486,4.6123986,-2.9980512,4996,0,1.2318658,2.7903578,30.866947,4996,0
56151129,12.934877,5.8588195,-2.7885365,4997,0,19.31184,-21.051863,46.35485,4997,0
56171117,18.78225,14.932077,-13.19828,4997,0,69.936745,-14.176369,111.90329,4997,4
56191104,-7.5528507,29.908936,-11.038197,4997,0,39.789658,5.517202,86.532684,4997,4
56211093,-6.6975746,-1.0887352,2.9726567,4998,0,53.05929,129.12585,70.24572,4998,4
56231080,2.5910518,-2.7149737,-2.1853454,4995,0,-13.900013,-22.002453,0.70923454,4995,0
56251069,-0.008752654,-5.3247313,-1.1551787,4998,0,4.258964,-31.126472,25.160059,4998,0
56271056,-0.25992167,-5.828447,-0.42984512,4997,0,19.68181,11.251446,12.451958,4997,0
56291043,-2.481459,-9.145991,-1.5622096,4996,0,4.9695807,-8.680659,30.709995,4996,0
56311031,-5.630754,-11.18864,-2.0709405,4996,0,4.622175,-10.457185,19.904604,4996,0
56331019,-5.857274,-12.512344,-2.0472705,4997,0,3.672695,1.1726573,20.089315,4997,0
56351007,-7.7866025,-14.595052,-2.4212534,4996,0,7.437747,-5.6284347,23.465029,4996,0
56370995,-8.497794,-14.97724,-2.9781187,4997,0,6.8984222,-2.4629512,19.379646,4997,0
56390983,-9.076066,-15.866302,-3.112976,4997,0,7.528046,-8.778777,18.292967,4997,0
56410971,-6.35188,-12.502195,-2.4767985,4996,0,14.83097,-9.592981,18.851671,4996,0
56430959,-4.864855,-11.491104,-1.8595634,4994,0,14.555956,-15.123041,5.106689,4994,0
56450946,-3.313054,-9.477568,-1.7329016,4996,0,21.038498,-11.63938,3.4232733,4996,0
56470935,-1.3831899,-4.81116,-2.44638,4998,0,15.389435,-3.0195274,0.44345805,4998,0
56490922,0.17467602,-0.3562447,-2.7532709,4997,0,11.341025,-3.244602,-3.6235979,4997,0
56510910,1.0932542,4.456138,-3.0544944,4997,0,15.250242,-3.2338834,-2.507022,4997,0
56530898,1.7059801,8.927908,-3.286879,4995,0,16.368282,-0.1778285,0.93153006,4995,0
56550885,2.242032,12.810825,-3.4460504,4997,0,15.149167,1.6475577,6.502253,4997,0
56570874,2.8190057,15.891012,-3.6811137,4998,0,14.218047,2.2278233,11.913649,4998,0
56590861,3.2884665,17.773928,-3.8564317,4995,0,12.358989,3.1662095,16.057556,4995,0
56610849,3.397883,18.59426,-4.006026,4997,0,7.4295864,3.5960245,18.688095,4997,0
56630837,3.4271019,18.15179,-4.2000785,4996,0,2.064835,3.8090556,17.849241,4996,0
56650826,3.1555393,16.482752,-4.351315,4996,0,-2.2921307,4.209396,14.60094,4996,0
56670812,2.7087128,14.1196375,-4.4960647,4996,0,-4.5426908,4.793438,10.237595,4996,0
56690800,2.0877666,11.499982,-4.5945454,4992,0,-5.8185525,4.356945,6.9454784,4992,0
56710789,1.286882,9.021828,-4.683745,4998,0,-6.033352,4.0267854,4.4038715,4998,0
56730776,0.5507386,6.698807,-4.7223697,4994,0,-5.2985954,3.175432,1.71345,4994,0
56750765,-0.1478335,4.6370697,-4.6933665,4992,0,-3.7931058,2.3487475,0.6915944,4992,0
56770752,-0.65872365,3.0080209,-4.5915313,4992,0,-2.3251166,1.4589943,0.50779843,4992,0
56790740,-1.9223754,2.5419405,-3.8157778,4996,0,29.312206,46.633877,23.637758,4996,0
56810728,0.6992946,-3.2751534,-0.0102441115,4997,0,123.40518,40.28544,120.14423,4997,4
56830715,-1.8107008,-3.3054385,0.12263528,4997,0,143.84584,-75.50661,123.63354,4997,4
56850704,20.548725,-0.47454995,-0.5042254,4997,0,-62.47477,2.4010513,68.916794,4997,5
56870691,18.252832,0.040925562,-0.4604044,4994,0,-49.795162,5.1708145,43.038837,4994,0
56890679,-2.7620494,0.042358134,0.039991368,4997,0,-39.386524,-8.95435,19.687813,4997,0
56910671,-3.914083,4.7367334,-0.0311731,5001,0,3.403303,-13.971025,3.0306947,5001,0
56930654,-4.6514926,5.1587505,-0.014623461,4996,0,-0.38671094,-17.958447,-1.0125871,4996,0
56950642,-5.0675488,4.745048,0.0072580073,4997,0,8.847578,-9.012906,1.6209075,4997,0
56970630,-5.831821,4.0223274,0.039340995,4997,0,7.3882565,-2.3885732,-1.3320723,4997,0
56990618,-5.5322556,1.3349184,0.0792612,4997,0,15.587152,-0.28949025,-11.47504,4997,0
57010606,-5.653381,-0.42118528,0.117652275,4997,0,3.8250985,1.2701418,-3.4620621,4997,0
57035592,-5.8518763,-1.4330589,0.14395708,4998,0,2.8406165,1.814208,0.6117516,4998,0
57050582,-5.805351,-2.0332859,0.15882935,4992,0,3.6349654,-0.14939323,0.26039907,4992,0
57070571,-5.49843,-2.7782836,7.1424646,4997,0,4.6497345,0.43407685,1.6135314,4997,0
57090558,-5.213188,-3.6841588,7.1070695,4996,0,3.9539597,0.63609016,1.4089705,4996,0
57110545,-4.932474,-4.6531405,6.495978,4996,0,-6.029049,10.348901,-0.45548692,4996,0
57130534,-4.7106986,-5.568448,5.977188,4998,0,2.6118183,0.66739064,2.5933135,4998,0
57150522,-4.2790813,-6.14876,5.888582,4993,0,5.1722264,2.7974126,0.6788257,4993,0
57170511,-3.9084544,-6.4504976,5.6714506,4998,0,2.5639567,-0.7276436,-0.64748424,4998,0
57190498,-3.6430974,-6.4624333,5.426408,4996,0,3.0708559,0.043899342,0.7725675,4996,0
57210485,-3.351834,-6.573516,5.251397,4992,0,2.0124402,0.8005722,1.8667432,4992,0
57230474,-2.987451,-6.659634,5.1517673,4998,0,1.5707685,1.6438372,2.133276,4998,0
57250462,-2.5224452,-6.819951,5.076816,4998,0,0.81940615,1.9494886,2.1040037,4998,0
57270450,-2.03388,-6.8915687,5.006372,4999,0,0.6346102,1.7538505,1.8432752,4999,0
57290435,-1.6791496,-6.8553743,4.8981385,4997,0,0.29990354,0.8658968,1.3576794,4997,0
57310423,-1.3647565,-6.891091,4.8140054,4997,0,0.483066,-0.21265538,1.557077,4997,0
57330411,-1.1895438,-6.925137,4.7046175,4997,0,0.11909699,-0.73079735,1.59576,4997,0
57350402,-1.0468266,-6.8199015,4.5326896,5000,0,-0.0064460663,-0.85723007,1.8776219,5000,0
57370387,-1.0595704,-6.548822,4.2464194,4997,0,-0.6421835,-2.3056338,1.3599153,4997,0
57390375,-3.7907848,-4.588026,4.364641,4997,0,-14.698737,-22.791513,19.585073,4997,0
57410365,-1.2782305,-8.148626,1.6930388,4999,0,31.52142,5.158002,43.181076,4999,0
57430350,33.90237,5.937922,-10.380966,4996,0,-2.4091527,-28.006565,106.1994,4996,4
57450338,13.828608,-0.35494822,3.5165927,4991,0,-16.010674,1.7005831,103.562195,4991,4
57470326,-16.16265,1.0641637,-4.623801,4996,0,24.362675,18.230019,-11.518223,4996,0
57490314,-8.679632,-2.670842,10.720627,4996,0,38.032475,66.00298,48.327774,4996,0
57510302,0.8582612,-9.601831,4.4059525,4994,0,-2.8291085,5.314388,21.897087,4994,0
57530289,2.5064597,-7.5344644,3.9782035,4993,0,-7.61147,-7.095286,20.083187,4993,0
57550277,5.9018264,0.22913466,5.505778,4992,0,-4.293952,-14.970669,19.518848,4992,0
57570265,2.9229302,4.1119633,5.3080554,4991,0,0.095582806,3.687647,2.2952032,4991,0
57590253,2.4084415,4.3000736,5.202433,4997,0,-1.9470338,2.4771504,-0.38440213,4997,0
57610241,1.9589665,4.456069,5.292768,4997,0,1.4193728,-2.9858308,1.4270277,4997,0
57630229,-1.8676382,1.5044354,3.9245424,4995,0,49.71091,-44.727547,33.12901,4995,0
57650217,-6.8655095,-6.074364,5.2597046,4997,0,14.484111,-8.259487,28.069597,4997,0
57670204,1.7870749,2.5960038,0.7001028,4996,0,13.048349,37.921722,-3.5986543,4996,0
57690192,3.1288438,3.0913248,0.06546619,4997,0,6.58678,5.4092617,-5.092802,4997,0
57710180,5.409167,1.6184534,-1.1240889,4997,0,-7.1549573,0.8591489,-3.390922,4997,0
57730168,-6.4755206,-2.0070317,-0.3409414,4997,0,0.64709526,3.039807,3.9411368,4997,0
57750155,-2.1379614,-3.823702,-0.6506519,4996,0,12.493074,21.555943,24.503849,4996,0
57770145,0.051256027,-0.6121763,-0.082007825,4998,0,-0.20365316,-8.725341,-0.83981836,4998,0
57790131,-0.7147671,0.24550678,0.02391336,4997,0,-5.160959,-0.6159066,0.35083395,4997,0
57810119,0.6643032,1.5872827,-0.14179264,4997,0,-1.4326407,-0.8949355,2.1874824,4997,0
57830107,1.7350264,1.6780775,-0.25554004,4995,0,23.958212,-10.761688,62.929897,4995,0
57850095,1.3901333,0.21506664,-0.54259616,4997,0,0.052282304,-2.20858,6.485956,4997,0
57870083,-0.3840771,0.15497115,-0.21504594,4995,0,-0.14804004,2.9930508,1.566477,4995,0
57890070,-0.23391454,-0.28059262,-0.21778521,4997,0,-2.509446,1.4496701,10.553881,4997,0
57910058,-0.20999451,0.07260177,0.08081072,4996,0,2.1784508,0.43124437,8.703668,4996,0
57930048,0.103604235,-0.08410671,-0.057289835,4999,0,-1.4445288,-0.35101822,8.417237,4999,0
57950034,-0.07589994,0.0054733325,0.031562407,4997,0,-0.7290088,-0.47279996,9.743217,4997,0
57970022,0.018298406,-0.024852276,-0.0069829146,4996,0,0.39527494,-0.51216465,9.88132,4996,0
57990010,-0.04208196,-0.0072890692,-0.019348556,4997,0,0.03481246,-0.5616747,10.107338,4997,0
58009998,-0.115223706,-0.040834256,0.009141823,4998,0,0.24309708,-0.3022006,10.000948,4998,0
58029987,-0.022679029,-0.022474607,-0.009370395,4999,0,-0.1099103,-0.22992864,9.928161,4999,0
58049973,0.086371124,0.027987393,-0.090149134,4997,0,0.17575403,0.26797917,10.41511,4997,0
58069961,0.061380707,0.11459229,0.017885514,4995,0,-0.15132242,0.30224606,9.852742,4995,0
58089949,0.13068597,0.086223654,-0.018378949,4997,0,0.26659304,-0.17434388,10.228027,4997,0
58109937,-0.033741463,-0.088649936,0.020682717,4998,0,-0.45276052,-0.07413863,9.333628,4998,0
58129925,-0.13162985,-0.033345487,-0.0041494826,4998,0,0.09148461,-0.24529542,10.021507,4998,0
58154909,-0.066066705,-0.03178013,-0.020644592,4997,0,0.11019379,-0.46379432,9.786179,4997,0
58169900,-0.047483955,0.002543612,0.04195645,4993,0,0.045089602,-0.37611443,9.842109,4993,0
58189888,0.066196956,0.022521274,-0.02463906,4997,0,0.23437785,-0.2052987,10.100654,4997,0
58209876,-0.0017295004,0.020221129,-0.00352629,4997,0,-0.089820184,-0.14527024,9.84316,4997,0
58229864,-0.038115643,0.0048107617,-0.0038430616,4998,0,-0.009812071,-0.1215699,10.138137,4998,0
58249851,-0.04190858,-0.0217733,-0.017076826,4996,0,0.02900477,-0.33772707,9.855029,4996,0
58269839,-0.008426121,0.010251154,-0.0024137956,4995,0,0.0125015415,-0.45466036,9.803848,4995,0
58294826,0.009090055,0.0013559468,-0.006517652,4999,0,0.02620971,-0.3316998,9.875064,4999,0
58309815,0.0065261023,0.0073084766,-0.0071351663,4997,0,-0.0314898,-0.26364213,9.80475,4997,0
58329803,-0.024841094,-0.0099504,-0.009326666,4997,0,0.00888695,-0.18737602,9.87449,4997,0
58349791,-0.046297606,-0.036795612,-0.0039438936,4997,0,0.08784561,-0.27357754,9.772779,4997,0
58369778,-0.04461723,-0.027743096,-0.009179447,4994,0,0.058611818,-0.27606773,9.86668,4994,0
58389767,-0.029523486,-0.007268408,-0.010254383,4998,0,0.06036287,-0.33736712,9.79911,4998,0
58409754,0.0014651623,-0.0021791656,-0.005639844,4997,0,0.02300828,-0.31347233,9.852378,4997,0
58434739,0.0006430179,0.0021755232,-0.009975985,4997,0,0.080218315,-0.30571395,9.865127,4997,0
58449730,0.003614484,0.0129932575,-0.013873436,4997,0,0.017486535,-0.29635742,9.797064,4997,0
58469718,0.044407133,0.01803393,-0.021207787,4996,0,0.028777013,-0.29027346,9.766696,4996,0
58489706,0.05115854,0.043470092,-0.011112259,4997,0,-0.12911698,-0.22218692,9.830462,4997,0
58509696,-0.025237981,-0.019504521,0.012038488,4999,0,-0.024487386,-0.19385338,9.855042,4999,0
58529681,-0.042572007,-0.025920458,-0.023892317,4997,0,0.019833146,-0.2525612,9.866847,4997,0
58549669,-0.012967996,0.01921519,-0.0060021523,4995,0,0.14133747,-0.30349657,9.890913,4995,0
58574654,0.025381114,-0.0067141703,0.003811873,4997,0,-0.035614677,-0.20934515,9.82195,4997,0
58589645,0.013230124,0.023512263,-0.011921757,4997,0,0.08077061,-0.18133385,9.903328,4997,0
58609633,-0.0736249,-0.036885772,-0.005402268,4997,0,0.014274255,-0.15088159,9.83595,4997,0
58629621,-0.078279704,-0.054397523,-0.013554553,4997,0,0.06821116,-0.27052903,9.76359,4997,0
58649608,-0.043214228,-0.0026670245,-0.0039458824,4997,0,0.07020112,-0.28562853,9.860122,4997,0
58669599,0.042577438,0.031038493,-0.018218895,5000,0,0.027961947,-0.33527607,9.774562,5000,0
58689584,0.06468166,0.044793867,-0.0008562546,4997,0,0.010041142,-0.2625458,9.808894,4997,0
58714570,-0.009035767,0.0021177446,-0.003556091,4998,0,0.051532425,-0.21846451,9.900331,4998,0
58729560,-0.06254899,-0.030653393,-0.014063583,4997,0,-0.033130504,-0.23783424,9.796928,4997,0
58749548,-0.09263201,-0.05181165,-0.0054705413,4997,0,0.06749777,-0.3033976,9.804666,4997,0
58769536,-0.029544547,-0.031380307,-0.0102855265,4997,0,0.05254708,-0.3296197,9.80857,4997,0
58789523,0.004554352,0.012968887,-0.0017321269,4997,0,0.03384406,-0.29458556,9.863887,4997,0
58809512,0.034583226,0.021362862,-0.013000031,4998,0,0.050751194,-0.30029142,9.834035,4998,0
58829502,-0.0022770306,-0.002077041,-0.00392081,5000,0,0.0066921837,-0.21712516,9.814445,5000,0
58854483,-0.05705914,-0.022428311,-0.010127712,4997,0,0.043974113,-0.26560512,9.841563,4997,0
58869477,-0.036817793,-0.021099497,-0.015840745,4996,0,0.03588937,-0.291956,9.806822,4996,0
58889464,0.023309935,0.022144057,-0.0021910504,4996,0,0.17786142,-0.22122623,9.633772,4996,0
58909450,0.07471127,0.038142074,-0.01707515,4996,0,0.035378017,-0.23879665,9.641808,4996,0
58929438,0.005239374,0.0242836,0.011548411,4997,0,-0.019152151,-0.22453184,9.741713,4997,0
58949426,-0.0263279,-0.008681226,-0.013813314,4997,0,0.14642152,-0.24543414,9.916393,4997,0
58969414,-0.011037995,-0.011324709,-0.015984533,4996,0,-0.15523477,-0.20710202,9.67053,4996,0
58989401,-0.017735092,0.0064908336,0.009991612,4996,0,0.039310165,-0.11913954,9.918742,4996,0
59009389,-0.016292697,-0.03406065,-0.021984896,4997,0,0.16746444,-0.19795306,9.839681,4997,0
59029377,-0.08238925,-0.028380545,-0.0035491076,4996,0,0.016543288,-0.20564188,9.815881,4996,0
59054363,-0.047642753,-0.019318782,-0.008174306,4998,0,0.07670918,-0.3362258,9.813394,4998,0
59069353,-0.005645915,-0.00044077248,-0.009179433,4997,0,0.03324638,-0.29189333,9.819351,4997,0
59089341,0.03351722,0.03787765,-0.00870665,4997,0,0.15339391,-0.19457339,9.766016,4997,0
59109329,0.040498223,0.034931827,-0.012985676,4997,0,0.034959335,-0.24659064,9.8752775,4997,0
59134313,-0.014973053,-0.0082908,-0.009776557,4996,0,0.008961462,-0.25314662,9.800993,4996,0
59149304,-0.050736953,-0.03158397,-0.008617853,4997,0,0.026604421,-0.18560106,9.820271,4997,0
59169292,-0.06983274,-0.039613523,-0.008861152,4997,0,0.021720827,-0.33320644,9.858103,4997,0
59194278,-0.030831799,-0.014887454,-0.007193116,4998,0,0.05102496,-0.329725,9.793924,4998,0
59209267,0.004449263,0.0011977239,-0.00894919,4996,0,0.06484647,-0.3186679,9.801845,4996,0
59229256,0.035164587,0.020010091,-0.0070648813,4997,0,0.042742964,-0.28815815,9.808378,4997,0
59249244,0.014067547,0.008789982,-0.006138899,4997,0,-0.008307571,-0.2432955,9.806337,4997,0
59274229,-0.0389965,-0.020359855,-0.010001186,4998,0,0.024669476,-0.25433832,9.825289,4998,0
59289219,-0.03346211,-0.023844028,-0.024914555,4997,0,-0.118665524,-0.23531082,9.74795,4997,0
59309206,-0.0148624685,0.0023741722,-0.010325025,4996,0,0.07277372,-0.25668174,9.87557,4996,0
59334191,0.03165796,0.022334246,-0.008253564,4996,0,0.07321216,-0.41286036,9.910388,4996,0
59349182,0.02687222,0.021958912,-0.0031617447,4996,0,-0.07052692,-0.24237919,9.852055,4996,0
59369170,0.00826584,0.0096885525,-0.012861059,4996,0,0.101569235,-0.30261385,9.860816,4996,0
59394155,0.0008202826,0.0017820103,-0.00898032,4997,0,0.013959613,-0.24493234,9.835279,4997,0
59414143,-0.039846025,-0.013794122,0.011556649,4997,0,-0.20188943,-0.19566832,9.752928,4997,0
59429134,-0.058952793,-0.045709636,-0.011264373,4995,0,0.015197125,-0.32958215,9.816946,4995,0
59449122,-0.08033948,-0.03426768,-0.009164535,4997,0,-0.006733647,-0.26960477,9.822412,4997,0
59474106,-0.027669294,-0.012839506,-0.006323094,4997,0,0.004020186,-0.33947915,9.743744,4997,0
59489097,0.023126403,0.013683187,-0.010450065,4996,0,0.06351111,-0.32237938,9.849101,4996,0
59509085,0.03595071,0.030436365,-0.004827457,4996,0,0.057405673,-0.28532422,9.841974,4996,0
59529074,0.03366328,0.02809218,-0.012299805,4997,0,0.023996256,-0.25051832,9.850857,4997,0
59554057,-0.01988001,-0.005650046,-0.0068733026,4996,0,-0.0015084564,-0.2534547,9.828475,4996,0
59569049,-0.036439482,-0.021294149,-0.009510468,4995,0,0.031714316,-0.26138872,9.817902,4995,0
59589037,-0.05081947,-0.02779837,-0.008965794,4997,0,0.033709712,-0.26001376,9.845383,4997,0
59614025,-0.03529155,-0.013686269,-0.007331926,5001,0,0.06701962,-0.28932148,9.819467,5001,0
59629012,-0.010587847,-0.005106316,-0.0111285485,4997,0,0.033608165,-0.31568846,9.798979,4997,0
59649000,0.008895164,0.008964348,-0.00664603,4993,0,0.061840355,-0.28635016,9.828636,4993,0
59668988,0.016830744,0.011532883,-0.010949152,4997,0,0.037838973,-0.2760247,9.826095,4997,0
59693973,-0.004193037,-0.010734559,-0.008965302,4997,0,-0.0017590099,-0.27449748,9.748725,4997,0
59708966,-0.03068274,-0.0120001035,-0.0047452208,4999,0,0.02746014,-0.26477835,9.8389225,4999,0
59733948,-0.016276997,0.0098326625,-0.011365309,4996,0,0.16269843,-0.2298737,9.848927,4996,0
59753936,0.0024069448,-0.007174225,-0.004321186,4995,0,0.21297006,-0.2559995,9.915303,4995,0
59768927,0.011112053,0.0013538857,-0.008550436,4997,0,0.054525755,-0.25831464,9.91491,4997,0
59788917,-0.0141738,0.0069604586,-0.0037564551,4999,0,0.056011904,-0.22287843,9.925958,4999,0
59813900,0.013760928,0.017110635,-0.011964126,4997,0,0.07452668,-0.25189388,9.852656,4997,0
59828891,-0.00073114963,0.0032956833,0.0018265932,4997,0,0.025141729,-0.3451267,9.823288,4997,0
59848879,-0.015412158,-0.0063157952,-0.0046017333,4998,0,0.04270875,-0.31755066,9.852914,4998,0
59868868,-0.040558934,-0.022722261,-0.013572882,4999,0,0.007866186,-0.26278633,9.825644,4999,0
59893851,-0.05212261,-0.027692594,-0.0077833286,4997,0,0.028524783,-0.25697222,9.791817,4997,0
59908843,-0.027353413,-0.017120678,-0.009131191,4998,0,0.054851696,-0.2904046,9.848781,4998,0
59928829,-0.00230505,0.0020741816,-0.0076135,4996,0,0.06142661,-0.31030542,9.809279,4996,0
59953814,0.022763336,0.023102235,-0.00931607,4996,0,0.02844805,-0.28258142,9.826628,4996,0
59973802,0.018817667,0.020809196,-0.010002587,4996,0,0.015564386,-0.27660465,9.806968,4996,0
59988793,0.012674686,0.010495184,-0.008124266,4996,0,0.0012578203,-0.26015043,9.805673,4996,0
60008782,-0.025853565,-0.010119009,-0.005402876,4998,0,0.016882883,-0.24271691,9.864792,4998,0
60033766,-0.064041905,-0.035790525,-0.0071379803,4995,0,0.065150194,-0.26658857,9.806837,4995,0
60048757,-0.055511616,-0.03132439,-0.010840755,4997,0,0.08539452,-0.31852087,9.818235,4997,0
60068744,-0.020989852,-0.006848347,-0.008187771,4993,0,0.046495833,-0.33443478,9.839257,4993,0
60093730,0.043015018,0.02812823,-0.0065684402,4997,0,0.05779411,-0.30256975,9.827991,4997,0
60113718,0.029451659,0.019799497,-0.0063657444,4995,0,0.025879731,-0.25986922,9.824704,4995,0
60128708,-0.0092691425,-0.0042531556,-0.007853492,4997,0,0.002580335,-0.23455945,9.830726,4997,0
60148697,-0.04933414,-0.030258274,-0.014506274,4998,0,-0.03898693,-0.38022268,9.73636,4998,0
60173683,-0.025291473,-0.009454114,-0.013722704,4998,0,0.012540361,-0.21710125,10.006304,4998,0
