timestamp,gyro_rad[0],gyro_rad[1],gyro_rad[2],gyro_integral_dt,accelerometer_timestamp_relative,accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],accelerometer_integral_dt,accelerometer_clipping
1555338459,-0.1260465,0.0135355545,-0.03935873,4996,0,-1.7234186,-0.32244435,-10.060189,4996,0
1555358447,-0.164951,-0.029216113,0.0556851,4997,0,-0.28633288,1.3629211,-8.96237,4997,0
1555378436,0.049139056,-0.06586295,-0.03479455,4996,0,-1.4583291,1.2166946,-8.6021595,4996,0
1555398426,-0.20187438,0.05987682,-0.013318359,4997,0,-1.110914,0.27467558,-10.592613,4997,0
1555418413,-0.12325191,-0.07845565,0.023872493,4997,0,-1.4733987,1.6483887,-8.2575245,4997,0
1555438403,-0.30595556,0.022568705,-0.010540889,4999,0,-0.74444145,1.1330911,-11.577908,4999,0
1555458390,-0.21891563,-0.07793104,-0.035124283,4997,0,-1.5826509,0.53853387,-8.141669,4997,0
1555478385,-0.0016614455,-0.012008471,0.010386353,5002,0,-0.25137633,1.6013095,-13.111535,5002,0
1555498368,-0.12763675,0.033560097,-0.008643819,4998,0,-1.8731536,0.5508833,-8.191433,4998,0
1555518356,-0.14374934,-0.0556627,-0.04539543,4997,0,-0.9999767,1.2724952,-8.403167,4997,0
1555538345,-0.16399297,-0.030922666,0.0028743243,4998,0,-0.76903474,0.605476,-14.293368,4998,0
1555558333,-0.32280588,-0.05277139,0.0017520846,4996,0,-2.122009,1.0068899,-9.55106,4996,0
1555578321,-0.3007551,-0.09365845,-0.019217297,4996,0,-0.6441226,2.208449,-8.011144,4996,0
1555598309,-0.20454815,-0.015138071,0.007868809,4996,0,-0.666562,0.2199578,-12.448408,4996,0
1555618298,-0.16513216,0.100694396,0.0032105385,4996,0,-2.559271,-0.8589632,-10.8238535,4996,0
1555638289,-0.13902342,-0.07258418,-0.07457555,4997,0,-1.849345,0.6324566,-8.675296,4997,0
1555658275,-0.18783452,-0.2900426,0.029658461,4996,0,-0.103815645,2.0614772,-11.669446,4996,0
1555678264,-0.28501764,-0.05978339,0.016378615,4997,0,-0.3999006,1.7998563,-11.3719225,4997,0
1555698256,-0.22748035,0.026990473,-0.019786743,5000,0,-2.7317119,0.03097954,-9.645582,5000,0
1555718242,-0.076610416,-0.17473085,-0.0033168644,4997,0,-0.9463157,0.606779,-9.158301,4997,0
1555738231,-0.09421679,-0.12516318,0.007263957,4996,0,-0.5011027,1.7518051,-11.792176,4996,0
1555758219,-0.40815735,0.0060366853,-0.009551132,4997,0,-1.6394409,0.526043,-9.165256,4997,0
1555778207,-0.27744678,-0.22050753,0.0028740803,4996,0,-0.6729784,0.67650557,-7.723599,4996,0
1555798195,-0.14160176,-0.07129005,-0.04324852,4996,0,-1.4893023,1.1323824,-12.361019,4996,0
1555818185,-0.2077061,-0.17556706,0.05158315,4997,0,-0.7152858,1.2702777,-5.940939,4997,0
1555838174,-0.06948959,-0.08643898,-0.04400852,4996,0,-1.7596117,0.45551428,-11.079178,4996,0
1555858162,-0.35562637,-0.20161174,0.007831142,4994,0,-0.23217101,1.4637446,-6.241198,4994,0
1555878150,-0.16570549,-0.19067653,-0.024355598,4997,0,-2.1170313,0.6669688,-9.868625,4997,0
1555898139,-0.32211596,-0.13042681,0.008677635,4997,0,-0.4866733,0.86122894,-7.560033,4997,0
1555918127,-0.0069149523,-0.2083342,-0.0073419088,4996,0,-1.0827987,2.0769048,-7.9978194,4996,0
1555938116,-0.23519945,-0.039196856,-0.035858355,4996,0,-1.6075442,-0.19758216,-8.894113,4996,0
1555958104,-0.18443793,-0.15520227,-0.009416267,4997,0,-0.5513463,1.985474,-8.410464,4997,0
1555978093,-0.17793806,-0.072302304,-0.00037113664,4995,0,-1.9758867,0.32893974,-7.2843547,4995,0
1555998081,-0.055935353,-0.09672687,-0.02323953,4995,0,-0.66748124,1.4745872,-10.25216,4995,0
1556018070,-0.06609925,-0.1962424,-0.04483446,4997,0,-1.4356134,1.1435043,-6.4670258,4997,0
1556038059,-0.06986205,-0.03826901,0.026124151,4996,0,-1.2286153,1.0380869,-11.047765,4996,0
1556058047,-0.18142015,-0.11684605,-0.019627335,4993,0,-1.9592493,0.62014633,-6.4542756,4993,0
1556078036,-0.06628091,-0.0822823,0.006911772,4994,0,0.026480326,2.1573696,-11.518618,4994,0
1556098026,-0.22479826,0.012341925,-0.040002465,4998,0,-2.6931696,-0.37653106,-8.7070055,4998,0
1556118015,0.04386141,-0.1506679,0.016961146,4999,0,-0.36794657,1.7861214,-8.881082,4999,0
1556138004,-0.039615147,0.021788888,-0.004247882,4998,0,-1.1943218,1.8920838,-11.299132,4998,0
1556157992,-0.25558648,0.060426947,-0.050117437,4999,0,-2.0827894,-0.19796161,-9.991266,4999,0
1556182978,-0.30489272,0.068553925,-0.021604827,4999,0,-2.474675,-0.41398454,-7.6368504,4999,0
1556197968,0.04055942,-0.14747263,-0.002208714,4997,0,-0.92192185,1.2534585,-9.60688,4997,0
1556217958,0.121821195,-0.1457187,-0.023359127,4999,0,-0.2860497,2.0116625,-11.254776,4999,0
1556242942,0.028433874,-0.16917042,-0.06011342,4997,0,-0.8302085,0.79562753,-10.717895,4997,0
1556257935,-0.007331114,-0.07060986,-0.024261639,4999,0,-0.37444085,2.7821014,-12.348999,4999,0
1556277927,0.03183103,-0.03537492,-0.02113953,4994,0,0.1449412,2.5129082,-13.066408,4994,0
1556302908,0.15598534,-0.14596403,-0.051856965,4998,0,-0.25087845,2.1018882,-9.95574,4998,0
1556322896,0.1570678,-0.19164382,-0.052874327,4997,0,0.18316185,1.9733076,-13.746354,4997,0
1556337890,-0.07024561,0.049641453,0.016597787,4999,0,-1.639717,2.386067,-10.465748,4999,0
1556357877,-0.051063463,0.010789567,-0.027374681,4996,0,-0.7700836,2.0407805,-13.935432,4996,0
1556382862,0.059253704,-0.12281343,0.00019369971,4997,0,0.37160888,2.5294592,-12.154455,4997,0
1556397855,-0.12015191,0.06187366,-0.0075766644,4998,0,-2.2312658,1.2617054,-11.706947,4998,0
1556417843,-0.15900463,0.06740353,0.01140481,4997,0,-3.4363325,0.9143467,-6.9937477,4997,0
1556437831,-0.16168511,-0.082070485,-0.022922348,4996,0,-2.6687038,0.37752497,-7.810537,4996,0
1556462818,-0.18673408,-0.0315341,0.024802625,4997,0,-2.9306884,0.6940575,-5.4921246,4997,0
1556477808,0.13934861,-0.20858975,0.023183145,4997,0,-0.33961552,2.2066941,-10.005413,4997,0
1556497796,0.08630489,-0.077396765,-0.024734765,4995,0,-1.3711041,2.0128686,-11.830647,4995,0
1556522782,-0.08674376,-0.034273036,-0.019350385,4996,0,-2.0007715,1.8708539,-9.137291,4996,0
1556537774,-0.07242332,-0.14129846,0.021761324,4997,0,-3.1876087,0.6250968,-5.628657,4997,0
1556557762,0.08176046,-0.23380725,0.020847635,4994,0,-0.6283634,2.759775,-8.975944,4994,0
1556577752,-0.1475788,-0.023005934,-0.00018434004,4998,0,-2.0533075,0.9449133,-9.24114,4998,0
1556602736,-0.11830345,0.034971047,-0.015205193,4996,0,-3.1725347,0.22454661,-8.132565,4996,0
1556617729,0.08658224,-0.21973482,0.044146646,4997,0,-1.1968948,2.9131622,-7.0772085,4997,0
1556642713,-0.1528287,-0.21673186,-0.04684078,4995,0,-0.7802936,2.5160944,-7.536862,4995,0
1556662702,-0.24708118,-0.00927783,0.04881855,4996,0,-1.4520357,1.31561,-8.44845,4996,0
1556677695,0.050526544,-0.09274856,-0.013269783,4997,0,-2.5117438,2.0504858,-7.883676,4997,0
1556697682,0.059934538,-0.21550173,-0.035686456,4996,0,-0.52162534,2.6510463,-8.569009,4996,0
1556717671,-0.011665523,-0.1286695,-0.039209038,4994,0,-0.9184823,2.8655524,-8.83726,4994,0
1556737660,-0.025051696,-0.12522252,-0.009458756,4997,0,-0.9078315,1.3883277,-11.588914,4997,0
1556757648,-0.16483288,-0.016853945,-0.00551459,4996,0,-2.294542,1.7170534,-8.404133,4996,0
1556777637,-0.12866345,-0.04062992,-0.03616849,4998,0,-1.7819486,0.913076,-11.753854,4998,0
1556802622,0.021672249,-0.23522854,-0.03649165,4997,0,-0.10503635,2.4830976,-11.407905,4997,0
1556817614,-0.10585058,-0.053304035,-0.004096121,4993,0,-0.630427,2.6085706,-8.181755,4993,0
1556837602,0.08338903,-0.1912508,-0.019491648,4995,0,-1.4229596,2.7483437,-10.130012,4995,0
1556857592,0.035617594,-0.1507568,-0.04665552,4995,0,-1.8675351,1.2249823,-11.923028,4995,0
1556882577,-0.021446189,-0.10691848,-0.013610917,4997,0,-0.6350542,1.9513795,-13.488342,4997,0
1556897569,-0.13084896,-0.05291621,0.00063883915,4994,0,-0.16999869,1.6154238,-10.961286,4994,0
1556917557,-0.15470709,-0.073251635,-0.07597798,4996,0,-1.7148429,1.1679546,-7.1508656,4996,0
1556942542,-0.03608066,-0.038127605,0.023841226,4997,0,-0.4117646,1.9585705,-12.851906,4997,0
1556957534,0.03237528,0.010439158,-0.0087557845,4997,0,-1.4851792,2.2760513,-9.682057,4997,0
1556977523,0.04743478,-0.106884085,-0.08817109,4997,0,-1.3689971,1.6432317,-7.582775,4997,0
1556997512,-0.028629556,0.0441476,-0.04033754,4998,0,-3.7223883,1.7605505,-9.278711,4998,0
1557017500,0.0674105,-0.019611374,-0.015122568,4995,0,-1.313009,2.9952056,-12.594457,4995,0
1557037489,-0.01815123,-0.19549589,-0.026759617,4993,0,-1.5403174,1.5315502,-10.453297,4993,0
1557057479,-0.12816495,-0.06933002,-0.025551109,5000,0,-2.835726,1.2062337,-10.397043,5000,0
1557082463,0.11399749,-0.08162536,0.012753132,4998,0,-0.50942755,2.1317916,-12.406068,4998,0
1557097454,0.049004678,0.03138464,-0.029242795,4997,0,-1.307666,2.4091454,-8.901843,4997,0
1557117443,0.071582206,-0.1532204,-0.034976278,4998,0,-1.3020316,2.4510922,-8.519888,4998,0
1557137431,-0.0025732073,-0.2621338,0.021900509,4995,0,-0.39961275,1.7818689,-9.547396,4995,0
1557157420,-0.084825486,-0.15726592,0.019068152,4996,0,-1.6676967,1.0968046,-4.9047337,4996,0
1557177409,-0.0084714135,-0.18193054,-0.055876087,4992,0,-2.209063,1.6375481,-6.2292385,4992,0
1557197397,0.005105433,-0.18269539,0.064705834,4994,0,-1.5216254,1.6085217,-6.1245627,4994,0
1557222383,-0.15835951,-0.027948726,-0.038639437,4997,0,-3.8355312,1.2322123,-3.5614443,4997,0
1557237375,0.07281482,-0.22181332,-0.014852646,4992,0,-0.3743066,2.6554832,-8.805044,4992,0
1557257363,0.06256978,-0.13961685,-0.0040938575,4997,0,-0.745327,3.1833818,-7.8611283,4997,0
1557282348,0.055361986,-0.20913301,0.013338229,4996,0,-1.3157728,2.014225,-8.141635,4996,0
1557297340,0.03508747,-0.05276361,-0.05842333,4996,0,-1.1800882,3.403953,-10.01795,4996,0
1557317328,0.016807562,-0.037587356,-0.009931132,4995,0,-0.8891321,3.1763358,-12.106481,4995,0
1557337318,0.044566043,-0.028828707,-0.004804753,4998,0,-0.74022925,3.7109816,-9.072879,4998,0
1557362303,0.025304899,-0.16674265,-0.057113424,4998,0,-2.0110857,1.7731016,-6.338565,4998,0
1557377294,0.087731674,-0.18571657,-0.026762096,4996,0,-0.07010332,2.8115177,-11.358415,4996,0
1557397283,0.010845401,-0.090633646,0.021999627,4996,0,-1.6667001,1.6509353,-6.4379025,4996,0
1557417271,-0.07338034,-0.0034129156,-0.100790165,4991,0,-3.087013,0.47250232,-5.970156,4991,0
1557437261,-0.17372286,0.1300076,0.008102604,4992,0,-3.8820946,1.7104098,-8.609281,4992,0
1557457249,0.12462986,-0.034324344,-0.016335538,4996,0,-0.7549636,4.49156,-12.368573,4996,0
1557477237,0.12847817,-0.07755627,-0.060859602,4994,0,-3.295525,1.2916744,-10.415482,4994,0
1557502223,0.0777992,-0.02635274,-0.019825324,4998,0,-0.7190098,3.8132195,-9.793288,4998,0
1557517214,0.21621142,-0.03876918,-0.028022982,4997,0,-1.8247068,3.6409912,-11.350284,4997,0
1557537204,-0.13213022,0.16755123,-0.0871385,4997,0,-3.1353006,0.32355338,-8.846592,4997,0
1557562189,-0.1682616,0.052508593,0.046160497,4997,0,-3.1073425,0.104891874,-11.182216,4997,0
1557577180,-0.2918064,0.12079459,-0.044203743,4994,0,-2.2119865,-0.30435583,-8.978071,4994,0
1557597169,-0.018529532,-0.07805772,-0.05241159,4996,0,-0.8854855,2.7940843,-12.993199,4996,0
1557622156,0.17552947,0.031627715,-0.015602247,4999,0,-1.9653075,3.9377224,-10.9420805,4999,0
1557642143,-0.18419786,0.09337548,-0.057073236,4997,0,-2.1087615,0.55601513,-8.892248,4997,0
1557657134,-0.1175528,0.0031068628,-0.03771351,4994,0,-1.5367761,1.9075247,-8.4411545,4994,0
1557677123,-0.06391173,0.035070274,0.03184519,4997,0,-2.4909558,1.0005268,-9.46325,4997,0
1557702111,0.09860351,-0.029564371,-0.0653948,4999,0,-2.9517796,2.4151292,-13.0422125,4999,0
1557717100,-0.009424584,0.044706956,0.013394107,4994,0,-2.6934829,1.8261079,-12.803195,4994,0
1557737090,-0.050203927,-0.09043684,0.06375133,4993,0,-1.4010797,1.4580568,-10.468586,4993,0
1557757078,-0.19300398,0.06916171,-0.009102593,4997,0,-2.9222605,2.0096114,-11.308554,4997,0
1557782065,-0.025105687,-0.073382005,0.0065514133,4999,0,-3.0110092,0.8827973,-6.616492,4999,0
1557797055,-0.039099857,-0.099607885,0.07637163,4996,0,-2.715948,0.31678668,-8.238754,4996,0
1557817044,-0.26330826,0.14242737,-0.029939057,4996,0,-3.1874347,0.47020224,-6.9760623,4996,0
1557842029,0.12739365,-0.19862281,-0.0048933383,4997,0,-0.9554022,2.7059965,-9.662533,4997,0
1557857020,0.041354764,-0.13002671,0.031184416,4996,0,-0.8768429,4.33156,-6.860998,4996,0
1557877009,0.14682722,-0.18953735,0.0013999408,4996,0,-2.2790651,3.2215805,-7.368472,4996,0
1557896998,0.10372736,-0.19660626,-0.019918354,4995,0,-2.9797091,1.7838855,-8.588599,4995,0
1557921989,-0.061986078,0.039717034,0.03667972,5003,0,-2.3035252,1.2625715,-9.23748,5003,0
1557936975,-0.020097341,0.08518585,-0.019354109,4995,0,-3.8712683,1.4009678,-6.991888,4995,0
1557956963,-0.011462733,-0.0077011306,-0.014593471,4994,0,-2.1605935,2.6151102,-11.8035,4994,0
1557981957,-0.029573053,-0.1623591,0.05918302,5005,0,-2.310898,1.218855,-7.4252396,5005,0
1557996940,0.009939859,-0.12783203,-0.014124555,4997,0,-1.5713516,2.0213964,-5.630399,4997,0
1558016929,-0.03738173,-0.0092827305,-0.03502165,4995,0,-3.8055804,0.2537357,-4.3005104,4995,0
1558036919,-0.123527154,0.17448272,0.047401212,4997,0,-4.1230354,1.24769,-6.240389,4997,0
1558061906,0.06975965,-0.08158318,-0.081163414,5000,0,-2.342247,2.689884,-6.5597734,5000,0
1558076895,0.12155284,-0.105013326,0.02080219,4997,0,-3.1141822,3.6404932,-9.833583,4997,0
1558096883,-0.022557413,0.10710368,-0.009552469,4997,0,-3.3061855,2.2194288,-10.651995,4997,0
1558121871,0.024691427,0.05055071,-0.024606556,4999,0,-3.666598,1.8975136,-7.6002607,4999,0
1558136862,0.08229859,0.1115866,-0.017236581,4998,0,-4.1108027,3.1704452,-10.885727,4998,0
1558156851,0.10126785,0.0007268238,-0.023518573,4997,0,-1.6387848,2.17376,-8.460005,4997,0
1558176839,-0.16216372,0.13035044,-0.0134375645,4993,0,-1.8208771,1.6862273,-9.682248,4993,0
1558201824,-0.05954572,0.08962315,-0.037941672,4998,0,-2.866288,3.6377928,-11.5509405,4998,0
1558216816,0.1874766,-0.035162523,0.021470847,4998,0,-1.7494587,4.187104,-12.891749,4998,0
1558236804,-0.08927181,0.09650218,-0.054583266,4998,0,-2.094071,1.2857293,-8.484539,4998,0
1558261789,-0.03978803,0.013442142,-0.0017967531,4997,0,-2.2491858,3.4075298,-10.746854,4997,0
1558276781,0.03438201,0.019130198,-0.022334404,4996,0,-3.618407,2.9028673,-12.072616,4996,0
1558296769,-0.0014688998,-0.009910553,-0.032736465,4996,0,-1.1860573,0.9549041,-8.9994,4996,0
1558316758,0.037857436,-0.0330801,-0.064884625,4997,0,-1.7598282,3.1102324,-13.524872,4997,0
1558341747,0.10015149,-0.069862165,0.014175961,5000,0,-0.88783854,2.5599833,-10.667326,5000,0
1558356736,-0.077147275,-0.049755484,-0.015595494,4998,0,-2.8347049,0.10730231,-8.877205,4998,0
1558376724,-0.11127382,-0.16843684,-0.054649882,4998,0,-0.67411053,3.33479,-12.042986,4998,0
1558401712,0.09185841,-0.07262521,0.03804673,5000,0,-1.3874322,3.6314924,-8.322612,5000,0
1558416701,0.28837615,-0.09720874,-0.05528673,4997,0,-2.9954004,3.9463763,-10.482842,4997,0
1558436691,0.04053117,0.02726538,-0.02693264,4997,0,-3.0905013,2.1113465,-8.017878,4997,0
1558456679,-0.057687588,-0.06561893,0.010683015,4998,0,-2.8837557,1.5561138,-5.1097,4998,0
1558481664,-0.061766624,-0.1960473,0.0021040996,4994,0,-0.8971986,1.0587075,-7.659247,4994,0
1558496655,0.07477926,-0.18712671,-0.03668107,4997,0,-1.7194415,1.8327532,-5.771176,4997,0
1558516644,-0.13952923,0.011235746,0.009553821,4998,0,-4.3753133,0.18145849,-4.4020786,4998,0
1558541635,0.18185644,-0.17278598,-0.033399966,5001,0,-1.8564887,3.3149207,-6.1904593,5001,0
1558556621,0.15079899,-0.17591204,-0.05572974,4996,0,-2.1245353,3.871462,-7.50274,4996,0
1558576611,0.07454427,-0.07571435,0.064376146,4997,0,-3.4141593,2.433235,-8.42291,4997,0
1558596598,-0.024494868,0.021759275,-0.036104284,4997,0,-2.7686791,2.2224338,-10.546814,4997,0
1558621586,0.04776811,-0.29009947,0.033358824,4999,0,-1.5686005,1.9168105,-8.3394375,4999,0
1558636575,0.091383785,-0.17896464,0.001633431,4997,0,-0.9784427,3.1233325,-5.87803,4997,0
1558656564,0.15375409,-0.18751672,-0.022412522,4997,0,-2.1525018,2.4745564,-6.070019,4997,0
1558681551,-0.17051609,0.09439615,-0.032238103,4998,0,-2.415924,2.3297696,-6.369653,4998,0
1558696541,-0.17182715,0.08906144,0.026111552,4997,0,-2.789027,1.1511625,-9.551672,4997,0
1558716530,-0.0066594807,-0.105220675,0.03535822,4997,0,-0.6882884,3.3546221,-9.8038645,4997,0
1558736518,0.034286134,-0.1253024,-0.086214565,4996,0,-2.0667045,2.0007215,-9.543657,4996,0
1558761504,0.041455634,-0.1060743,0.057760376,4997,0,-1.4653618,2.633427,-9.494786,4997,0
1558776497,-0.15901108,-0.05263515,-0.014391849,4999,0,-1.902157,0.88383156,-9.1899,4999,0
1558796486,0.027677933,0.07962259,-0.05906438,4999,0,-2.7636528,3.9307003,-13.260034,4999,0
1558821469,-0.044061106,0.105217494,-0.027040856,4997,0,-1.2159091,2.6530082,-9.559452,4997,0
1558836461,0.19048962,-0.011402797,-0.029192345,4997,0,-1.1580664,3.2357206,-10.460614,4997,0
1558856450,-0.26457217,0.048911426,0.0039899494,4997,0,-1.1564312,1.5695044,-10.722254,4997,0
1558881436,-0.12628543,0.026381042,-0.04209025,4997,0,-0.17531201,2.2917705,-9.897282,4997,0
1558896428,0.025128618,0.032787256,0.020492198,4998,0,-1.6198146,1.4197999,-11.964702,4998,0
1558916416,0.00090944517,-0.067561306,-0.07895972,4996,0,-2.3089359,3.1939244,-12.322294,4996,0
1558936406,-0.042585712,0.009933516,-0.018204244,4998,0,-0.93280554,1.5881159,-9.544292,4998,0
1558961392,0.034488034,0.012747124,-0.03168594,4997,0,-2.9959114,2.726009,-10.577138,4997,0
1558976386,0.09707958,0.08724427,-0.07650646,4999,0,-2.3578057,3.4618764,-12.260426,4999,0
1558996369,-0.2570143,0.033276595,-0.016713372,4996,0,-2.7866728,0.615767,-11.354255,4996,0
1559021364,-0.006612687,0.08539398,-0.009114935,5006,0,-1.9534054,2.9828959,-10.360658,5006,0
1559036349,0.15575118,-0.06246408,-0.05032238,4998,0,-1.602901,2.5185754,-10.238193,4998,0
1559056335,-0.12631498,-0.019716218,-0.017186016,4997,0,-1.2972026,3.321823,-11.7692585,4997,0
1559076324,-0.03419761,0.09061091,0.02946079,4997,0,-4.2895055,1.4936837,-8.9999695,4997,0
1559101311,-0.31177324,0.028864743,-0.051277343,4998,0,-2.901414,-0.37104663,-8.276409,4998,0
1559116301,-0.29818368,-0.02877003,0.038653366,4997,0,-1.6143752,1.0883521,-7.449383,4997,0
1559136291,0.079498,-0.15472734,0.012290006,4998,0,-2.4562893,2.2157931,-10.024037,4998,0
1559161280,0.06999101,-0.21893196,0.0064249113,5000,0,-1.519309,3.8743715,-10.075271,5000,0
1559176267,-0.08015555,-0.19267325,0.04888094,4995,0,-1.6597884,2.365432,-7.8060546,4995,0
1559196256,-0.1115609,0.046888314,-0.03934356,4997,0,-2.976528,1.7511442,-7.3013597,4997,0
1559216245,0.02098895,-0.04933534,-0.0035737625,4998,0,-1.3835679,3.0100572,-7.6006255,4998,0
1559241235,-0.18815345,-0.024767993,-0.0153226005,5002,0,-3.9803486,0.15600148,-3.0557587,5002,0
1559256224,0.05357954,-0.16474727,0.0018514454,4996,0,-3.7669446,1.5477904,-5.428431,4996,0
1559281207,-0.057712026,0.011195762,0.012056586,4997,0,-1.8144506,3.4671073,-8.465002,4997,0
1559301199,0.055365544,-0.12851411,0.019771596,5000,0,-0.4922711,4.240014,-9.528754,5000,0
1559321184,0.07513294,-0.15949096,-0.016421748,4997,0,-1.6408151,3.73017,-6.490864,4997,0
1559336176,0.060794443,-0.095043235,-0.0056490423,4997,0,-1.7713146,3.6140933,-5.7935543,4997,0
1559356164,0.15504262,-0.108985804,0.036141682,4995,0,-3.1245604,3.0541828,-8.616632,4995,0
1559381150,0.0695612,-0.030209426,-0.039139997,4997,0,-1.3826712,3.0490801,-8.109506,4997,0
1559401139,0.0497007,-0.048265796,0.0720219,4997,0,-3.5283375,2.29484,-7.651205,4997,0
1559416131,-0.15157308,0.010700271,-0.0154785095,4998,0,-3.7281017,1.218991,-9.421994,4998,0
1559441118,0.09117875,-0.013115579,-0.013847884,4999,0,-3.1061323,1.8580579,-7.152664,4999,0
1559461104,0.011484793,0.118514545,0.0019331999,4996,0,-1.8269352,3.5830932,-9.034674,4996,0
1559476096,0.20136932,0.011637185,-0.0942626,4997,0,-1.4082372,4.511717,-10.799073,4997,0
1559496085,-0.23097122,0.11436164,0.05990904,4996,0,-2.6906495,-0.3043904,-7.9337306,4996,0
1559521070,-0.102490775,0.15900756,-0.065564916,4997,0,-3.172982,2.5057898,-9.700103,4997,0
1559541061,0.04441803,0.061386976,-0.011245574,4995,0,-2.7774768,1.1512791,-10.938864,4995,0
1559556052,-0.13079418,0.12229245,0.05470586,4997,0,-2.142793,0.67091566,-9.344277,4997,0
1559581039,-0.025770564,0.023812592,-0.09671999,5000,0,-1.6790682,2.5824912,-9.604016,5000,0
1559601025,-0.13695493,0.026394885,0.077018045,4997,0,-1.670227,1.8826559,-11.388032,4997,0
1559616017,-0.072229974,-0.03540842,-0.037029278,4998,0,-2.9978006,2.77693,-12.640854,4998,0
1559641003,-0.07101529,0.052147035,0.0038257176,4998,0,-2.7319212,2.388875,-14.112927,4998,0
1559660990,0.05252709,0.16900714,-0.014325784,4997,0,-3.4823723,2.6576679,-11.606266,4997,0
1559680979,-0.24052176,0.007166719,-0.027048072,4998,0,-3.2640407,0.3483135,-11.172551,4998,0
1559695970,-0.043363255,0.004484588,0.0018167475,4996,0,-2.3828855,3.7477777,-13.280828,4996,0
1559720956,-0.005628081,-0.15228756,-0.025255024,4997,0,-1.6793323,1.690423,-12.215601,4997,0
1559740947,0.15612148,-0.033261504,-0.008766373,4998,0,-2.0023873,4.923998,-11.621254,4998,0
1559755936,0.23136346,-0.03895824,-0.025493732,4997,0,-3.808268,3.1021953,-10.600745,4997,0
1559775925,-0.06943593,-0.092455685,-0.018821253,4997,0,-1.1284373,2.8720512,-8.838867,4997,0
1559800910,0.055530854,-0.08324677,-4.4297783e-05,4996,0,-2.6350632,4.2656975,-9.591131,4996,0
1559820902,0.035489243,0.06980259,0.0044024526,5001,0,-3.6185758,2.5149415,-7.935228,5001,0
1559835892,0.0776859,-0.027876832,-0.03844324,4998,0,-2.4865773,3.44514,-10.391868,4998,0
1559860876,0.02462507,0.040256277,0.040625785,4997,0,-3.1795096,2.7125988,-6.5075603,4997,0
1559880864,0.1942782,-0.19780748,-0.04961737,4995,0,-1.8573575,3.4615037,-6.6672363,4995,0
1559895856,0.13840629,-0.21879864,-0.0166684,4995,0,-1.3291805,4.173075,-10.523642,4995,0
1559920842,-0.16834554,0.05024306,0.0713663,4997,0,-4.3784575,0.29108575,-7.125896,4997,0
1559940831,-0.19036762,0.021764942,-0.055137362,4996,0,-1.6077667,1.6641256,-7.2732296,4996,0
1559960819,-0.09128664,-0.08984045,0.054741424,4997,0,-1.5201669,3.0241773,-4.4996758,4997,0
1559975810,0.030073944,-0.07809314,0.019812774,4996,0,-1.6535627,1.4551802,-8.780996,4996,0
1560000798,-0.03442146,-0.2261603,0.017881842,4999,0,-2.4368956,1.4653177,-5.6108437,4999,0
1560020785,-0.20315427,0.0030014296,0.022285562,4997,0,-4.05268,0.4502828,-2.8328617,4997,0
1560035778,0.042906042,-0.13729581,-0.039633818,4998,0,-3.8599281,1.1441275,-6.2690263,4998,0
1560060762,-0.091824725,0.056507718,0.03814486,4997,0,-2.3358147,3.117155,-8.568847,4997,0
1560080751,0.1246278,-0.1082103,-0.0052511455,4997,0,-0.5898108,3.7233882,-9.569321,4997,0
1560100739,0.048039738,-0.049976647,-0.012567138,4996,0,-3.171536,1.9759058,-8.860359,4996,0
1560115732,-0.09346944,0.058646087,-0.007183523,4997,0,-3.4284472,1.5223999,-5.612574,4997,0
1560140718,-0.1893609,-0.02840783,-0.015962077,4997,0,-2.8692863,0.4495172,-8.98608,4997,0
1560160705,0.0037766637,0.09118624,-0.007575565,4996,0,-1.8804014,4.9547496,-12.61448,4996,0
1560175698,0.10717425,-0.018258901,-0.015606827,4998,0,-1.6291686,4.2736006,-13.304009,4998,0
1560200684,0.15564252,-0.018632606,-0.047469333,4998,0,-1.8814704,1.8486587,-11.862844,4998,0
1560220671,-0.051266704,0.001149946,-0.03193312,4996,0,-2.2607825,3.2814834,-12.135998,4996,0
1560235667,0.041050024,0.111028805,-0.035902083,5002,0,-3.9963114,3.0311947,-13.912401,5002,0
1560255652,-0.1042212,0.07167985,-0.06483071,4996,0,-2.3868432,0.6778239,-11.850273,4996,0
1560280637,0.12449754,0.09704953,-0.021520624,4996,0,-1.3542539,2.9512565,-12.296376,4996,0
1560300625,0.022963518,0.0056212423,-0.045597702,4997,0,-2.3745522,3.6278684,-14.156135,4997,0
1560315617,-0.032017797,0.073012084,-0.07867834,4998,0,-3.6785583,1.9601794,-11.824315,4998,0
1560340603,0.050618846,0.084697604,0.017257916,4998,0,-2.3725307,4.178415,-12.759929,4998,0
1560360591,-0.12618056,0.029965885,-0.088397756,4997,0,-1.0347991,1.7397995,-11.771213,4997,0
1560380580,0.02310608,0.06609118,0.0074079125,4998,0,-1.5940821,3.0399244,-10.513933,4998,0
1560395571,0.10463154,0.015927665,0.0041928217,4998,0,-2.5768123,1.9598796,-11.95737,4998,0
1560420557,-0.02361518,0.050459426,-0.05052782,4998,0,-2.3727798,2.5539808,-9.893893,4998,0
1560440546,-0.12062818,0.007396214,0.033631925,4998,0,-3.087138,1.3594201,-12.439509,4998,0
1560455538,-0.124551155,-0.100569524,-0.031400606,4998,0,-1.2583812,1.0132298,-8.925009,4998,0
